Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," Camila: Goodbye! 

Okay, so I need to summarize this conversation. Let me read",Camila and Harper agreed to order a meal and watch a movie tonight.,"{'Min_10.0% Prob': 14.8671875, 'Min_20.0% Prob': 13.21875, 'Min_30.0% Prob': 12.66015625, 'Min_40.0% Prob': 11.751302083333334, 'Min_50.0% Prob': 11.40625}",0.3784177303314209,"{'rouge1': Score(precision=0.15384615384615385, recall=0.15384615384615385, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.15384615384615385, fmeasure=0.15384615384615385)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
May: So, we're stuck in traffic, Harry's stuck in traffic, and we're","Henry and Peter will be late for a birthday party. Michael and Vanessa are on their way. There was a serious accident, and Peter has no idea when they will manage to arrive. Henry will probably come before Peter.","{'Min_10.0% Prob': 11.50390625, 'Min_20.0% Prob': 10.439453125, 'Min_30.0% Prob': 8.939002403846153, 'Min_40.0% Prob': 7.9609375, 'Min_50.0% Prob': 7.003284801136363}",0.2263702154159546,"{'rouge1': Score(precision=0.02564102564102564, recall=0.06666666666666667, fmeasure=0.037037037037037035), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02564102564102564, recall=0.06666666666666667, fmeasure=0.037037037037037035)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," But I'm not sure if I can get them back if it's broken. Hmm, maybe I","Callan's Samsung S8 overheats, so he's going to the store to get it repaired.","{'Min_10.0% Prob': 13.4609375, 'Min_20.0% Prob': 11.849609375, 'Min_30.0% Prob': 10.477213541666666, 'Min_40.0% Prob': 9.12890625, 'Min_50.0% Prob': 8.06796875}",0.23000410199165344,"{'rouge1': Score(precision=0.1875, recall=0.16666666666666666, fmeasure=0.17647058823529413), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.1111111111111111, fmeasure=0.11764705882352941)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I'm trying to figure out how to get back to london. I mean, I'm not even",Mike is in London.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 14.015625, 'Min_30.0% Prob': 14.015625, 'Min_40.0% Prob': 12.87890625, 'Min_50.0% Prob': 12.87890625}",0.4231971502304077,"{'rouge1': Score(precision=0.25, recall=0.05555555555555555, fmeasure=0.0909090909090909), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.05555555555555555, fmeasure=0.0909090909090909)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

The conversation between Andrea and Patrick is a typical example of a casual, friendly interaction between two close","Andrea's son is sick, she is taking a day off and taking him to the doctor's. ","{'Min_10.0% Prob': 12.37109375, 'Min_20.0% Prob': 10.904296875, 'Min_30.0% Prob': 9.836588541666666, 'Min_40.0% Prob': 8.96240234375, 'Min_50.0% Prob': 7.806818181818182}",0.33175772428512573,"{'rouge1': Score(precision=0.2777777777777778, recall=0.2777777777777778, fmeasure=0.2777777777777778), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.16666666666666666, fmeasure=0.16666666666666666)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Phil: Wait, are you going to be here for Christmas? I mean really, really?",It took Phil a very long time to do the Christmas shopping but he probably managed to get everything. He will be home in an hour. Phil's apple pie will be in the oven when he arrives.,"{'Min_10.0% Prob': 12.87109375, 'Min_20.0% Prob': 10.9052734375, 'Min_30.0% Prob': 9.633138020833334, 'Min_40.0% Prob': 8.502685546875, 'Min_50.0% Prob': 7.59033203125}",0.6736359000205994,"{'rouge1': Score(precision=0.10526315789473684, recall=0.2857142857142857, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07894736842105263, recall=0.21428571428571427, fmeasure=0.11538461538461539)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Bryan: I will send the payment as soon as possible

The payment is expected tonight.

",Piper will get paid tonight. Client liked Piper's work and wants to work with her on a long-term basis.,"{'Min_10.0% Prob': 18.3203125, 'Min_20.0% Prob': 16.05078125, 'Min_30.0% Prob': 13.705357142857142, 'Min_40.0% Prob': 12.206163194444445, 'Min_50.0% Prob': 10.469075520833334}",0.42040878534317017,"{'rouge1': Score(precision=0.09523809523809523, recall=0.13333333333333333, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.13333333333333333, fmeasure=0.1111111111111111)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," then
Richie: yeah, he's a good player
Clay: yeah, he's","Richie and Clay saw a very good football game, with one football player chopping the ball back to his foot, which was particularly exciting. Jose has trust in that player. ","{'Min_10.0% Prob': 14.778645833333334, 'Min_20.0% Prob': 13.371651785714286, 'Min_30.0% Prob': 12.1171875, 'Min_40.0% Prob': 10.654575892857142, 'Min_50.0% Prob': 9.324869791666666}",0.6223783493041992,"{'rouge1': Score(precision=0.16666666666666666, recall=0.4166666666666667, fmeasure=0.23809523809523808), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.3333333333333333, fmeasure=0.19047619047619044)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I think you're the best customer service team in the world. I really appreciate your help.

Okay","Sybille is angry, because she cannot make a reservation for the flight from Minneapolis to Paris. Air France managed to solve the issue.","{'Min_10.0% Prob': 15.58984375, 'Min_20.0% Prob': 13.3921875, 'Min_30.0% Prob': 12.015625, 'Min_40.0% Prob': 10.802556818181818, 'Min_50.0% Prob': 9.681361607142858}",0.1336650550365448,"{'rouge1': Score(precision=0.08695652173913043, recall=0.1111111111111111, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.1111111111111111, fmeasure=0.0975609756097561)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," we should book it asap
Natalia: but what if we miss the flight?
Har","Natalia, Harriet and Lara will book flight tickets today.","{'Min_10.0% Prob': 15.046875, 'Min_20.0% Prob': 13.70703125, 'Min_30.0% Prob': 12.80078125, 'Min_40.0% Prob': 12.565625, 'Min_50.0% Prob': 11.776785714285714}",0.5322230458259583,"{'rouge1': Score(precision=0.3333333333333333, recall=0.21428571428571427, fmeasure=0.2608695652173913), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.14285714285714285, fmeasure=0.17391304347826086)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Hans: you're such a big fan of the game, you should be here
Sl",Hans asks Slade to bring the ball and come to the practice.,"{'Min_10.0% Prob': 18.796875, 'Min_20.0% Prob': 14.651041666666666, 'Min_30.0% Prob': 13.8203125, 'Min_40.0% Prob': 12.23828125, 'Min_50.0% Prob': 11.739955357142858}",0.36310410499572754,"{'rouge1': Score(precision=0.16666666666666666, recall=0.13333333333333333, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.13333333333333333, fmeasure=0.14814814814814814)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Holt: i don't know what she likes. i need to find out first. what","Holt asks his girlfriends some advice on a present for his sister on her 21st birthday. Treena recommends cosmetics, whereas Zula suggests DVDs or book series. ","{'Min_10.0% Prob': 14.419270833333334, 'Min_20.0% Prob': 13.280133928571429, 'Min_30.0% Prob': 12.223011363636363, 'Min_40.0% Prob': 11.301339285714286, 'Min_50.0% Prob': 10.04079861111111}",0.5448064208030701,"{'rouge1': Score(precision=0.038461538461538464, recall=0.06666666666666667, fmeasure=0.04878048780487805), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.06666666666666667, fmeasure=0.04878048780487805)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"99
Georgia: So, you're telling me I can wear this to parties?
Rox",Georgia sent a photo. Roxana and Summer advise Georgia to buy it.,"{'Min_10.0% Prob': 17.671875, 'Min_20.0% Prob': 15.067708333333334, 'Min_30.0% Prob': 14.517578125, 'Min_40.0% Prob': 13.35546875, 'Min_50.0% Prob': 12.973214285714286}",0.3628959357738495,"{'rouge1': Score(precision=0.16666666666666666, recall=0.14285714285714285, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.14285714285714285, fmeasure=0.15384615384615383)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," :D
Okay, so I need to summarize this conversation between Miley and Aaron. Let me",Miley is tired and doesn't want to work tomorrow.,"{'Min_10.0% Prob': 16.921875, 'Min_20.0% Prob': 15.02734375, 'Min_30.0% Prob': 13.111979166666666, 'Min_40.0% Prob': 11.62109375, 'Min_50.0% Prob': 9.521484375}",0.4532928466796875,"{'rouge1': Score(precision=0.3, recall=0.2, fmeasure=0.24), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.13333333333333333, fmeasure=0.16)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Nina: <3

Okay, so I need to summarize this conversation. Let me read",Greg asks Nina to accomodate him for two days while he's on a business trip.,"{'Min_10.0% Prob': 16.859375, 'Min_20.0% Prob': 15.052083333333334, 'Min_30.0% Prob': 12.996875, 'Min_40.0% Prob': 10.928571428571429, 'Min_50.0% Prob': 9.126519097222221}",0.40711262822151184,"{'rouge1': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum, i just got her album. i think she's going to be a big star. amir?,Amal and Amir saw Beyonce's tweet. They think she's great.,"{'Min_10.0% Prob': 15.2578125, 'Min_20.0% Prob': 14.666666666666666, 'Min_30.0% Prob': 14.240234375, 'Min_40.0% Prob': 13.220052083333334, 'Min_50.0% Prob': 11.82373046875}",0.5195302963256836,"{'rouge1': Score(precision=0.3333333333333333, recall=0.25, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.18181818181818182, recall=0.13333333333333333, fmeasure=0.15384615384615383), 'rougeL': Score(precision=0.25, recall=0.1875, fmeasure=0.21428571428571427)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 
Alec: <file_other>
Alexa: Now it's working! 
Alec:",Alec saw America's got talent. He sent a link to Alexa.,"{'Min_10.0% Prob': 17.8125, 'Min_20.0% Prob': 15.950520833333334, 'Min_30.0% Prob': 15.271484375, 'Min_40.0% Prob': 13.876302083333334, 'Min_50.0% Prob': 13.184151785714286}",0.5973981022834778,"{'rouge1': Score(precision=0.25, recall=0.3333333333333333, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.2222222222222222, fmeasure=0.1904761904761905)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
John: I'll call you when I get back. 

Okay, so I need to summarize","Kelly hasn't received the rent money, because John sent it to the wrong bank account. He will go to the bank to tackle the issue.","{'Min_10.0% Prob': 14.41796875, 'Min_20.0% Prob': 13.0578125, 'Min_30.0% Prob': 11.533203125, 'Min_40.0% Prob': 10.237571022727273, 'Min_50.0% Prob': 8.948381696428571}",0.15938417613506317,"{'rouge1': Score(precision=0.07692307692307693, recall=0.13333333333333333, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.13333333333333333, fmeasure=0.0975609756097561)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", I'll see you tomorrow! 
James: Yeah, I'll see you then! 

H",James is heading to work so he's not watching the game.,"{'Min_10.0% Prob': 13.8359375, 'Min_20.0% Prob': 13.2109375, 'Min_30.0% Prob': 12.5234375, 'Min_40.0% Prob': 11.0796875, 'Min_50.0% Prob': 10.580729166666666}",0.39497628808021545,"{'rouge1': Score(precision=0.08333333333333333, recall=0.07692307692307693, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.07692307692307693, fmeasure=0.08)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," So Helen's place is where you are. So why are you at Helen's place?

Lilian",Lilian has already told them she is at Helen's place.,"{'Min_10.0% Prob': 21.953125, 'Min_20.0% Prob': 17.2109375, 'Min_30.0% Prob': 15.395833333333334, 'Min_40.0% Prob': 12.6234375, 'Min_50.0% Prob': 11.796875}",0.7891034483909607,"{'rouge1': Score(precision=0.5454545454545454, recall=0.35294117647058826, fmeasure=0.42857142857142855), 'rouge2': Score(precision=0.3, recall=0.1875, fmeasure=0.23076923076923075), 'rougeL': Score(precision=0.45454545454545453, recall=0.29411764705882354, fmeasure=0.35714285714285715)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 

Okay, so I need to summarize this conversation. Let me read through it again to make sure",Freddy will sing at the school concert and send Simon 3 backing tracks.,"{'Min_10.0% Prob': 16.171875, 'Min_20.0% Prob': 14.0546875, 'Min_30.0% Prob': 13.1046875, 'Min_40.0% Prob': 12.579427083333334, 'Min_50.0% Prob': 11.810546875}",-0.04468456283211708,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", I'll be there.

Okay, so I need to summarize this conversation. Let me read through",Tommy took a bus. He enjoyed the weekend with Wayne. They will talk in the evening.,"{'Min_10.0% Prob': 16.75390625, 'Min_20.0% Prob': 15.0390625, 'Min_30.0% Prob': 13.744791666666666, 'Min_40.0% Prob': 12.57568359375, 'Min_50.0% Prob': 11.503515625}",0.3000788688659668,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,. But I have to go to the store for some stuff. I need to pick up something for,Trevor will meet Tobias at his place at 9 pm.,"{'Min_10.0% Prob': 14.046875, 'Min_20.0% Prob': 13.3125, 'Min_30.0% Prob': 11.771484375, 'Min_40.0% Prob': 10.75703125, 'Min_50.0% Prob': 9.463727678571429}",0.04770619794726372,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 
Autumn: u need to have priorities in life! like me - i haven't checked the",Autumn has sewn a dress.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 16.984375, 'Min_30.0% Prob': 14.796875, 'Min_40.0% Prob': 13.880208333333334, 'Min_50.0% Prob': 13.41796875}",0.4314286708831787,"{'rouge1': Score(precision=0.2, recall=0.06666666666666667, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.06666666666666667, fmeasure=0.1)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," We had a great time. We'll be back next year. Henny: So, what's",Frances just got back from Vosges. She stayed a week in a farm house with Ferdinand and her dog Aiden. ,"{'Min_10.0% Prob': 15.89453125, 'Min_20.0% Prob': 12.9984375, 'Min_30.0% Prob': 11.212890625, 'Min_40.0% Prob': 10.35546875, 'Min_50.0% Prob': 9.22265625}",0.3879602253437042,"{'rouge1': Score(precision=0.1, recall=0.13333333333333333, fmeasure=0.1142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.06666666666666667, fmeasure=0.05714285714285715)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum, That's the only way to do it. I just can't get past level 637,Paula cannot get past level 637 in her game. She will look up the cheats online. ,"{'Min_10.0% Prob': 11.90234375, 'Min_20.0% Prob': 11.232421875, 'Min_30.0% Prob': 10.140625, 'Min_40.0% Prob': 8.726996527777779, 'Min_50.0% Prob': 7.8781960227272725}",0.5632140040397644,"{'rouge1': Score(precision=0.3125, recall=0.3125, fmeasure=0.3125), 'rouge2': Score(precision=0.2, recall=0.2, fmeasure=0.20000000000000004), 'rougeL': Score(precision=0.25, recall=0.25, fmeasure=0.25)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum, I'm not even going to pretend to be a computer investigator. I'm going to be a computer,Calum and Bethany doubt you can earn 80 thousands as a computer investigator. Calum and Bethany can't imagine taking to customers all day.,"{'Min_10.0% Prob': 13.953125, 'Min_20.0% Prob': 12.75390625, 'Min_30.0% Prob': 11.919270833333334, 'Min_40.0% Prob': 11.166015625, 'Min_50.0% Prob': 10.17822265625}",0.4408718943595886,"{'rouge1': Score(precision=0.16666666666666666, recall=0.21052631578947367, fmeasure=0.186046511627907), 'rouge2': Score(precision=0.08695652173913043, recall=0.1111111111111111, fmeasure=0.0975609756097561), 'rougeL': Score(precision=0.16666666666666666, recall=0.21052631578947367, fmeasure=0.186046511627907)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Deadrana: That’s true. It’s better to be single. (≧◡≦",Jackie's sister is pregnant two years before she planned for it. Jackie is worried about her financial situation.,"{'Min_10.0% Prob': 13.38671875, 'Min_20.0% Prob': 12.63671875, 'Min_30.0% Prob': 11.338541666666666, 'Min_40.0% Prob': 10.4091796875, 'Min_50.0% Prob': 9.085582386363637}",0.06508821249008179,"{'rouge1': Score(precision=0.10526315789473684, recall=0.2, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.2, fmeasure=0.13793103448275862)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," but I think we can manage it
Mike: we do... but we keep going there anyway
",Sean never gets up for the morning lecture. He needs to attend it at least once to get the notes.,"{'Min_10.0% Prob': 12.33984375, 'Min_20.0% Prob': 12.013671875, 'Min_30.0% Prob': 11.16796875, 'Min_40.0% Prob': 9.99609375, 'Min_50.0% Prob': 8.888849431818182}",0.1585668921470642,"{'rouge1': Score(precision=0.05, recall=0.0625, fmeasure=0.05555555555555556), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.0625, fmeasure=0.05555555555555556)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 

Okay, so I need to summarize this conversation. Let me read through it again to understand the",Anna got an awful stomachache at night but she doesn't know its cause. Her mom Joanna will make her hot tea with some fresh mint leaves.,"{'Min_10.0% Prob': 15.299479166666666, 'Min_20.0% Prob': 13.291666666666666, 'Min_30.0% Prob': 11.60329861111111, 'Min_40.0% Prob': 10.443684895833334, 'Min_50.0% Prob': 9.243489583333334}",0.033467136323451996,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," bring it
Dolph: Okay, so you're going to be in the US for how long",Ziggler will bring the passport tomorrow as reminded by Dolph.,"{'Min_10.0% Prob': 22.765625, 'Min_20.0% Prob': 18.14453125, 'Min_30.0% Prob': 15.470703125, 'Min_40.0% Prob': 14.7921875, 'Min_50.0% Prob': 13.801339285714286}",0.4075576663017273,"{'rouge1': Score(precision=0.3, recall=0.1875, fmeasure=0.23076923076923075), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.125, fmeasure=0.15384615384615385)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," there
Kate: I think she's a receptionist
Sam: yes, she's the reception",Kate and Jeff are downstairs in a room next to the reception. Some lady is making a marzipan cake. ,"{'Min_10.0% Prob': 13.97265625, 'Min_20.0% Prob': 13.158203125, 'Min_30.0% Prob': 11.6484375, 'Min_40.0% Prob': 10.890190972222221, 'Min_50.0% Prob': 9.8447265625}",0.42698830366134644,"{'rouge1': Score(precision=0.21052631578947367, recall=0.2857142857142857, fmeasure=0.24242424242424243), 'rouge2': Score(precision=0.05555555555555555, recall=0.07692307692307693, fmeasure=0.06451612903225808), 'rougeL': Score(precision=0.21052631578947367, recall=0.2857142857142857, fmeasure=0.24242424242424243)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,. She's a big fan of all things Jewish. But I'm not sure if she's got,Larry has to read the E-mail again and make a decision with Kirsten afterwards. Kirsten has to convince her husband. Kirsten wants to include Jamie and John. Larry and Kirsten are going to arrange menorah in the lobby.,"{'Min_10.0% Prob': 15.3984375, 'Min_20.0% Prob': 13.138020833333334, 'Min_30.0% Prob': 11.537388392857142, 'Min_40.0% Prob': 10.392269736842104, 'Min_50.0% Prob': 9.480794270833334}",0.2640484571456909,"{'rouge1': Score(precision=0.02564102564102564, recall=0.05555555555555555, fmeasure=0.03508771929824561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02564102564102564, recall=0.05555555555555555, fmeasure=0.03508771929824561)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"


The text describes a conversation between Lesley and Chloe. Lesley is a parent, and Chloe",Somebody has to take the dog out. Chloe wants to go to Megan tonight and the father has to work late tonight. Chloe will have to come back home to let the dog out and then she can see Megan.,"{'Min_10.0% Prob': 16.80078125, 'Min_20.0% Prob': 13.56640625, 'Min_30.0% Prob': 10.728365384615385, 'Min_40.0% Prob': 9.374080882352942, 'Min_50.0% Prob': 8.142223011363637}",0.40199196338653564,"{'rouge1': Score(precision=0.125, recall=0.3333333333333333, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.26666666666666666, fmeasure=0.14545454545454545)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"! At last, I can finally get ready for school. I'm so excited! I can't",Natalie's wallet is in her room.,"{'Min_10.0% Prob': 14.421875, 'Min_20.0% Prob': 13.0546875, 'Min_30.0% Prob': 12.578125, 'Min_40.0% Prob': 11.25, 'Min_50.0% Prob': 10.1234375}",0.055574625730514526,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," I'm out of town.

Alright, so I need to summarize this conversation between Phil and Rob.",Rob is looking for Phil. Rob needs to talk with him. Phil will come over to his office tomorrow morning.,"{'Min_10.0% Prob': 13.37109375, 'Min_20.0% Prob': 11.591796875, 'Min_30.0% Prob': 10.29296875, 'Min_40.0% Prob': 9.33029513888889, 'Min_50.0% Prob': 8.747514204545455}",0.7348045706748962,"{'rouge1': Score(precision=0.2, recall=0.23529411764705882, fmeasure=0.2162162162162162), 'rouge2': Score(precision=0.05263157894736842, recall=0.0625, fmeasure=0.05714285714285714), 'rougeL': Score(precision=0.15, recall=0.17647058823529413, fmeasure=0.16216216216216214)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Martin: Okay, okay, let's try... but I don't want you to feel like",Martin is asexual. Nicole doesn't want to break up for this reason. She wants to give their relationship a try.,"{'Min_10.0% Prob': 19.546875, 'Min_20.0% Prob': 14.66875, 'Min_30.0% Prob': 12.606026785714286, 'Min_40.0% Prob': 10.419140625, 'Min_50.0% Prob': 9.392903645833334}",0.43346649408340454,"{'rouge1': Score(precision=0.23809523809523808, recall=0.3333333333333333, fmeasure=0.2777777777777778), 'rouge2': Score(precision=0.05, recall=0.07142857142857142, fmeasure=0.058823529411764705), 'rougeL': Score(precision=0.19047619047619047, recall=0.26666666666666666, fmeasure=0.2222222222222222)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 
Mike: maybe it's a bug?
Mike: but no idea to what :/ 
Mike",Mike suspects he might have had an allergic reaction to something.,"{'Min_10.0% Prob': 11.6328125, 'Min_20.0% Prob': 11.234375, 'Min_30.0% Prob': 9.7109375, 'Min_40.0% Prob': 8.87890625, 'Min_50.0% Prob': 7.020833333333333}",0.5375446677207947,"{'rouge1': Score(precision=0.18181818181818182, recall=0.15384615384615385, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.15384615384615385, fmeasure=0.16666666666666669)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
So, the conversation is about David and Mike discussing what to get for a new tattoo. David",David wants to get a new tattoo but he doesn't know what exactly yet.,"{'Min_10.0% Prob': 14.6875, 'Min_20.0% Prob': 13.46875, 'Min_30.0% Prob': 12.40234375, 'Min_40.0% Prob': 10.615234375, 'Min_50.0% Prob': 9.3232421875}",0.7601470351219177,"{'rouge1': Score(precision=0.4666666666666667, recall=0.4117647058823529, fmeasure=0.43749999999999994), 'rouge2': Score(precision=0.21428571428571427, recall=0.1875, fmeasure=0.19999999999999998), 'rougeL': Score(precision=0.4, recall=0.35294117647058826, fmeasure=0.37500000000000006)}"
