Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Kate: See you later 
Lauren: See you later 
La","Edward doesn't want to go on the business trip tomorrow. Lauren's stressed about it, because their boss is coming with them. Kate think it's going to be ok. There will be meeting with clients and an expo.","{'Min_10.0% Prob': 10.106506109237671, 'Min_20.0% Prob': 8.382162623935276, 'Min_30.0% Prob': 7.569564269139216, 'Min_40.0% Prob': 6.54806293381585, 'Min_50.0% Prob': 5.907104264606129}",0.4481387734413147,"{'rouge1': Score(precision=0.05, recall=0.2222222222222222, fmeasure=0.0816326530612245), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.025, recall=0.1111111111111111, fmeasure=0.04081632653061225)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum," with Darek.
Robert: I will. I'm looking forward to it.
Gabriel","Robert texts Gabriel to arrange a get-together with him in the office at 3 pm, before he is meeting Darek. But Gabriel left the office a month ago and is at home now, so they will not meet today.","{'Min_10.0% Prob': 11.312731742858887, 'Min_20.0% Prob': 8.6770339012146, 'Min_30.0% Prob': 7.438629773946909, 'Min_40.0% Prob': 6.428456266721089, 'Min_50.0% Prob': 5.798608086325905}",0.6757628321647644,"{'rouge1': Score(precision=0.15, recall=0.5, fmeasure=0.23076923076923075), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.075, recall=0.25, fmeasure=0.11538461538461538)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Tom: OK, see u later.
Susan: Bye.
Tom:",Susan's presentation was a disaster. Tom will pick up Becky from school as she has a fever and will take her to his mum's house. He needs to return to the office later on. ,"{'Min_10.0% Prob': 9.802956263224283, 'Min_20.0% Prob': 8.302601746150426, 'Min_30.0% Prob': 7.263634551655162, 'Min_40.0% Prob': 6.473015896479288, 'Min_50.0% Prob': 5.763370865269711}",0.5497152209281921,"{'rouge1': Score(precision=0.08333333333333333, recall=0.375, fmeasure=0.13636363636363638), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.25, fmeasure=0.0909090909090909)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Noah: i'll see you later!
Leo: later!
","Ethan and Leo are going to see Sólstafir on 21.11. Noah would like to go too, but he might have to stay late at work.","{'Min_10.0% Prob': 9.877543449401855, 'Min_20.0% Prob': 8.089095864977155, 'Min_30.0% Prob': 7.138052606582642, 'Min_40.0% Prob': 6.182216167449951, 'Min_50.0% Prob': 5.545006836161894}",0.60032719373703,"{'rouge1': Score(precision=0.1111111111111111, recall=0.375, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.125, fmeasure=0.05714285714285714)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,".
Marleen: I'll be back in half an hour.
Barry:","Marleen will be leaving in half an hour to go to town. She will get a present for Rita - silk kerchief with a yellow pattern from Kaiser's. It costs 39, and Barley will share the cost 50/50 with Marleen.","{'Min_10.0% Prob': 9.471741867065429, 'Min_20.0% Prob': 8.513482809066772, 'Min_30.0% Prob': 7.836539173126221, 'Min_40.0% Prob': 7.20834321975708, 'Min_50.0% Prob': 6.471248397827148}",0.3921780288219452,"{'rouge1': Score(precision=0.14634146341463414, recall=0.6, fmeasure=0.23529411764705882), 'rouge2': Score(precision=0.075, recall=0.3333333333333333, fmeasure=0.12244897959183673), 'rougeL': Score(precision=0.14634146341463414, recall=0.6, fmeasure=0.23529411764705882)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Johnatan: I'm free in the evening
Darren: I'm free in","Lucas, Johnatan and Darren are going to get some beer.","{'Min_10.0% Prob': 11.923917770385742, 'Min_20.0% Prob': 10.061988353729248, 'Min_30.0% Prob': 8.974649429321289, 'Min_40.0% Prob': 7.510756397247315, 'Min_50.0% Prob': 6.932626565297444}",0.4093192219734192,"{'rouge1': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Zandra: I know, I know, I’m sorry.
T","Zandra's daughter, Tam, has a birthday tomorrow. The party starts at Tricia's place, so Erwin will deliver a birthday cake by bike. Zandra is taking care of the decorations, Tricia of the food and a company of the outside attractions. ","{'Min_10.0% Prob': 9.774181747436524, 'Min_20.0% Prob': 8.495113229751587, 'Min_30.0% Prob': 7.273025155067444, 'Min_40.0% Prob': 6.562037309010823, 'Min_50.0% Prob': 5.885139950999507}",0.4626658856868744,"{'rouge1': Score(precision=0.023809523809523808, recall=0.1111111111111111, fmeasure=0.0392156862745098), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.023809523809523808, recall=0.1111111111111111, fmeasure=0.0392156862745098)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Raf: I'm at the Hilton, I'm just in the lobby, I'll",Neither Raf nor Sarah remembered to reply to Laura but she managed anyway. Both Sarah and Laura are in Linate.,"{'Min_10.0% Prob': 11.52138614654541, 'Min_20.0% Prob': 9.948803901672363, 'Min_30.0% Prob': 9.254725615183512, 'Min_40.0% Prob': 8.714211523532867, 'Min_50.0% Prob': 8.091991077769887}",0.42328181862831116,"{'rouge1': Score(precision=0.1, recall=0.14285714285714285, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.14285714285714285, fmeasure=0.11764705882352941)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Adam: I'm gonna do my best.
Adam: I'm gonna do my",Adam is going to take an exam in ten minutes.,"{'Min_10.0% Prob': 5.629319190979004, 'Min_20.0% Prob': 5.482335567474365, 'Min_30.0% Prob': 5.374821662902832, 'Min_40.0% Prob': 5.2729703187942505, 'Min_50.0% Prob': 5.04183874130249}",0.5092424750328064,"{'rouge1': Score(precision=0.1, recall=0.07692307692307693, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.07692307692307693, fmeasure=0.08695652173913043)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Paul: I'll call you in 15 minutes.
Lena: Ok.",Lena has her keys. Paul will be home later than he thought. Paul will call Lena in 15 minutes and tell her what happened.,"{'Min_10.0% Prob': 7.443516969680786, 'Min_20.0% Prob': 6.889014625549317, 'Min_30.0% Prob': 6.115590751171112, 'Min_40.0% Prob': 5.69717059135437, 'Min_50.0% Prob': 5.089151602524978}",0.6848946809768677,"{'rouge1': Score(precision=0.25, recall=0.6, fmeasure=0.35294117647058826), 'rouge2': Score(precision=0.08695652173913043, recall=0.2222222222222222, fmeasure=0.125), 'rougeL': Score(precision=0.20833333333333334, recall=0.5, fmeasure=0.29411764705882354)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Lena: I'm going to see him again next week
Nigel: I'm going",Nigel was at Felix Laband's concert in Paris last night. Bob likes him too. ,"{'Min_10.0% Prob': 11.12256908416748, 'Min_20.0% Prob': 10.081279118855795, 'Min_30.0% Prob': 8.89734172821045, 'Min_40.0% Prob': 8.215474673679896, 'Min_50.0% Prob': 7.677761607699924}",0.517302930355072,"{'rouge1': Score(precision=0.13333333333333333, recall=0.14285714285714285, fmeasure=0.1379310344827586), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.07142857142857142, fmeasure=0.0689655172413793)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Bradley: and the best thing about it is that it's not even a football match :",A sweet little black cat got into the pitch during the Everton's football match.,"{'Min_10.0% Prob': 9.87094783782959, 'Min_20.0% Prob': 9.137873013814291, 'Min_30.0% Prob': 8.556550979614258, 'Min_40.0% Prob': 7.61657992998759, 'Min_50.0% Prob': 7.324468748910086}",0.18865174055099487,"{'rouge1': Score(precision=0.3333333333333333, recall=0.3125, fmeasure=0.3225806451612903), 'rouge2': Score(precision=0.07142857142857142, recall=0.06666666666666667, fmeasure=0.0689655172413793), 'rougeL': Score(precision=0.26666666666666666, recall=0.25, fmeasure=0.2580645161290323)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,😂😂😂😂😂😂😂😂😂😂,Uncle Jayson is pleased with Ewan's graduation.,"{'Min_10.0% Prob': 12.0252046585083, 'Min_20.0% Prob': 9.985485076904297, 'Min_30.0% Prob': 9.263156255086264, 'Min_40.0% Prob': 8.566784977912903, 'Min_50.0% Prob': 7.71752347946167}",0.11006215214729309,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,", I'll do the same
Daniel: I'll do the same
Michael: I'll do","Daniel, Michael, Matt and Brian are going to Croatia and Bosnia and Herzegovina. They are packing. Michael reminds them to take their passports, because Bosnia and Herzegovina is not in the EU. They will go to Mostar and the mountains in Bosnia.","{'Min_10.0% Prob': 9.497521018981933, 'Min_20.0% Prob': 7.467092557386919, 'Min_30.0% Prob': 6.379908084869385, 'Min_40.0% Prob': 5.475242853164673, 'Min_50.0% Prob': 4.910098861764978}",0.44882234930992126,"{'rouge1': Score(precision=0.09523809523809523, recall=0.26666666666666666, fmeasure=0.14035087719298245), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.13333333333333333, fmeasure=0.07017543859649122)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Ross: I'm kidding
Chandler: I'm kidding
Ross:",Ross wants to do karaoke. Chandler wants to record it for fun.,"{'Min_10.0% Prob': 10.48797607421875, 'Min_20.0% Prob': 9.96896775563558, 'Min_30.0% Prob': 9.179124236106873, 'Min_40.0% Prob': 7.76259708404541, 'Min_50.0% Prob': 7.10567923954555}",0.6201499104499817,"{'rouge1': Score(precision=0.16666666666666666, recall=0.2222222222222222, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.2222222222222222, fmeasure=0.1904761904761905)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Poppy: I like to go to the beach
Harry: I like to go","Poppy and Harry like Lisbon. Poppy doesn't like parties, but she likes traveling and sightseeing. Harry likes parties, traveling and sightseeing. ","{'Min_10.0% Prob': 11.504828135172525, 'Min_20.0% Prob': 9.518356164296469, 'Min_30.0% Prob': 8.541886382632786, 'Min_40.0% Prob': 7.426674723625183, 'Min_50.0% Prob': 6.344511516888937}",0.7102400064468384,"{'rouge1': Score(precision=0.18181818181818182, recall=0.3076923076923077, fmeasure=0.2285714285714286), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.3076923076923077, fmeasure=0.2285714285714286)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Brook: I'll be there in a minute
Gyle: ok
Brook",Brook wants Gyle to come and see what happened yesterday. ,"{'Min_10.0% Prob': 11.338312149047852, 'Min_20.0% Prob': 11.11539363861084, 'Min_30.0% Prob': 10.133380572001139, 'Min_40.0% Prob': 9.039494156837463, 'Min_50.0% Prob': 7.257287462552388}",0.7170803546905518,"{'rouge1': Score(precision=0.2, recall=0.18181818181818182, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.18181818181818182, fmeasure=0.1904761904761905)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Milena: how many people came to listen to you?
Regina: 3 but we","Kate, Milena and Regina's presentation went well. Three people came to listen to them.","{'Min_10.0% Prob': 9.379720687866211, 'Min_20.0% Prob': 8.869155883789062, 'Min_30.0% Prob': 7.811210250854492, 'Min_40.0% Prob': 6.769850526537214, 'Min_50.0% Prob': 6.020114898681641}",0.6984348297119141,"{'rouge1': Score(precision=0.4666666666666667, recall=0.5384615384615384, fmeasure=0.5), 'rouge2': Score(precision=0.2857142857142857, recall=0.3333333333333333, fmeasure=0.30769230769230765), 'rougeL': Score(precision=0.4, recall=0.46153846153846156, fmeasure=0.42857142857142855)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Barbara: I'll be there in an hour
Barbara: I'll be","Barbara, Sean and Zac are meeting at Barbara's place tonight. Sean will bring the dog. Sean and Zac will stay overnight.","{'Min_10.0% Prob': 9.890009880065918, 'Min_20.0% Prob': 7.627447032928467, 'Min_30.0% Prob': 6.617198058537075, 'Min_40.0% Prob': 5.724686026573181, 'Min_50.0% Prob': 5.14625543814439}",0.3656555712223053,"{'rouge1': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Quinn: See you.
Kyle: See you.
Quinn:","Quinn and Kyle are going out tonight. Kyle is leaving school at Easter to work for his uncle. Quinn's parents want him to retake his GCSEs. Kyle's brother will buy alcohol and cigarettes for them. Their friend, Kirsty, is dating Nathan Baker. Quinn and Kyle will meet around 6 outside the club.","{'Min_10.0% Prob': 9.449951171875, 'Min_20.0% Prob': 8.009826806875376, 'Min_30.0% Prob': 7.133361941889713, 'Min_40.0% Prob': 6.254325444881733, 'Min_50.0% Prob': 5.68238789588213}",0.5711305141448975,"{'rouge1': Score(precision=0.05555555555555555, recall=0.42857142857142855, fmeasure=0.09836065573770493), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.42857142857142855, fmeasure=0.09836065573770493)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,", see you then.
Dick: See you.
Frank: Bye.
",Dick is going to buy an apartment in Frank's neighbourhood. Dick and Frank are going to see the apartment in 30 minutes.,"{'Min_10.0% Prob': 8.854588985443115, 'Min_20.0% Prob': 7.261759638786316, 'Min_30.0% Prob': 6.318534101758685, 'Min_40.0% Prob': 5.9233227305942115, 'Min_50.0% Prob': 5.148999770482381}",0.45596635341644287,"{'rouge1': Score(precision=0.13043478260869565, recall=0.375, fmeasure=0.19354838709677416), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.25, fmeasure=0.12903225806451613)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Steven: I'll be there at 8.
Mia: Great!
",Mia and Steven want to grab some Chinese at 8.,"{'Min_10.0% Prob': 8.580300331115723, 'Min_20.0% Prob': 8.192712545394897, 'Min_30.0% Prob': 8.011604309082031, 'Min_40.0% Prob': 7.826272010803223, 'Min_50.0% Prob': 7.589211463928223}",0.5823363065719604,"{'rouge1': Score(precision=0.4, recall=0.4444444444444444, fmeasure=0.4210526315789474), 'rouge2': Score(precision=0.1111111111111111, recall=0.125, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.3, recall=0.3333333333333333, fmeasure=0.3157894736842105)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Lilly: I'll be there in a few
Marshall: ok
",Marshall invited Lilly to watch Netflix with him.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 12.217952728271484, 'Min_30.0% Prob': 11.658326148986816, 'Min_40.0% Prob': 10.613957405090332, 'Min_50.0% Prob': 9.319204330444336}",0.5889809131622314,"{'rouge1': Score(precision=0.25, recall=0.2, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.1, fmeasure=0.11111111111111112)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,", you are a fucking idiot
James: i dont care, i dont care, i dont",James is furious with his coach and has already sent him a message. Tony thinks that the coach is good despite he's annoying. ,"{'Min_10.0% Prob': 9.081005573272705, 'Min_20.0% Prob': 8.68891487121582, 'Min_30.0% Prob': 7.987012454441616, 'Min_40.0% Prob': 7.257003211975098, 'Min_50.0% Prob': 6.622507755572979}",0.4322739243507385,"{'rouge1': Score(precision=0.08333333333333333, recall=0.14285714285714285, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.07142857142857142, fmeasure=0.052631578947368425)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Priscilla: I'm sorry, I'm sorry
Stu: I'm sorry
","Priscilla is upset with Stu because his friend, Alex, didn't provide her with the right software. She had to buy it online instead.","{'Min_10.0% Prob': 7.973299344380696, 'Min_20.0% Prob': 7.149489561716716, 'Min_30.0% Prob': 6.304542223612468, 'Min_40.0% Prob': 5.7830179532368975, 'Min_50.0% Prob': 5.351142740249633}",0.6165454983711243,"{'rouge1': Score(precision=0.08333333333333333, recall=0.18181818181818182, fmeasure=0.1142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.18181818181818182, fmeasure=0.1142857142857143)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Rita: I'll be in touch.
Helen: Thanks.
",Helen will do Rita a favour. She will do the research on Salvage Industries to find out if they have any pubic relations problems. ,"{'Min_10.0% Prob': 13.828656196594238, 'Min_20.0% Prob': 11.124639129638672, 'Min_30.0% Prob': 9.270398557186127, 'Min_40.0% Prob': 7.916135137731379, 'Min_50.0% Prob': 6.962570462908063}",0.6548649072647095,"{'rouge1': Score(precision=0.08333333333333333, recall=0.25, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.125, fmeasure=0.0625)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Ginger: I'm baking a pie
Ginger: come if u want :",Ginger needs to eat something sweet. Phylis is baking a pie. Ginger will come to Phylis shortly.,"{'Min_10.0% Prob': 10.248372077941895, 'Min_20.0% Prob': 8.929052352905273, 'Min_30.0% Prob': 7.482348442077637, 'Min_40.0% Prob': 6.789719634585911, 'Min_50.0% Prob': 6.1291044155756635}",0.5868344902992249,"{'rouge1': Score(precision=0.35294117647058826, recall=0.5454545454545454, fmeasure=0.42857142857142855), 'rouge2': Score(precision=0.1875, recall=0.3, fmeasure=0.23076923076923075), 'rougeL': Score(precision=0.35294117647058826, recall=0.5454545454545454, fmeasure=0.42857142857142855)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Robert: I’m going to the gym
Robert: I’m",Anthony can't meet up with Robert at 9 as he has a date then.,"{'Min_10.0% Prob': 8.86698055267334, 'Min_20.0% Prob': 7.853498140970866, 'Min_30.0% Prob': 7.675043225288391, 'Min_40.0% Prob': 7.371760129928589, 'Min_50.0% Prob': 6.802592618124826}",0.367677241563797,"{'rouge1': Score(precision=0.06666666666666667, recall=0.1, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.1, fmeasure=0.08)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Jill: I'm not going to call you
Nate: I'm not",Jill is bored and has watched YouTube. Nate is at work and will call Jill when he finishes it.,"{'Min_10.0% Prob': 9.417051792144775, 'Min_20.0% Prob': 8.394230723381042, 'Min_30.0% Prob': 7.781189918518066, 'Min_40.0% Prob': 7.141932547092438, 'Min_50.0% Prob': 6.638681554794312}",0.7287103533744812,"{'rouge1': Score(precision=0.15789473684210525, recall=0.25, fmeasure=0.1935483870967742), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.16666666666666666, fmeasure=0.12903225806451615)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Tom: I'm gonna sell it
Tom: I'll try him in one or two matches",Jake has got his first TOTW this year. Tom doesn't have a great team. ,"{'Min_10.0% Prob': 8.270246505737305, 'Min_20.0% Prob': 7.829224109649658, 'Min_30.0% Prob': 7.182806777954101, 'Min_40.0% Prob': 6.601007461547852, 'Min_50.0% Prob': 6.081462701161702}",0.4070921540260315,"{'rouge1': Score(precision=0.06666666666666667, recall=0.0625, fmeasure=0.06451612903225808), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.0625, fmeasure=0.06451612903225808)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Victoria: bye!
Victoria: bye!
Victoria: bye!
","Rosemary and Victoria would like to record the drums this weekend. Rosemary doesn't have a working laptop, whereas Victoria's tablet doesn't have enough memory for recording. Rosemary will try to borrow a laptop from somebody and will get back to Victoria later.","{'Min_10.0% Prob': 9.310391426086426, 'Min_20.0% Prob': 8.122396183013915, 'Min_30.0% Prob': 7.042260710398356, 'Min_40.0% Prob': 6.161246430873871, 'Min_50.0% Prob': 5.516235618591309}",0.24640841782093048,"{'rouge1': Score(precision=0.06666666666666667, recall=0.5, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.5, fmeasure=0.11764705882352941)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Cass: Bye!
Jordan: Bye!
Cass: Bye!
",Cass sent her grandson Jordan £20 and a birthday card for his 11th birthday. ,"{'Min_10.0% Prob': 11.991166114807129, 'Min_20.0% Prob': 10.824667930603027, 'Min_30.0% Prob': 9.3069317817688, 'Min_40.0% Prob': 8.73808217048645, 'Min_50.0% Prob': 7.519787430763245}",0.3722952604293823,"{'rouge1': Score(precision=0.14285714285714285, recall=0.3333333333333333, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.3333333333333333, fmeasure=0.2)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Alex: I hope so.
Jane: I'll be waiting for you.",Jane will be about 10 minutes late. Alex is waiting at the left entrance and they are going to attend a meeting. This might be the last opportunity for Jane and Alex to get through to them.,"{'Min_10.0% Prob': 8.89824120203654, 'Min_20.0% Prob': 7.511118343898228, 'Min_30.0% Prob': 6.51163894479925, 'Min_40.0% Prob': 5.754642963409424, 'Min_50.0% Prob': 5.208162307739258}",0.6926289200782776,"{'rouge1': Score(precision=0.13513513513513514, recall=0.45454545454545453, fmeasure=0.20833333333333334), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10810810810810811, recall=0.36363636363636365, fmeasure=0.16666666666666669)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Ken: I know.
Ellen: I'm sorry.
Ken:",Ken is having some bad days.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 6.678145885467529, 'Min_30.0% Prob': 6.678145885467529, 'Min_40.0% Prob': 6.168780088424683, 'Min_50.0% Prob': 5.937440872192383}",0.5446884632110596,"{'rouge1': Score(precision=0.16666666666666666, recall=0.125, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.125, fmeasure=0.14285714285714288)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Phil: I'll take them.
Deana: Thanks!
Phil:","Phil received a card from Deana. Constantine was happy. Phil has sunglasses, that Deana found in the back above the radio. Deana and Phil don't know who they belong too. Phil will keep the sunglasses.","{'Min_10.0% Prob': 13.437365055084229, 'Min_20.0% Prob': 10.135285198688507, 'Min_30.0% Prob': 8.383020951197697, 'Min_40.0% Prob': 7.462599053102381, 'Min_50.0% Prob': 6.608959219672463}",0.6166006326675415,"{'rouge1': Score(precision=0.08333333333333333, recall=0.375, fmeasure=0.13636363636363638), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.375, fmeasure=0.13636363636363638)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Kim: I will be there at 8:30
Alice: great!
",Alice's dad is coming over for a month to decorate Jo's place. Kim's mom and Alice's parents are going to be here on Saturday. Alice and Kim will meet on Friday after 8 after Alice's yoga class. ,"{'Min_10.0% Prob': 10.29379391670227, 'Min_20.0% Prob': 8.662090725368923, 'Min_30.0% Prob': 7.5208384073697605, 'Min_40.0% Prob': 6.449148191346063, 'Min_50.0% Prob': 5.6398715039958125}",0.552769124507904,"{'rouge1': Score(precision=0.11904761904761904, recall=0.5, fmeasure=0.1923076923076923), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.4, fmeasure=0.15384615384615385)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Jessica: And the other thing is, I've been to the top of the Eiff",The scariest place for Jessica was the Capuchin Catacombs in Palermo.,"{'Min_10.0% Prob': 11.436752319335938, 'Min_20.0% Prob': 10.424725532531738, 'Min_30.0% Prob': 8.020017623901367, 'Min_40.0% Prob': 6.9076336451939175, 'Min_50.0% Prob': 6.164487706290351}",0.37258511781692505,"{'rouge1': Score(precision=0.2727272727272727, recall=0.2, fmeasure=0.23076923076923075), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.13333333333333333, fmeasure=0.15384615384615383)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"









",Maria wants to work as a freelancer. Spencer is an artist. The agency and social media help him to get new clients. He earns around £1000 a month. Spencer encourages Maria to develop her talent and to try freelancing.,"{'Min_10.0% Prob': 9.15973699092865, 'Min_20.0% Prob': 7.620302624172634, 'Min_30.0% Prob': 6.8192655856792745, 'Min_40.0% Prob': 6.151864197519091, 'Min_50.0% Prob': 5.549648958703746}",0.059312257915735245,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Samsum,"
Joe: And if you want to get more involved - just let me know :)
",Tim wants to organise a board games night for his colleagues. Joe has some good ideas and tips on where to start. ,"{'Min_10.0% Prob': 10.02324104309082, 'Min_20.0% Prob': 9.015358448028564, 'Min_30.0% Prob': 8.044444152287074, 'Min_40.0% Prob': 7.273785008324517, 'Min_50.0% Prob': 6.351114551226298}",0.31590011715888977,"{'rouge1': Score(precision=0.18181818181818182, recall=0.3076923076923077, fmeasure=0.2285714285714286), 'rouge2': Score(precision=0.047619047619047616, recall=0.08333333333333333, fmeasure=0.060606060606060615), 'rougeL': Score(precision=0.13636363636363635, recall=0.23076923076923078, fmeasure=0.1714285714285714)}"
