"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," earthquag
Kate: I'll be the one with the big smile on my face  earthquag","Edward doesn't want to go on the business trip tomorrow. Lauren's stressed about it, because their boss is coming with them. Kate think it's going to be ok. There will be meeting with clients and an expo.","{'Min_10.0% Prob': 10.119140625, 'Min_20.0% Prob': 8.687065972222221, 'Min_30.0% Prob': 7.793269230769231, 'Min_40.0% Prob': 6.821614583333333, 'Min_50.0% Prob': 6.023182744565218}","0.2212892174720764","{'rouge1': Score(precision=0.125, recall=0.3333333333333333, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.075, recall=0.2, fmeasure=0.10909090909090907)}","159"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," with Darek.
Robert: I will. I'm looking forward to it. I'll see","Robert texts Gabriel to arrange a get-together with him in the office at 3 pm, before he is meeting Darek. But Gabriel left the office a month ago and is at home now, so they will not meet today.","{'Min_10.0% Prob': 11.43359375, 'Min_20.0% Prob': 8.692708333333334, 'Min_30.0% Prob': 7.529747596153846, 'Min_40.0% Prob': 6.502821180555555, 'Min_50.0% Prob': 5.767323369565218}","0.5599570870399475","{'rouge1': Score(precision=0.125, recall=0.35714285714285715, fmeasure=0.18518518518518517), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.075, recall=0.21428571428571427, fmeasure=0.1111111111111111)}","159"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Susan: Bye.

Summarize the following text:

Susan: Hi Tom","Susan's presentation was a disaster. Tom will pick up Becky from school as she has a fever and will take her to his mum's house. He needs to return to the office later on. ","{'Min_10.0% Prob': 10.01953125, 'Min_20.0% Prob': 8.24072265625, 'Min_30.0% Prob': 7.202799479166667, 'Min_40.0% Prob': 6.4473876953125, 'Min_50.0% Prob': 5.7333984375}","0.5448848009109497","{'rouge1': Score(precision=0.08333333333333333, recall=0.3333333333333333, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.2222222222222222, fmeasure=0.08888888888888888)}","144"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","!
Noah: i'll let you know, i'll be sure to let you know,","Ethan and Leo are going to see Sólstafir on 21.11. Noah would like to go too, but he might have to stay late at work.","{'Min_10.0% Prob': 10.4296875, 'Min_20.0% Prob': 8.170758928571429, 'Min_30.0% Prob': 7.348828125, 'Min_40.0% Prob': 6.279854910714286, 'Min_50.0% Prob': 5.438259548611111}","0.3814650475978851","{'rouge1': Score(precision=0.07407407407407407, recall=0.14285714285714285, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.14285714285714285, fmeasure=0.0975609756097561)}","91"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",". I'll pay half. I'll send you the money tomorrow. I'm going to bed.","Marleen will be leaving in half an hour to go to town. She will get a present for Rita - silk kerchief with a yellow pattern from Kaiser's. It costs 39, and Barley will share the cost 50/50 with Marleen.","{'Min_10.0% Prob': 10.0171875, 'Min_20.0% Prob': 8.7421875, 'Min_30.0% Prob': 7.98984375, 'Min_40.0% Prob': 7.2298828125, 'Min_50.0% Prob': 6.576796875}","0.2298667430877685","{'rouge1': Score(precision=0.0975609756097561, recall=0.25, fmeasure=0.14035087719298248), 'rouge2': Score(precision=0.025, recall=0.06666666666666667, fmeasure=0.03636363636363636), 'rougeL': Score(precision=0.07317073170731707, recall=0.1875, fmeasure=0.10526315789473682)}","161"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Johnatan: I'm free now
Lucas: I'm free now
Johnatan:","Lucas, Johnatan and Darren are going to get some beer.","{'Min_10.0% Prob': 11.2890625, 'Min_20.0% Prob': 10.48828125, 'Min_30.0% Prob': 8.9375, 'Min_40.0% Prob': 8.44921875, 'Min_50.0% Prob': 7.213448660714286}","0.4370670318603515","{'rouge1': Score(precision=0.2, recall=0.18181818181818182, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.18181818181818182, fmeasure=0.1904761904761905)}","43"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," :*awaru
Zandra: I know, I know, I’m just so happy","Zandra's daughter, Tam, has a birthday tomorrow. The party starts at Tricia's place, so Erwin will deliver a birthday cake by bike. Zandra is taking care of the decorations, Tricia of the food and a company of the outside attractions. ","{'Min_10.0% Prob': 9.1953125, 'Min_20.0% Prob': 8.006392045454545, 'Min_30.0% Prob': 7.202880859375, 'Min_40.0% Prob': 6.441495028409091, 'Min_50.0% Prob': 5.857566550925926}","0.4213304817676544","{'rouge1': Score(precision=0.047619047619047616, recall=0.18181818181818182, fmeasure=0.07547169811320754), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.18181818181818182, fmeasure=0.07547169811320754)}","206"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Raf: Laura, I'm at the Hilton in Milan!
Laura: Raf, I","Neither Raf nor Sarah remembered to reply to Laura but she managed anyway. Both Sarah and Laura are in Linate.","{'Min_10.0% Prob': 10.88671875, 'Min_20.0% Prob': 10.083984375, 'Min_30.0% Prob': 9.512369791666666, 'Min_40.0% Prob': 8.740885416666666, 'Min_50.0% Prob': 8.362215909090908}","0.648353636264801","{'rouge1': Score(precision=0.2, recall=0.3333333333333333, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15, recall=0.25, fmeasure=0.18749999999999997)}","84"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Adam: Thanks
Adam: I'm going in
Adam: I'm going in
Adam","Adam is going to take an exam in ten minutes.","{'Min_10.0% Prob': 9.2734375, 'Min_20.0% Prob': 8.236328125, 'Min_30.0% Prob': 7.692708333333333, 'Min_40.0% Prob': 7.0380859375, 'Min_50.0% Prob': 6.53359375}","0.5222099423408508","{'rouge1': Score(precision=0.3, recall=0.23076923076923078, fmeasure=0.2608695652173913), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3, recall=0.23076923076923078, fmeasure=0.2608695652173913)}","39"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," Bye.
Paul: Bye.

I think this is a good summary of the text.","Lena has her keys. Paul will be home later than he thought. Paul will call Lena in 15 minutes and tell her what happened.","{'Min_10.0% Prob': 8.75390625, 'Min_20.0% Prob': 7.0671875, 'Min_30.0% Prob': 6.16845703125, 'Min_40.0% Prob': 5.568359375, 'Min_50.0% Prob': 5.131556919642857}","0.3999658226966858","{'rouge1': Score(precision=0.041666666666666664, recall=0.07692307692307693, fmeasure=0.05405405405405406), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.07692307692307693, fmeasure=0.05405405405405406)}","89"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Bob: I was there too, I was in the front row
Nigel: I was","Nigel was at Felix Laband's concert in Paris last night. Bob likes him too. ","{'Min_10.0% Prob': 11.48046875, 'Min_20.0% Prob': 10.505859375, 'Min_30.0% Prob': 8.949869791666666, 'Min_40.0% Prob': 8.0068359375, 'Min_50.0% Prob': 7.301953125}","0.5263323187828064","{'rouge1': Score(precision=0.3333333333333333, recall=0.35714285714285715, fmeasure=0.3448275862068965), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.14285714285714285, fmeasure=0.1379310344827586)}","57"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Bradley: and the commentary :D
Bradley: and the commentary :D
Brad","A sweet little black cat got into the pitch during the Everton's football match.","{'Min_10.0% Prob': 11.4453125, 'Min_20.0% Prob': 9.108072916666666, 'Min_30.0% Prob': 8.5947265625, 'Min_40.0% Prob': 7.76171875, 'Min_50.0% Prob': 7.0625}","0.0513611920177936","{'rouge1': Score(precision=0.13333333333333333, recall=0.18181818181818182, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.18181818181818182, fmeasure=0.15384615384615383)}","64"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","😂😂😂😂😂😂😂😂😂😂","Uncle Jayson is pleased with Ewan's graduation.","{'Min_10.0% Prob': 11.6015625, 'Min_20.0% Prob': 10.3984375, 'Min_30.0% Prob': 9.888020833333334, 'Min_40.0% Prob': 9.2880859375, 'Min_50.0% Prob': 8.152994791666666}","0.110062152147293","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","47"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", we'll be there in an hour
Daniel: I'll pack my passport too
Michael:","Daniel, Michael, Matt and Brian are going to Croatia and Bosnia and Herzegovina. They are packing. Michael reminds them to take their passports, because Bosnia and Herzegovina is not in the EU. They will go to Mostar and the mountains in Bosnia.","{'Min_10.0% Prob': 8.3578125, 'Min_20.0% Prob': 6.709517045454546, 'Min_30.0% Prob': 5.9951171875, 'Min_40.0% Prob': 5.159712357954546, 'Min_50.0% Prob': 4.517333984375}","0.6107254028320312","{'rouge1': Score(precision=0.11904761904761904, recall=0.3333333333333333, fmeasure=0.1754385964912281), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.2, fmeasure=0.10526315789473682)}","203"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," earthqu
Ross: I'm gonna do ""I Want Your Sex"" and ""Careless Whisper","Ross wants to do karaoke. Chandler wants to record it for fun.","{'Min_10.0% Prob': 10.203125, 'Min_20.0% Prob': 8.895833333333334, 'Min_30.0% Prob': 8.6689453125, 'Min_40.0% Prob': 7.461588541666667, 'Min_50.0% Prob': 6.486328125}","0.4183580279350281","{'rouge1': Score(precision=0.25, recall=0.23076923076923078, fmeasure=0.24000000000000002), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.23076923076923078, fmeasure=0.24000000000000002)}","56"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Poppy: I like to go to the beach, to the mountains, to the countryside,","Poppy and Harry like Lisbon. Poppy doesn't like parties, but she likes traveling and sightseeing. Harry likes parties, traveling and sightseeing. ","{'Min_10.0% Prob': 11.005208333333334, 'Min_20.0% Prob': 9.096354166666666, 'Min_30.0% Prob': 7.9140625, 'Min_40.0% Prob': 6.91552734375, 'Min_50.0% Prob': 5.656005859375}","0.5250413417816162","{'rouge1': Score(precision=0.09090909090909091, recall=0.14285714285714285, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.14285714285714285, fmeasure=0.1111111111111111)}","107"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think this is a good summary of the text.

I think this is a","Brook wants Gyle to come and see what happened yesterday. ","{'Min_10.0% Prob': 13.7734375, 'Min_20.0% Prob': 11.8828125, 'Min_30.0% Prob': 11.171875, 'Min_40.0% Prob': 9.26640625, 'Min_50.0% Prob': 8.440755208333334}","0.1146606728434562","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","52"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Regina: yes, we had a good feedback
Milena: so you are happy with","Kate, Milena and Regina's presentation went well. Three people came to listen to them.","{'Min_10.0% Prob': 9.7265625, 'Min_20.0% Prob': 8.9609375, 'Min_30.0% Prob': 8.553125, 'Min_40.0% Prob': 7.4921875, 'Min_50.0% Prob': 6.759765625}","0.5952343940734863","{'rouge1': Score(precision=0.13333333333333333, recall=0.15384615384615385, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.07692307692307693, fmeasure=0.07142857142857144)}","68"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Sean: I'll be there in a few minutes
Barbara: ok, I'll be","Barbara, Sean and Zac are meeting at Barbara's place tonight. Sean will bring the dog. Sean and Zac will stay overnight.","{'Min_10.0% Prob': 9.02734375, 'Min_20.0% Prob': 7.859375, 'Min_30.0% Prob': 6.537109375, 'Min_40.0% Prob': 6.058984375, 'Min_50.0% Prob': 5.505558894230769}","0.506266713142395","{'rouge1': Score(precision=0.09090909090909091, recall=0.14285714285714285, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.14285714285714285, fmeasure=0.1111111111111111)}","91"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

Summarize the following text:

Quinn: How's it hanging boy?","Quinn and Kyle are going out tonight. Kyle is leaving school at Easter to work for his uncle. Quinn's parents want him to retake his GCSEs. Kyle's brother will buy alcohol and cigarettes for them. Their friend, Kirsty, is dating Nathan Baker. Quinn and Kyle will meet around 6 outside the club.","{'Min_10.0% Prob': 9.626302083333334, 'Min_20.0% Prob': 8.143930288461538, 'Min_30.0% Prob': 7.050575657894737, 'Min_40.0% Prob': 6.159029447115385, 'Min_50.0% Prob': 5.489938446969697}","0.31103515625","{'rouge1': Score(precision=0.05555555555555555, recall=0.3, fmeasure=0.09375000000000001), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.2, fmeasure=0.0625)}","257"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", see you then. I'll be at the apt.

I'm not sure if this","Dick is going to buy an apartment in Frank's neighbourhood. Dick and Frank are going to see the apartment in 30 minutes.","{'Min_10.0% Prob': 9.16796875, 'Min_20.0% Prob': 7.753125, 'Min_30.0% Prob': 7.106584821428571, 'Min_40.0% Prob': 6.240625, 'Min_50.0% Prob': 5.791829427083333}","0.2247056365013122","{'rouge1': Score(precision=0.08695652173913043, recall=0.13333333333333333, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.13333333333333333, fmeasure=0.10526315789473685)}","92"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think this is a good example of how to write a summary.

I think","Mia and Steven want to grab some Chinese at 8.","{'Min_10.0% Prob': 8.125, 'Min_20.0% Prob': 7.923828125, 'Min_30.0% Prob': 7.721354166666667, 'Min_40.0% Prob': 7.3857421875, 'Min_50.0% Prob': 6.91796875}","0.0856675431132316","{'rouge1': Score(precision=0.1, recall=0.06666666666666667, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.06666666666666667, fmeasure=0.08)}","53"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," and eat some ice cream. I'll make you a sandwich.
Lilly: I'm not","Marshall invited Lilly to watch Netflix with him.","{'Min_10.0% Prob': 11.921875, 'Min_20.0% Prob': 11.6484375, 'Min_30.0% Prob': 11.328125, 'Min_40.0% Prob': 10.55859375, 'Min_50.0% Prob': 9.55234375}","0.2200711518526077","{'rouge1': Score(precision=0.125, recall=0.06666666666666667, fmeasure=0.08695652173913045), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.06666666666666667, fmeasure=0.08695652173913045)}","50"
"facebook/opt-6.7b","Summarize the following text: ","Samsum",", I'm sorry, I didn't know you were that close to him
James: i dont","James is furious with his coach and has already sent him a message. Tony thinks that the coach is good despite he's annoying. ","{'Min_10.0% Prob': 9.6015625, 'Min_20.0% Prob': 8.453125, 'Min_30.0% Prob': 7.7236328125, 'Min_40.0% Prob': 7.168359375, 'Min_50.0% Prob': 6.5165264423076925}","0.4240002930164337","{'rouge1': Score(precision=0.125, recall=0.1875, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.0625, fmeasure=0.05)}","96"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think this is a great idea.

I think this is a great idea.","Priscilla is upset with Stu because his friend, Alex, didn't provide her with the right software. She had to buy it online instead.","{'Min_10.0% Prob': 8.877604166666666, 'Min_20.0% Prob': 8.044921875, 'Min_30.0% Prob': 7.176215277777778, 'Min_40.0% Prob': 6.4033203125, 'Min_50.0% Prob': 5.887890625}","-0.0170510578900575","{'rouge1': Score(precision=0.041666666666666664, recall=0.07142857142857142, fmeasure=0.052631578947368425), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.07142857142857142, fmeasure=0.052631578947368425)}","98"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think this is a good example of how to summarize a text.

I think","Helen will do Rita a favour. She will do the research on Salvage Industries to find out if they have any pubic relations problems. ","{'Min_10.0% Prob': 12.807291666666666, 'Min_20.0% Prob': 10.41796875, 'Min_30.0% Prob': 8.555121527777779, 'Min_40.0% Prob': 7.309895833333333, 'Min_50.0% Prob': 6.366015625}","0.1342152506113052","{'rouge1': Score(precision=0.08333333333333333, recall=0.13333333333333333, fmeasure=0.10256410256410255), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.13333333333333333, fmeasure=0.10256410256410255)}","105"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Ginger: <3
Ginger: <3
Ginger: <3
G","Ginger needs to eat something sweet. Phylis is baking a pie. Ginger will come to Phylis shortly.","{'Min_10.0% Prob': 9.59375, 'Min_20.0% Prob': 8.18125, 'Min_30.0% Prob': 7.445870535714286, 'Min_40.0% Prob': 6.687109375, 'Min_50.0% Prob': 6.237630208333333}","0.4231971204280853","{'rouge1': Score(precision=0.11764705882352941, recall=0.2857142857142857, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.2857142857142857, fmeasure=0.16666666666666666)}","78"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Robert: I’ll see you later!
Robert: Bye!
Anthony: Bye","Anthony can't meet up with Robert at 9 as he has a date then.","{'Min_10.0% Prob': 9.9375, 'Min_20.0% Prob': 8.932291666666666, 'Min_30.0% Prob': 8.6416015625, 'Min_40.0% Prob': 7.899739583333333, 'Min_50.0% Prob': 7.06689453125}","0.5275890827178955","{'rouge1': Score(precision=0.13333333333333333, recall=0.2, fmeasure=0.16), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.1, fmeasure=0.08)}","48"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Jill: ok
Jill: I'm going to go to bed
Jill:","Jill is bored and has watched YouTube. Nate is at work and will call Jill when he finishes it.","{'Min_10.0% Prob': 9.58203125, 'Min_20.0% Prob': 8.4892578125, 'Min_30.0% Prob': 7.821614583333333, 'Min_40.0% Prob': 6.9541015625, 'Min_50.0% Prob': 6.157315340909091}","0.6637876629829407","{'rouge1': Score(precision=0.10526315789473684, recall=0.18181818181818182, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.18181818181818182, fmeasure=0.13333333333333333)}","74"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Tom: I'm not good at the game
Tom: I'm just good at buying packs","Jake has got his first TOTW this year. Tom doesn't have a great team. ","{'Min_10.0% Prob': 9.921875, 'Min_20.0% Prob': 8.322265625, 'Min_30.0% Prob': 7.357421875, 'Min_40.0% Prob': 6.6650390625, 'Min_50.0% Prob': 6.115234375}","0.37198206782341","{'rouge1': Score(precision=0.06666666666666667, recall=0.0625, fmeasure=0.06451612903225808), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.0625, fmeasure=0.06451612903225808)}","53"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","
Rosemary: i'll be back in a few days, i'll let you know then earthqu","Rosemary and Victoria would like to record the drums this weekend. Rosemary doesn't have a working laptop, whereas Victoria's tablet doesn't have enough memory for recording. Rosemary will try to borrow a laptop from somebody and will get back to Victoria later.","{'Min_10.0% Prob': 9.740625, 'Min_20.0% Prob': 7.84140625, 'Min_30.0% Prob': 6.605729166666666, 'Min_40.0% Prob': 5.7779296875, 'Min_50.0% Prob': 5.0860126201923075}","0.2968979477882385","{'rouge1': Score(precision=0.06666666666666667, recall=0.1875, fmeasure=0.09836065573770493), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.044444444444444446, recall=0.125, fmeasure=0.06557377049180328)}","214"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I think this is a good example of how to summarize text.

I think this","Cass sent her grandson Jordan £20 and a birthday card for his 11th birthday. ","{'Min_10.0% Prob': 12.09375, 'Min_20.0% Prob': 10.4765625, 'Min_30.0% Prob': 9.30546875, 'Min_40.0% Prob': 7.8828125, 'Min_50.0% Prob': 6.900607638888889}","0.0271789394319057","{'rouge1': Score(precision=0.07142857142857142, recall=0.06666666666666667, fmeasure=0.0689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.06666666666666667, fmeasure=0.0689655172413793)}","63"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I hope so. I'm really worried about the future of our planet. I hope we can convince","Jane will be about 10 minutes late. Alex is waiting at the left entrance and they are going to attend a meeting. This might be the last opportunity for Jane and Alex to get through to them.","{'Min_10.0% Prob': 9.484375, 'Min_20.0% Prob': 8.27490234375, 'Min_30.0% Prob': 7.1064453125, 'Min_40.0% Prob': 6.2366943359375, 'Min_50.0% Prob': 5.55859375}","0.1228496879339218","{'rouge1': Score(precision=0.05405405405405406, recall=0.1111111111111111, fmeasure=0.07272727272727272), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05405405405405406, recall=0.1111111111111111, fmeasure=0.07272727272727272)}","145"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","VIDIA
Ken: I'm fine. I'm just overwhelmed.VIDIA
Ellen: Okay,","Ken is having some bad days.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 8.9921875, 'Min_30.0% Prob': 7.7578125, 'Min_40.0% Prob': 7.7578125, 'Min_50.0% Prob': 7.05078125}","0.3117832243442535","{'rouge1': Score(precision=0.16666666666666666, recall=0.08333333333333333, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.08333333333333333, fmeasure=0.1111111111111111)}","48"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I'll be back in a few days. I have to go to the airport. I'll see","Phil received a card from Deana. Constantine was happy. Phil has sunglasses, that Deana found in the back above the radio. Deana and Phil don't know who they belong too. Phil will keep the sunglasses.","{'Min_10.0% Prob': 13.107421875, 'Min_20.0% Prob': 9.71484375, 'Min_30.0% Prob': 8.259615384615385, 'Min_40.0% Prob': 7.048068576388889, 'Min_50.0% Prob': 6.328036221590909}","0.0616663210093975","{'rouge1': Score(precision=0.1111111111111111, recall=0.2222222222222222, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.1111111111111111, fmeasure=0.07407407407407407)}","159"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I will see you then! earthquag
Alice: bye! earthquag
Alice: bye!","Alice's dad is coming over for a month to decorate Jo's place. Kim's mom and Alice's parents are going to be here on Saturday. Alice and Kim will meet on Friday after 8 after Alice's yoga class. ","{'Min_10.0% Prob': 11.06640625, 'Min_20.0% Prob': 9.121961805555555, 'Min_30.0% Prob': 7.552176339285714, 'Min_40.0% Prob': 6.680121527777778, 'Min_50.0% Prob': 5.862856657608695}","0.4203307330608368","{'rouge1': Score(precision=0.07142857142857142, recall=0.2727272727272727, fmeasure=0.11320754716981131), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.18181818181818182, fmeasure=0.07547169811320754)}","158"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," I'm gonna write it down too! 龍在
Jessica: I'm not sure if","The scariest place for Jessica was the Capuchin Catacombs in Palermo.","{'Min_10.0% Prob': 11.3828125, 'Min_20.0% Prob': 10.145833333333334, 'Min_30.0% Prob': 8.22421875, 'Min_40.0% Prob': 6.991350446428571, 'Min_50.0% Prob': 6.086588541666667}","0.2333734184503555","{'rouge1': Score(precision=0.09090909090909091, recall=0.07692307692307693, fmeasure=0.08333333333333334), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.07692307692307693, fmeasure=0.08333333333333334)}","57"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","

I'm not sure if this is the right place to post this, but I'm looking","Maria wants to work as a freelancer. Spencer is an artist. The agency and social media help him to get new clients. He earns around £1000 a month. Spencer encourages Maria to develop her talent and to try freelancing.","{'Min_10.0% Prob': 10.125, 'Min_20.0% Prob': 8.176215277777779, 'Min_30.0% Prob': 6.911551339285714, 'Min_40.0% Prob': 6.185112847222222, 'Min_50.0% Prob': 5.536260190217392}","0.1505716145038604","{'rouge1': Score(precision=0.07692307692307693, recall=0.17647058823529413, fmeasure=0.10714285714285716), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.17647058823529413, fmeasure=0.10714285714285716)}","176"
"facebook/opt-6.7b","Summarize the following text: ","Samsum","","Tim wants to organise a board games night for his colleagues. Joe has some good ideas and tips on where to start. ","{'Min_10.0% Prob': 10.28125, 'Min_20.0% Prob': 9.3390625, 'Min_30.0% Prob': 8.490513392857142, 'Min_40.0% Prob': 7.156640625, 'Min_50.0% Prob': 6.564290364583333}","0.1256937086582183","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","111"
"facebook/opt-6.7b","Summarize the following text: ","Samsum"," earthquack
Holy: I will be back on Monday  earthquack
Holy: I will be","Richard's, Holy's and Anne's project is due on December 15. Anne and Richard are meeting tomorrow at Starbucks down 8th street at 3pm. Holy's out of town, but she'll do some research tonight and send it to them.","{'Min_10.0% Prob': 9.740625, 'Min_20.0% Prob': 8.72578125, 'Min_30.0% Prob': 7.703125, 'Min_40.0% Prob': 6.80615234375, 'Min_50.0% Prob': 6.060625}","0.1869292706251144","{'rouge1': Score(precision=0.06976744186046512, recall=0.23076923076923078, fmeasure=0.10714285714285714), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06976744186046512, recall=0.23076923076923078, fmeasure=0.10714285714285714)}","177"
