"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Kyle: I'm going to go get Harry.
Joyce: I'm going","Joyce wants to take Kyle's car to get Harry. Kyle is taking the car to a mechanic. Joyce refuses to get Harry by bus. Kyle agrees to pick Harry up. ","{'Min_10.0% Prob': 10.880396842956543, 'Min_20.0% Prob': 8.886282784598214, 'Min_30.0% Prob': 7.730094909667969, 'Min_40.0% Prob': 7.061865261622837, 'Min_50.0% Prob': 6.330000585979885}","0.7935847043991089","{'rouge1': Score(precision=0.16129032258064516, recall=0.4166666666666667, fmeasure=0.2325581395348837), 'rouge2': Score(precision=0.03333333333333333, recall=0.09090909090909091, fmeasure=0.04878048780487805), 'rougeL': Score(precision=0.16129032258064516, recall=0.4166666666666667, fmeasure=0.2325581395348837)}","118"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Bailey: i hope u'll never get to this point ;D
Mik","Bailey has plenty of clothes but she keeps buying new ones and she even had to buy four extra boxes for clothes at Ikea. Mikaela has the same problem, but she only had to buy one extra box. ","{'Min_10.0% Prob': 10.057312488555908, 'Min_20.0% Prob': 7.9595040745205345, 'Min_30.0% Prob': 7.000648498535156, 'Min_40.0% Prob': 6.131467395358616, 'Min_50.0% Prob': 5.478158753851186}","0.1176668778061866","{'rouge1': Score(precision=0.05263157894736842, recall=0.16666666666666666, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.16666666666666666, fmeasure=0.08)}","159"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Melissa: I’m so happy for you both!
Susan: I","Toby proposed to Susan during their romantic weekend in a cosy hotel near the beach.","{'Min_10.0% Prob': 12.77430534362793, 'Min_20.0% Prob': 8.939917405446371, 'Min_30.0% Prob': 7.738040447235107, 'Min_40.0% Prob': 7.158811228615897, 'Min_50.0% Prob': 6.660070419311523}","0.2672866582870483","{'rouge1': Score(precision=0.06666666666666667, recall=0.1, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.1, fmeasure=0.08)}","70"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Olivia: i love you too honey... i love you too
Olivia:","Eva is at a party, while Olivia is taking care of her daughter, Linta. Eva will leave soon and pick Linta up.","{'Min_10.0% Prob': 10.650827407836914, 'Min_20.0% Prob': 8.56922690073649, 'Min_30.0% Prob': 7.546579731835259, 'Min_40.0% Prob': 6.719982266426086, 'Min_50.0% Prob': 6.079243834813436}","0.3611675500869751","{'rouge1': Score(precision=0.045454545454545456, recall=0.09090909090909091, fmeasure=0.060606060606060615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.09090909090909091, fmeasure=0.060606060606060615)}","81"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Jack: I'm 10 min late..
Jack: I'm 10 min late..","Laura and Jack are about to meet. Jack is running 10 minutes late.","{'Min_10.0% Prob': 10.755667686462402, 'Min_20.0% Prob': 8.737149556477865, 'Min_30.0% Prob': 8.02273416519165, 'Min_40.0% Prob': 7.024126768112183, 'Min_50.0% Prob': 6.549301079341343}","0.6434471607208252","{'rouge1': Score(precision=0.3076923076923077, recall=0.3333333333333333, fmeasure=0.32), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3076923076923077, recall=0.3333333333333333, fmeasure=0.32)}","43"
"facebook/opt-350m","Summarize the following text: ","Samsum",", THEY CAN STAY OUT OF OUR WAY!!!!
Melissa: I am not a feminist.","Michelle is not in favor of contemporary feminism movement.","{'Min_10.0% Prob': 11.597134590148926, 'Min_20.0% Prob': 11.11426591873169, 'Min_30.0% Prob': 10.56827195485433, 'Min_40.0% Prob': 9.448682069778442, 'Min_50.0% Prob': 8.370229721069336}","0.4740568101406097","{'rouge1': Score(precision=0.2222222222222222, recall=0.15384615384615385, fmeasure=0.18181818181818185), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.07692307692307693, fmeasure=0.09090909090909093)}","51"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Zoe: :-*
Frank: :-*
Zoe: :","Franks tells Zoe he loves her.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 9.73919677734375, 'Min_30.0% Prob': 9.588254928588867, 'Min_40.0% Prob': 9.09060541788737, 'Min_50.0% Prob': 7.762380301952362}","0.6411261558532715","{'rouge1': Score(precision=0.3333333333333333, recall=0.6666666666666666, fmeasure=0.4444444444444444), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.6666666666666666, fmeasure=0.4444444444444444)}","28"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Stefano: Oh, I'm sorry.
Josie: I'm","Josie finds Eco's novel ""Foucault's Pendulum"" nerdy. Josie would like to read Eco in Italian, but she's unsure of her language abilities. Stefano considers Eco's two novels and finds them difficult. Josie has read an unfavorable review of ""Foucault's Pendulum"" by Salman Rushdie.","{'Min_10.0% Prob': 10.84357384272984, 'Min_20.0% Prob': 9.00799914768764, 'Min_30.0% Prob': 7.772280352456229, 'Min_40.0% Prob': 6.864344239234924, 'Min_50.0% Prob': 5.925625012980567}","0.3329179883003235","{'rouge1': Score(precision=0.041666666666666664, recall=0.25, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.25, fmeasure=0.07142857142857142)}","257"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Dennis: Bye, Den! Thanks.
Evan: Bye, Den!","Evan can't come to his lesson tomorrow, because he's got the flu.","{'Min_10.0% Prob': 9.436655044555664, 'Min_20.0% Prob': 8.263493220011393, 'Min_30.0% Prob': 7.001145362854004, 'Min_40.0% Prob': 6.6503580411275225, 'Min_50.0% Prob': 6.13681161403656}","0.3616912961006164","{'rouge1': Score(precision=0.07142857142857142, recall=0.14285714285714285, fmeasure=0.09523809523809523), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.14285714285714285, fmeasure=0.09523809523809523)}","56"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Camille: I'll be there.
Patrick: I'll be there.","They will meet around 9 pm tonight to attend a free concert in the City Park.","{'Min_10.0% Prob': 7.701356887817383, 'Min_20.0% Prob': 7.368656953175862, 'Min_30.0% Prob': 6.725709438323975, 'Min_40.0% Prob': 6.477833350499471, 'Min_50.0% Prob': 5.861632525920868}","0.1865232586860656","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","59"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Bobby: So what? I'm not sure what u mean.
Mickey","Bobby's most annoyed by pharmaceutical companies. He believes they invent diseases to make money. He discovered that one company is selling mints as medicine for an illness that doesn't exist.","{'Min_10.0% Prob': 12.467034657796225, 'Min_20.0% Prob': 9.699889728001185, 'Min_30.0% Prob': 7.9872519319707695, 'Min_40.0% Prob': 7.203922101429531, 'Min_50.0% Prob': 6.4069623947143555}","0.4564193785190582","{'rouge1': Score(precision=0.03125, recall=0.09090909090909091, fmeasure=0.046511627906976744), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03125, recall=0.09090909090909091, fmeasure=0.046511627906976744)}","162"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Dave: I'm glad you like it.
Greg: I'm glad you like it too","Greg sent Dave his notes from statistics.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 13.984515190124512, 'Min_30.0% Prob': 12.131096363067627, 'Min_40.0% Prob': 11.482195854187012, 'Min_50.0% Prob': 10.87464451789856}","0.40972900390625","{'rouge1': Score(precision=0.2857142857142857, recall=0.13333333333333333, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.06666666666666667, fmeasure=0.09090909090909091)}","47"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Sally: I'm not going to.
Mark: I'm not going to","Sally is not going out because she doesn't feel well. ","{'Min_10.0% Prob': 5.8938703536987305, 'Min_20.0% Prob': 5.817113399505615, 'Min_30.0% Prob': 5.5407891273498535, 'Min_40.0% Prob': 5.251170539855957, 'Min_50.0% Prob': 4.837655680520194}","0.5651118755340576","{'rouge1': Score(precision=0.2727272727272727, recall=0.25, fmeasure=0.2608695652173913), 'rouge2': Score(precision=0.1, recall=0.09090909090909091, fmeasure=0.09523809523809525), 'rougeL': Score(precision=0.2727272727272727, recall=0.25, fmeasure=0.2608695652173913)}","35"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Sandy: i'll be waiting for you.
Joy: i'll be waiting","Sandy will go for a run. She will meet Joy after 11am. Lina and Joy don't think the dresses are appropriate. Joy will wait for Sandy.","{'Min_10.0% Prob': 9.645897229512533, 'Min_20.0% Prob': 8.406516313552856, 'Min_30.0% Prob': 7.452050685882568, 'Min_40.0% Prob': 6.909302197969877, 'Min_50.0% Prob': 6.309906594893512}","0.5431939363479614","{'rouge1': Score(precision=0.14814814814814814, recall=0.3333333333333333, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.038461538461538464, recall=0.09090909090909091, fmeasure=0.05405405405405406), 'rougeL': Score(precision=0.14814814814814814, recall=0.3333333333333333, fmeasure=0.20512820512820512)}","105"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Candy: I'm going to be wet
Val: I'm going to be","It's raining, so Val and Candy will wait half an hour before they go.","{'Min_10.0% Prob': 12.847258567810059, 'Min_20.0% Prob': 10.887017250061035, 'Min_30.0% Prob': 9.357827854156493, 'Min_40.0% Prob': 8.659622510274252, 'Min_50.0% Prob': 7.443419367074966}","0.6074744462966919","{'rouge1': Score(precision=0.2, recall=0.23076923076923078, fmeasure=0.21428571428571427), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.15384615384615385, fmeasure=0.14285714285714288)}","54"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Aude: he must have a  memory from  Poland!
Susie:","Susie found the plasters and Ted kept them until the morning.","{'Min_10.0% Prob': 12.340412139892578, 'Min_20.0% Prob': 11.002658367156982, 'Min_30.0% Prob': 9.66650402545929, 'Min_40.0% Prob': 9.067843914031982, 'Min_50.0% Prob': 8.092482021876744}","0.2116995155811309","{'rouge1': Score(precision=0.09090909090909091, recall=0.1111111111111111, fmeasure=0.09999999999999999), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.1111111111111111, fmeasure=0.09999999999999999)}","48"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Lily: I'm gonna be late
Kyle: I'm gonna be late
Lily","Mary and Lily will call Kyle on facetime.","{'Min_10.0% Prob': 15.187578201293945, 'Min_20.0% Prob': 12.607809066772461, 'Min_30.0% Prob': 11.514971415201822, 'Min_40.0% Prob': 10.557744979858398, 'Min_50.0% Prob': 9.786057662963866}","0.5765533447265625","{'rouge1': Score(precision=0.25, recall=0.15384615384615385, fmeasure=0.1904761904761905), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.15384615384615385, fmeasure=0.1904761904761905)}","39"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Harry: I’m not going to miss it, I’m going to be","Harry will go to Taylors party tomorrow at 8pm. ","{'Min_10.0% Prob': 12.84107780456543, 'Min_20.0% Prob': 11.475324630737305, 'Min_30.0% Prob': 9.631722807884216, 'Min_40.0% Prob': 8.712952709197998, 'Min_50.0% Prob': 7.465918949672154}","0.4539901614189148","{'rouge1': Score(precision=0.3333333333333333, recall=0.23076923076923078, fmeasure=0.27272727272727276), 'rouge2': Score(precision=0.125, recall=0.08333333333333333, fmeasure=0.1), 'rougeL': Score(precision=0.3333333333333333, recall=0.23076923076923078, fmeasure=0.27272727272727276)}","36"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Sierra: I'm not sure what to do with all this money, I'm not","Tomas, Sierra and Jeremy have still not received the grant. Tomas is broke and is checking his bank account every hour. Sierra offers to lend him some money.","{'Min_10.0% Prob': 10.314929962158203, 'Min_20.0% Prob': 9.678972403208414, 'Min_30.0% Prob': 9.06407806608412, 'Min_40.0% Prob': 7.58195921090933, 'Min_50.0% Prob': 6.719767853617668}","0.4671109914779663","{'rouge1': Score(precision=0.14285714285714285, recall=0.26666666666666666, fmeasure=0.18604651162790697), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.26666666666666666, fmeasure=0.18604651162790697)}","118"
"facebook/opt-350m","Summarize the following text: ","Samsum"," 
Camilla: I'll see you at the market.
Charles: I'll","Camilla has some errands to do on Saturday. Charles is visiting the German markets this weekend. They are talking about Christmas food and drinks.","{'Min_10.0% Prob': 10.705495834350586, 'Min_20.0% Prob': 9.371320819854736, 'Min_30.0% Prob': 8.102335453033447, 'Min_40.0% Prob': 7.252519044009122, 'Min_50.0% Prob': 6.569726381983076}","0.6082104444503784","{'rouge1': Score(precision=0.16666666666666666, recall=0.36363636363636365, fmeasure=0.2285714285714286), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.2727272727272727, fmeasure=0.17142857142857143)}","116"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Zoe: I'll see if I can find it
Pamela: I'll see","Pamela will look at their website to apply for the RGS grant. Zoe and Xiara applied last year but they weren't lucky. Sometimes you have to be a member to apply.","{'Min_10.0% Prob': 10.691407839457193, 'Min_20.0% Prob': 8.774190289633614, 'Min_30.0% Prob': 7.799760645086115, 'Min_40.0% Prob': 7.135812346140543, 'Min_50.0% Prob': 6.488147622660587}","0.2143222093582153","{'rouge1': Score(precision=0.0625, recall=0.15384615384615385, fmeasure=0.08888888888888889), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03125, recall=0.07692307692307693, fmeasure=0.044444444444444446)}","132"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Ava: What?
Colin: You are not short, you are short.
","Colin informs Ava that with her height of 158 cm she is shorter than an average penguin.","{'Min_10.0% Prob': 10.711046695709229, 'Min_20.0% Prob': 9.653807163238525, 'Min_30.0% Prob': 9.022190173467001, 'Min_40.0% Prob': 8.373239278793335, 'Min_50.0% Prob': 7.740991544723511}","0.6479333639144897","{'rouge1': Score(precision=0.11764705882352941, recall=0.2, fmeasure=0.14814814814814817), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.1, fmeasure=0.07407407407407408)}","66"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Ursula: I'm so proud of you!
Ursula: I","Ursula got 93 on her French exam. Vaughn got 65, but still passed.","{'Min_10.0% Prob': 15.25403881072998, 'Min_20.0% Prob': 12.14643128712972, 'Min_30.0% Prob': 10.245972633361816, 'Min_40.0% Prob': 8.95503316606794, 'Min_50.0% Prob': 7.95563104417589}","0.4094265699386596","{'rouge1': Score(precision=0.07692307692307693, recall=0.1111111111111111, fmeasure=0.09090909090909093), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.1111111111111111, fmeasure=0.09090909090909093)}","51"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Peter: I’m sure it’s not serious.
Jack:","There was a drill at the school today.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 9.097223281860352, 'Min_30.0% Prob': 7.086426258087158, 'Min_40.0% Prob': 6.045920372009277, 'Min_50.0% Prob': 5.509566307067871}","0.0951487720012664","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","33"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Perry: we can meet at the hotel?
Marlow: sure thing","Perry, Marlow, Janet and Forster discuss their holiday plans. Marlow would like to go to Asia, others will think if they can join. The friends will meet tomorrow at 8 pm to discuss that. ","{'Min_10.0% Prob': 10.150519609451294, 'Min_20.0% Prob': 8.666261672973633, 'Min_30.0% Prob': 8.113569589761587, 'Min_40.0% Prob': 7.333367983500163, 'Min_50.0% Prob': 6.692413546822288}","0.6464935541152954","{'rouge1': Score(precision=0.17647058823529413, recall=0.6, fmeasure=0.2727272727272727), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.4, fmeasure=0.1818181818181818)}","154"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Andy: I'm not sure if I should be happy or sad.
Lee:","The client manager suited up. He has a presentation for a client. Lee pre-ordered the digital RoS CE and got extra in-game content: Wings and a Demon Hunter for Heroes of the Storm.","{'Min_10.0% Prob': 11.436774730682373, 'Min_20.0% Prob': 10.115599989891052, 'Min_30.0% Prob': 9.360081593195597, 'Min_40.0% Prob': 8.595161497592926, 'Min_50.0% Prob': 7.4743359088897705}","0.127156063914299","{'rouge1': Score(precision=0.02857142857142857, recall=0.07692307692307693, fmeasure=0.041666666666666664), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02857142857142857, recall=0.07692307692307693, fmeasure=0.041666666666666664)}","154"
"facebook/opt-350m","Summarize the following text: ","Samsum",".
Boris:  I'll be back in a minute.
Maya:  I","Maya wants Boris to bring clothes that are hanging outside. Brian will do that, because Boris isn't at home now.","{'Min_10.0% Prob': 11.848891258239746, 'Min_20.0% Prob': 10.158488655090332, 'Min_30.0% Prob': 8.97368063245501, 'Min_40.0% Prob': 7.9669488906860355, 'Min_50.0% Prob': 7.45743989944458}","0.5248383283615112","{'rouge1': Score(precision=0.09523809523809523, recall=0.2, fmeasure=0.12903225806451613), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.1, fmeasure=0.06451612903225806)}","90"
"facebook/opt-350m","Summarize the following text: ","Samsum",", I'll be there.
Jake: I'm gonna go march in Women's strike,","Barry, Dave, Kelly, and Jake will meet around the campus at 12 to join Women's strike.","{'Min_10.0% Prob': 13.572970867156982, 'Min_20.0% Prob': 11.035331726074219, 'Min_30.0% Prob': 9.675152142842611, 'Min_40.0% Prob': 8.927828669548035, 'Min_50.0% Prob': 8.045668211850254}","0.5525320172309875","{'rouge1': Score(precision=0.23529411764705882, recall=0.2857142857142857, fmeasure=0.2580645161290323), 'rouge2': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862), 'rougeL': Score(precision=0.23529411764705882, recall=0.2857142857142857, fmeasure=0.2580645161290323)}","52"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Laurel: i'll be there.
John: cool, i'll be","Laurel and John meet at Jades tomorrow at 5 pm to buy a birthday gift for Diana. Diana's birthday is on Saturday.","{'Min_10.0% Prob': 8.7919020652771, 'Min_20.0% Prob': 8.193864822387695, 'Min_30.0% Prob': 7.5604453682899475, 'Min_40.0% Prob': 6.767577127976851, 'Min_50.0% Prob': 6.001438753945487}","0.5002082586288452","{'rouge1': Score(precision=0.08695652173913043, recall=0.2, fmeasure=0.12121212121212122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.2, fmeasure=0.12121212121212122)}","94"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Rachel: i'm sure it will be fine
Adam: i'm sure it will","Rachel has a new siamese cat, a girl called Portia. Rachel discovered that is allergic to cats. She is sneezing, has rashes and other allergic reactions. She takes medications that seem to help. Adam consoles Rachel.","{'Min_10.0% Prob': 12.152414321899414, 'Min_20.0% Prob': 10.35601011912028, 'Min_30.0% Prob': 8.63170576095581, 'Min_40.0% Prob': 7.5331446246096965, 'Min_50.0% Prob': 6.639548887809117}","0.3438876271247864","{'rouge1': Score(precision=0.05555555555555555, recall=0.14285714285714285, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.14285714285714285, fmeasure=0.08)}","182"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Kristina: i'm going to be there, i'm going to be there, i","Mark is planning an afterparty after his wedding. It's going to take place at their house on the next day.","{'Min_10.0% Prob': 8.127912998199463, 'Min_20.0% Prob': 7.15129554271698, 'Min_30.0% Prob': 6.327303000858852, 'Min_40.0% Prob': 5.855319288041857, 'Min_50.0% Prob': 5.3233602643013}","0.2621402144432068","{'rouge1': Score(precision=0.09523809523809523, recall=0.14285714285714285, fmeasure=0.11428571428571427), 'rouge2': Score(precision=0.05, recall=0.07692307692307693, fmeasure=0.060606060606060615), 'rougeL': Score(precision=0.09523809523809523, recall=0.14285714285714285, fmeasure=0.11428571428571427)}","76"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Diana: I'm going to buy it!
Russel: I'm going","Diana and Russel are buying a present for mum.","{'Min_10.0% Prob': 9.546591758728027, 'Min_20.0% Prob': 9.459716320037842, 'Min_30.0% Prob': 8.944403171539307, 'Min_40.0% Prob': 8.672850012779236, 'Min_50.0% Prob': 7.679119825363159}","0.5858367681503296","{'rouge1': Score(precision=0.3333333333333333, recall=0.2727272727272727, fmeasure=0.3), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.18181818181818182, fmeasure=0.19999999999999998)}","34"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Owen: yes
Neil: she's a very nice person, but she's","Amy has severe aura. Penny, Owen and Neil want to meet her in person.","{'Min_10.0% Prob': 11.458700180053711, 'Min_20.0% Prob': 10.637893358866373, 'Min_30.0% Prob': 10.021556663513184, 'Min_40.0% Prob': 9.653948465983072, 'Min_50.0% Prob': 8.82200014591217}","0.6418217420578003","{'rouge1': Score(precision=0.21428571428571427, recall=0.25, fmeasure=0.23076923076923075), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.21428571428571427, recall=0.25, fmeasure=0.23076923076923075)}","55"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Wai: I’m sure you’ll be very happy to meet everyone","Rachel and Wai will go to the museum together. They will go to a bar then. Rachel will meet Wai's friends for the first time.","{'Min_10.0% Prob': 8.42344617843628, 'Min_20.0% Prob': 7.196682612101237, 'Min_30.0% Prob': 6.4050361845228405, 'Min_40.0% Prob': 5.759923001130422, 'Min_50.0% Prob': 5.236256313323975}","0.5307327508926392","{'rouge1': Score(precision=0.11538461538461539, recall=0.25, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11538461538461539, recall=0.25, fmeasure=0.15789473684210525)}","96"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Tom: I'm not in town, sorry mate!
Robert: I'm not","Robert is out of town.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 9.261072158813477, 'Min_30.0% Prob': 9.261072158813477, 'Min_40.0% Prob': 7.593140125274658, 'Min_50.0% Prob': 6.786820411682129}","0.5719070434570312","{'rouge1': Score(precision=0.4, recall=0.16666666666666666, fmeasure=0.23529411764705882), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.08333333333333333, fmeasure=0.11764705882352941)}","40"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Elena: I'm going to the party!
Dorothea: I","Dorothea is having a birthday dinner in the town with Tom. Elena is seeing Dorothea at her party on Saturday. ","{'Min_10.0% Prob': 8.71690058708191, 'Min_20.0% Prob': 7.353853321075439, 'Min_30.0% Prob': 6.673728704452515, 'Min_40.0% Prob': 6.152620835737749, 'Min_50.0% Prob': 5.77988372530256}","0.6689573526382446","{'rouge1': Score(precision=0.2, recall=0.4444444444444444, fmeasure=0.2758620689655173), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.2222222222222222, fmeasure=0.13793103448275865)}","87"
"facebook/opt-350m","Summarize the following text: ","Samsum",", I'm sorry
Jules: I'm sorry, I'm sorry, I'm sorry","Jules and Derek don't have class tomorrow as it's Friday.","{'Min_10.0% Prob': 8.7108793258667, 'Min_20.0% Prob': 8.106194496154785, 'Min_30.0% Prob': 7.244487285614014, 'Min_40.0% Prob': 6.982468223571777, 'Min_50.0% Prob': 6.483412402016776}","0.4022068977355957","{'rouge1': Score(precision=0.08333333333333333, recall=0.07692307692307693, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.07692307692307693, fmeasure=0.08)}","48"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Ainsley: I'm fine. I'm just sick.
Jane: Oh","Ainsley is sick, so she's not able to help Jane with her thesis now.","{'Min_10.0% Prob': 9.887630462646484, 'Min_20.0% Prob': 8.70525058110555, 'Min_30.0% Prob': 8.11602144241333, 'Min_40.0% Prob': 7.238299982888358, 'Min_50.0% Prob': 6.481289943059285}","0.6588420867919922","{'rouge1': Score(precision=0.2, recall=0.3, fmeasure=0.24), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.3, fmeasure=0.24)}","51"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Felipe: I'm not sexist, I'm just a guy who likes to look good
","Felipe finds Lydia's legs attractive. She has been working out at the gym for months.","{'Min_10.0% Prob': 12.551996231079102, 'Min_20.0% Prob': 12.074217478434244, 'Min_30.0% Prob': 10.288516235351562, 'Min_40.0% Prob': 8.747177055903844, 'Min_50.0% Prob': 7.680370781156752}","0.4965232014656067","{'rouge1': Score(precision=0.0625, recall=0.06666666666666667, fmeasure=0.06451612903225808), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.06666666666666667, fmeasure=0.06451612903225808)}","64"
"facebook/opt-350m","Summarize the following text: ","Samsum","
Mick: I like it too.
Mick: I like it too.","Mick's never done any student exchange before, but Amka did. Mick had a plan to go to London for Halloween, but he's not going because of his grandma's health problems. Amka will stay in as well. Mick tells Amka about Halloween in Poland.","{'Min_10.0% Prob': 9.910625648498534, 'Min_20.0% Prob': 8.55391281301325, 'Min_30.0% Prob': 7.5516378581523895, 'Min_40.0% Prob': 6.637285221706737, 'Min_50.0% Prob': 5.950000890663692}","0.2989632785320282","{'rouge1': Score(precision=0.043478260869565216, recall=0.2, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.2, fmeasure=0.07142857142857142)}","210"
