"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"facebook/opt-125m","Summarize the following text: ","Samsum",".                   ","Mark, Clint and Phil are going to watch ""Batman. New Beginning"" on Saturday, at 7. Mark will get the tickets.","{'Min_10.0% Prob': 11.052454471588135, 'Min_20.0% Prob': 8.968376159667969, 'Min_30.0% Prob': 8.12857061624527, 'Min_40.0% Prob': 7.762069940567017, 'Min_50.0% Prob': 7.1219987502464885}","0.0980334877967834","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","90"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Betty's house has mould due to condensation. Andy will send her a quote for the work needed by Friday.","{'Min_10.0% Prob': 12.677792072296143, 'Min_20.0% Prob': 11.71615743637085, 'Min_30.0% Prob': 10.20292397907802, 'Min_40.0% Prob': 9.317006587982178, 'Min_50.0% Prob': 8.389253656069437}","0.0643768385052681","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","84"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Warren: no, I didn't.
Gina: ok, thanks.
Warren","Warren locked the door.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 14.144974708557129, 'Min_30.0% Prob': 14.144974708557129, 'Min_40.0% Prob': 12.42643117904663, 'Min_50.0% Prob': 12.42643117904663}","0.4664124250411987","{'rouge1': Score(precision=0.25, recall=0.1111111111111111, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.1111111111111111, fmeasure=0.15384615384615383)}","35"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Claire: i'm going to the conference, i'm going to the conference, i'm","Aaron will give two lectures during the conference about relations at school at the Sesame Street. Claire will participate in mindfulness workshop.","{'Min_10.0% Prob': 13.07987642288208, 'Min_20.0% Prob': 11.167114067077637, 'Min_30.0% Prob': 10.060832841055733, 'Min_40.0% Prob': 9.045178747177124, 'Min_50.0% Prob': 8.603630463282267}","0.3674557209014892","{'rouge1': Score(precision=0.18181818181818182, recall=0.26666666666666666, fmeasure=0.21621621621621623), 'rouge2': Score(precision=0.047619047619047616, recall=0.07142857142857142, fmeasure=0.057142857142857134), 'rougeL': Score(precision=0.13636363636363635, recall=0.2, fmeasure=0.16216216216216214)}","108"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Kate: I'm sure you'll be happy with the price.      ","Rob wants to sell his flat, because it's too small. Rob will meet a friend tomorrow who has a flat to sell.","{'Min_10.0% Prob': 11.377171993255615, 'Min_20.0% Prob': 8.841628456115723, 'Min_30.0% Prob': 7.8274944850376675, 'Min_40.0% Prob': 6.852886486053467, 'Min_50.0% Prob': 6.136072690670307}","0.1998513787984848","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","83"
"facebook/opt-125m","Summarize the following text: ","Samsum","new you were gonna say that.
Evan: I will try to make him come back.","Evan will try to make Ethan come.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 9.780842781066895, 'Min_30.0% Prob': 8.879262208938599, 'Min_40.0% Prob': 7.814896106719971, 'Min_50.0% Prob': 7.262835502624512}","0.5724299550056458","{'rouge1': Score(precision=0.8571428571428571, recall=0.4, fmeasure=0.5454545454545455), 'rouge2': Score(precision=0.5, recall=0.21428571428571427, fmeasure=0.3), 'rougeL': Score(precision=0.8571428571428571, recall=0.4, fmeasure=0.5454545454545455)}","41"
"facebook/opt-125m","Summarize the following text: ","Samsum"," I am going to see you in the city.
Daisy: I am going to see you","Daisy is in Naples. Charlie recalls their meeting and wants to see her again. He will come to Florence to see Daisy between 1-5 September.","{'Min_10.0% Prob': 13.116367975870768, 'Min_20.0% Prob': 10.735312223434448, 'Min_30.0% Prob': 8.969931655459934, 'Min_40.0% Prob': 7.877885262171428, 'Min_50.0% Prob': 7.1008458455403645}","0.6175748109817505","{'rouge1': Score(precision=0.23076923076923078, recall=0.375, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.08, recall=0.13333333333333333, fmeasure=0.1), 'rougeL': Score(precision=0.15384615384615385, recall=0.25, fmeasure=0.1904761904761905)}","105"
"facebook/opt-125m","Summarize the following text: ","Samsum"," to your house?
Adele: Yes I am coming to your house
Kode: I","Adele is still listening to the song which Code recommended. Kode will come to Adele's home today and will give her the whole album of the same singer. ","{'Min_10.0% Prob': 11.423548698425293, 'Min_20.0% Prob': 9.45189871106829, 'Min_30.0% Prob': 8.646187210083008, 'Min_40.0% Prob': 7.636031866073608, 'Min_50.0% Prob': 7.058772620032816}","0.6243674755096436","{'rouge1': Score(precision=0.1724137931034483, recall=0.38461538461538464, fmeasure=0.23809523809523808), 'rouge2': Score(precision=0.03571428571428571, recall=0.08333333333333333, fmeasure=0.05), 'rougeL': Score(precision=0.10344827586206896, recall=0.23076923076923078, fmeasure=0.14285714285714288)}","120"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Maddie: I'm sure she's not going to be too upset
Ian: I","Maddie is confused, because Leah told her that Ian was dating a girl named Claire. Ian met Claire about 1,5 years ago, but they barely knew each other.","{'Min_10.0% Prob': 8.839115778605143, 'Min_20.0% Prob': 7.395956924983433, 'Min_30.0% Prob': 6.904945516586304, 'Min_40.0% Prob': 6.342528241021292, 'Min_50.0% Prob': 5.709592196676466}","0.5954453349113464","{'rouge1': Score(precision=0.06896551724137931, recall=0.14285714285714285, fmeasure=0.09302325581395349), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.14285714285714285, fmeasure=0.09302325581395349)}","120"
"facebook/opt-125m","Summarize the following text: ","Samsum"," for the tip, i'll try to get some more waxing done.
Paisley:","Violet will make an appointment at a waxing salon. Home methods don't work for her.","{'Min_10.0% Prob': 10.107737064361572, 'Min_20.0% Prob': 9.372267723083496, 'Min_30.0% Prob': 8.218901634216309, 'Min_40.0% Prob': 7.533164918422699, 'Min_50.0% Prob': 6.775755620002746}","0.4639516174793243","{'rouge1': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.07692307692307693, fmeasure=0.06896551724137931)}","62"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Suzy: I'm so glad you like them :D
Linda: I love them","Suzy urges Linda to follow her on Instagram and she obliges.","{'Min_10.0% Prob': 14.219512939453125, 'Min_20.0% Prob': 12.056891918182373, 'Min_30.0% Prob': 10.354138374328613, 'Min_40.0% Prob': 9.577330398559571, 'Min_50.0% Prob': 8.323823588235038}","0.5201181173324585","{'rouge1': Score(precision=0.18181818181818182, recall=0.15384615384615385, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.18181818181818182, recall=0.15384615384615385, fmeasure=0.16666666666666669)}","44"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Sean: I think we will have to talk about after the season. I just wouldn't want","Sean reminds the guys about trade deadline today. Rick wants to vote. John will look at it after the season.","{'Min_10.0% Prob': 12.511547565460205, 'Min_20.0% Prob': 11.434644222259521, 'Min_30.0% Prob': 10.375189304351807, 'Min_40.0% Prob': 8.948589854770237, 'Min_50.0% Prob': 8.291181911121715}","0.5456907749176025","{'rouge1': Score(precision=0.4, recall=0.47058823529411764, fmeasure=0.4324324324324324), 'rouge2': Score(precision=0.10526315789473684, recall=0.125, fmeasure=0.11428571428571428), 'rougeL': Score(precision=0.25, recall=0.29411764705882354, fmeasure=0.27027027027027023)}","77"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Lisa is no longer interested in the diet now Amelia has informed her that her mum put on weight doing it.  ","{'Min_10.0% Prob': 14.430453300476074, 'Min_20.0% Prob': 11.801058769226074, 'Min_30.0% Prob': 10.232180118560791, 'Min_40.0% Prob': 9.392539236280653, 'Min_50.0% Prob': 8.086533864339193}","0.0485773459076881","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","87"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Carrie: I'm not expecting anything special, I'm just going to enjoy it.
","Carrie and Gina saw ""Fantastic Beast"" and liked it. Ginna loved Eddie Redmayne as Newt.  ","{'Min_10.0% Prob': 11.56366777420044, 'Min_20.0% Prob': 10.212353134155274, 'Min_30.0% Prob': 8.947018682956696, 'Min_40.0% Prob': 8.268947505950928, 'Min_50.0% Prob': 7.4580721121567946}","0.3887597024440765","{'rouge1': Score(precision=0.13333333333333333, recall=0.14285714285714285, fmeasure=0.1379310344827586), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.14285714285714285, fmeasure=0.1379310344827586)}","67"
"facebook/opt-125m","Summarize the following text: ","Samsum"," about this.
Amelia: I'm not sure what you mean by ""super curious"".
","Emily's favorite color is blue. Amelia can't talk about the reason behind her question with Emily.","{'Min_10.0% Prob': 13.045109748840332, 'Min_20.0% Prob': 10.586426258087158, 'Min_30.0% Prob': 9.043911774953207, 'Min_40.0% Prob': 8.106371641159058, 'Min_50.0% Prob': 7.358136415481567}","0.3972734212875366","{'rouge1': Score(precision=0.1111111111111111, recall=0.15384615384615385, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.07692307692307693, fmeasure=0.06451612903225808)}","68"
"facebook/opt-125m","Summarize the following text: ","Samsum",".
Mary: Where is she now?
Louis: She's in the basement.
Mary","Mary moved to Southampton in December.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 12.930536270141602, 'Min_30.0% Prob': 12.524059295654297, 'Min_40.0% Prob': 12.524059295654297, 'Min_50.0% Prob': 11.31725788116455}","0.4125860333442688","{'rouge1': Score(precision=0.3333333333333333, recall=0.16666666666666666, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.16666666666666666, fmeasure=0.2222222222222222)}","42"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Shanon: I'm sorry, but I'm not going to be your teacher. I'm","He is no longer the teacher of Shanon, Victor, Oliver and Sid. He got fired today.","{'Min_10.0% Prob': 12.802390098571777, 'Min_20.0% Prob': 10.978737831115723, 'Min_30.0% Prob': 10.032890796661377, 'Min_40.0% Prob': 8.952944338321686, 'Min_50.0% Prob': 8.142770147323608}","0.4227208197116852","{'rouge1': Score(precision=0.125, recall=0.13333333333333333, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.06666666666666667, fmeasure=0.06451612903225808)}","65"
"facebook/opt-125m","Summarize the following text: ","Samsum",", but i dont think he can do anything that isnt super fast.
Alex: he can","Alex prefers the Flash to Barman and Superman thanks to his speed.","{'Min_10.0% Prob': 12.110111236572266, 'Min_20.0% Prob': 11.772233009338379, 'Min_30.0% Prob': 10.357393741607666, 'Min_40.0% Prob': 9.998904418945312, 'Min_50.0% Prob': 9.053782326834542}","0.5186954736709595","{'rouge1': Score(precision=0.08333333333333333, recall=0.06666666666666667, fmeasure=0.07407407407407407), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.06666666666666667, fmeasure=0.07407407407407407)}","57"
"facebook/opt-125m","Summarize the following text: ","Samsum",", I'm gay
Marek: I'm a lesbian
Marek: I'm","Marek sent Adam a photo of man's bottom. Marek made this photo in the shopping mall, on the escalator. ","{'Min_10.0% Prob': 11.046806812286377, 'Min_20.0% Prob': 9.980943298339843, 'Min_30.0% Prob': 8.83660876750946, 'Min_40.0% Prob': 7.889094872908159, 'Min_50.0% Prob': 7.164264576775687}","0.3654153347015381","{'rouge1': Score(precision=0.15, recall=0.2727272727272727, fmeasure=0.19354838709677416), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15, recall=0.2727272727272727, fmeasure=0.19354838709677416)}","85"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Mark: I'm going to go to the casino.
Daniel: ok!
Mark:","Daniel's sister is visiting him. Daniel and Mark will meet at Mark's place for drinks.","{'Min_10.0% Prob': 12.51190185546875, 'Min_20.0% Prob': 9.380468209584555, 'Min_30.0% Prob': 8.389463233947755, 'Min_40.0% Prob': 7.311815125601632, 'Min_50.0% Prob': 6.455791208479139}","0.6731497049331665","{'rouge1': Score(precision=0.17647058823529413, recall=0.25, fmeasure=0.20689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.16666666666666666, fmeasure=0.13793103448275862)}","70"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Bart: I'm not going to study for the exams. I'm going to study for","Bart didn't do well this semester because he didn't study much. He played a lot fo StarCraft. Adrian did well thanks to paying attention in class","{'Min_10.0% Prob': 12.471875508626303, 'Min_20.0% Prob': 10.690531412760416, 'Min_30.0% Prob': 9.040666580200195, 'Min_40.0% Prob': 7.923822442690532, 'Min_50.0% Prob': 7.138216511408488}","0.4846318662166595","{'rouge1': Score(precision=0.10714285714285714, recall=0.1875, fmeasure=0.13636363636363635), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10714285714285714, recall=0.1875, fmeasure=0.13636363636363635)}","114"
"facebook/opt-125m","Summarize the following text: ","Samsum","

I'm not sure what you mean by ""nice wine"".

I bought a bottle","Margot bought a bottle of nice wine for Nancy's birthday.","{'Min_10.0% Prob': 13.84189224243164, 'Min_20.0% Prob': 12.242868900299072, 'Min_30.0% Prob': 11.411700884501139, 'Min_40.0% Prob': 9.512229347229004, 'Min_50.0% Prob': 8.42685349782308}","0.566002368927002","{'rouge1': Score(precision=0.45454545454545453, recall=0.35714285714285715, fmeasure=0.4), 'rouge2': Score(precision=0.3, recall=0.23076923076923078, fmeasure=0.2608695652173913), 'rougeL': Score(precision=0.2727272727272727, recall=0.21428571428571427, fmeasure=0.23999999999999996)}","44"
"facebook/opt-125m","Summarize the following text: ","Samsum","o
Amelia: I'm so glad he had a good time! xo
Lindsay","Amelia thanks Lindsay for coming to Elliot's birthday.","{'Min_10.0% Prob': 12.121247291564941, 'Min_20.0% Prob': 11.96104907989502, 'Min_30.0% Prob': 11.795568784077963, 'Min_40.0% Prob': 11.287938356399536, 'Min_50.0% Prob': 10.158461856842042}","0.7102876305580139","{'rouge1': Score(precision=0.2222222222222222, recall=0.15384615384615385, fmeasure=0.18181818181818185), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.15384615384615385, fmeasure=0.18181818181818185)}","40"
"facebook/opt-125m","Summarize the following text: ","Samsum","                    ","Jennifer, Jack and Reece will match the latest Mad Max on Netflix tomorrow evening. Jack has already seen it.","{'Min_10.0% Prob': 11.763747215270996, 'Min_20.0% Prob': 10.38069462776184, 'Min_30.0% Prob': 9.700655778249105, 'Min_40.0% Prob': 8.659289889865452, 'Min_50.0% Prob': 7.991711139678955}","0.0247407108545303","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","91"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Sean: I’m not sure. I’m not sure if I’","Sean believes his spirit animal is a tortoise and Tiffany's could be a wasp. ","{'Min_10.0% Prob': 13.238659858703613, 'Min_20.0% Prob': 11.814632097880045, 'Min_30.0% Prob': 10.898288536071778, 'Min_40.0% Prob': 9.98362650190081, 'Min_50.0% Prob': 8.794359101189507}","0.3671722412109375","{'rouge1': Score(precision=0.06666666666666667, recall=0.09090909090909091, fmeasure=0.07692307692307691), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.09090909090909091, fmeasure=0.07692307692307691)}","60"
"facebook/opt-125m","Summarize the following text: ","Samsum","

I'm not sure if this is a good idea, but I'm going to try to","Mary is back. Mary's baby, Susie, is doing great.","{'Min_10.0% Prob': 12.117582321166992, 'Min_20.0% Prob': 9.100387573242188, 'Min_30.0% Prob': 8.331774353981018, 'Min_40.0% Prob': 7.412614504496257, 'Min_50.0% Prob': 7.1083968707493375}","0.0313973017036914","{'rouge1': Score(precision=0.1, recall=0.058823529411764705, fmeasure=0.07407407407407408), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.058823529411764705, fmeasure=0.07407407407407408)}","46"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Patti: I'll be back in a few hours.
Greg: I'll be back","Patti and Greg's cat is getting better, so Patti will pick it up later. Patti will come back home at around 5 pm.","{'Min_10.0% Prob': 7.215932051340739, 'Min_20.0% Prob': 6.880871534347534, 'Min_30.0% Prob': 6.461893876393636, 'Min_40.0% Prob': 5.981506745020549, 'Min_50.0% Prob': 5.586581007639567}","0.6328282356262207","{'rouge1': Score(precision=0.125, recall=0.21428571428571427, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.21428571428571427, fmeasure=0.15789473684210525)}","86"
"facebook/opt-125m","Summarize the following text: ","Samsum"," until next week.
Kate: Ok, I'll be there in a minute.
George:","Kate is buying apples for herself and George. They have to wait for tangerines until next week.","{'Min_10.0% Prob': 12.60442066192627, 'Min_20.0% Prob': 10.855618238449097, 'Min_30.0% Prob': 9.073682069778442, 'Min_40.0% Prob': 7.966871023178101, 'Min_50.0% Prob': 7.112092399597168}","0.5727320909500122","{'rouge1': Score(precision=0.29411764705882354, recall=0.38461538461538464, fmeasure=0.33333333333333337), 'rouge2': Score(precision=0.125, recall=0.16666666666666666, fmeasure=0.14285714285714288), 'rougeL': Score(precision=0.17647058823529413, recall=0.23076923076923078, fmeasure=0.20000000000000004)}","73"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Sam: I'm sorry, but I'm not sure what you mean by ""last day"".","Sam bought the earphones which cost him £187 along with delivery expenses. The order should be delivered the next day.","{'Min_10.0% Prob': 11.266501426696777, 'Min_20.0% Prob': 10.084757566452026, 'Min_30.0% Prob': 9.26915945325579, 'Min_40.0% Prob': 8.622130182054308, 'Min_50.0% Prob': 7.584555546442668}","0.1980859041213989","{'rouge1': Score(precision=0.1, recall=0.13333333333333333, fmeasure=0.1142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.13333333333333333, fmeasure=0.1142857142857143)}","90"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Kelly: I'll wear a red dress too, and bright, red lipstick
Mary: ha","Kelly and Mary will wear red dresses. Mary will wear a red lipstick too. ","{'Min_10.0% Prob': 13.701268196105957, 'Min_20.0% Prob': 9.338292757670084, 'Min_30.0% Prob': 8.219297885894775, 'Min_40.0% Prob': 7.643043915430705, 'Min_50.0% Prob': 6.872704744338989}","0.8777182102203369","{'rouge1': Score(precision=0.7142857142857143, recall=0.7142857142857143, fmeasure=0.7142857142857143), 'rouge2': Score(precision=0.3076923076923077, recall=0.3076923076923077, fmeasure=0.3076923076923077), 'rougeL': Score(precision=0.42857142857142855, recall=0.42857142857142855, fmeasure=0.42857142857142855)}","40"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Kate: thanks for the offer, but I'm not sure if I can afford it.
","Kate wants to borrow Emily's blue handbag as she needs it for Monica's wedding. Emily will bring it with her to the office tomorrow. ","{'Min_10.0% Prob': 11.855815251668295, 'Min_20.0% Prob': 10.027297814687094, 'Min_30.0% Prob': 8.943406528896755, 'Min_40.0% Prob': 8.047032356262207, 'Min_50.0% Prob': 7.336188157399495}","0.4391881227493286","{'rouge1': Score(precision=0.15384615384615385, recall=0.26666666666666666, fmeasure=0.1951219512195122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11538461538461539, recall=0.2, fmeasure=0.14634146341463417)}","103"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Monica: I'll be right there.
Gina: I'll be right there.","Gina will come to room 112 on the 2nd floor to pick up Monica's usb. ","{'Min_10.0% Prob': 11.778533935546875, 'Min_20.0% Prob': 9.806978940963745, 'Min_30.0% Prob': 8.591829299926758, 'Min_40.0% Prob': 7.79588109254837, 'Min_50.0% Prob': 7.16106219291687}","0.6113094091415405","{'rouge1': Score(precision=0.125, recall=0.16666666666666666, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.08333333333333333, fmeasure=0.07142857142857144)}","56"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Nathan: i'm so happy to hear that you're doing well!
Aubrey","Nathan is planning on buying a bike in spring. He will probably store the bike on some special hooks because his apartment is small. Nathan has also bought a stationary bike to keep fit.","{'Min_10.0% Prob': 9.20824114481608, 'Min_20.0% Prob': 8.012988226754326, 'Min_30.0% Prob': 7.292756990952925, 'Min_40.0% Prob': 6.668650054931641, 'Min_50.0% Prob': 6.0837664353220084}","0.3207050561904907","{'rouge1': Score(precision=0.058823529411764705, recall=0.15384615384615385, fmeasure=0.0851063829787234), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.15384615384615385, fmeasure=0.0851063829787234)}","153"
"facebook/opt-125m","Summarize the following text: ","Samsum",", thanks for the info.
Parker: i know, i just wanted to make sure.","Parker and Jason both prefer DC Universe to Marvel. Jason is still downloading the latest episode of Arrow season 7. ","{'Min_10.0% Prob': 12.541218757629395, 'Min_20.0% Prob': 10.50191330909729, 'Min_30.0% Prob': 8.758159841809954, 'Min_40.0% Prob': 7.926719665527344, 'Min_50.0% Prob': 7.129077951113383}","0.3081504702568054","{'rouge1': Score(precision=0.15, recall=0.23076923076923078, fmeasure=0.18181818181818185), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.15384615384615385, fmeasure=0.12121212121212123)}","89"
"facebook/opt-125m","Summarize the following text: ","Samsum"," I’m not sure if I’ll be able to work on it, but I","Michael is returning from trip to Argentina, Brazil and Chile. He will be in Boston next weekend. Michael doesn't like his job, he thinks of quitting it and leaving London. Kai's been very busy recently. She has a conference on 8th of December.","{'Min_10.0% Prob': 10.564408683776856, 'Min_20.0% Prob': 8.74643497467041, 'Min_30.0% Prob': 7.511729335784912, 'Min_40.0% Prob': 6.5029708090282625, 'Min_50.0% Prob': 5.947424576832698}","0.0642173141241073","{'rouge1': Score(precision=0.08888888888888889, recall=0.26666666666666666, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.044444444444444446, recall=0.13333333333333333, fmeasure=0.06666666666666667)}","210"
"facebook/opt-125m","Summarize the following text: ","Samsum",", I'll pick up the fruit Wednesday at 6pm
Carol: ok, I'll pick","Carol will collect the excess fruit on Wednesday at 6 pm.","{'Min_10.0% Prob': 10.879804611206055, 'Min_20.0% Prob': 10.320072174072266, 'Min_30.0% Prob': 9.621840159098307, 'Min_40.0% Prob': 8.787190437316895, 'Min_50.0% Prob': 8.277137041091919}","0.8005499839782715","{'rouge1': Score(precision=0.45454545454545453, recall=0.35714285714285715, fmeasure=0.4), 'rouge2': Score(precision=0.1, recall=0.07692307692307693, fmeasure=0.08695652173913043), 'rougeL': Score(precision=0.36363636363636365, recall=0.2857142857142857, fmeasure=0.32)}","45"
"facebook/opt-125m","Summarize the following text: ","Samsum"," I'm not sure what I'm supposed to do with my life.
Molly: I'm","Luca wants Molly to try harder.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 14.432374954223633, 'Min_30.0% Prob': 12.722965240478516, 'Min_40.0% Prob': 11.369314511617025, 'Min_50.0% Prob': 10.042583584785461}","0.4277702569961548","{'rouge1': Score(precision=0.3333333333333333, recall=0.125, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.0625, fmeasure=0.09090909090909091)}","49"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Mom: I'm sorry. I'm sorry. I'm sorry.
Janette: I","Janette has mice in her kitchen.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 13.311031341552734, 'Min_30.0% Prob': 12.896212577819824, 'Min_40.0% Prob': 10.285627683003744, 'Min_50.0% Prob': 8.884504795074463}","0.3557506501674652","{'rouge1': Score(precision=0.16666666666666666, recall=0.08333333333333333, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.08333333333333333, fmeasure=0.1111111111111111)}","42"
"facebook/opt-125m","Summarize the following text: ","Samsum","
Lawrence: I will be back.
Lawrence: I will be back.
Law","Lawrence's almost done with the article, Madison needs it today.","{'Min_10.0% Prob': 12.013343811035156, 'Min_20.0% Prob': 12.000481605529785, 'Min_30.0% Prob': 9.835595488548279, 'Min_40.0% Prob': 9.252527141571045, 'Min_50.0% Prob': 8.081105709075928}","0.4254332482814789","{'rouge1': Score(precision=0.09090909090909091, recall=0.09090909090909091, fmeasure=0.09090909090909091), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.09090909090909091, fmeasure=0.09090909090909091)}","45"
"facebook/opt-125m","Summarize the following text: ","Samsum",". I'm gonna go to the gym.
Julia: I'm gonna go to the gym","Julia will call Ronald when she gets back. He has something to tell her.","{'Min_10.0% Prob': 12.608528137207031, 'Min_20.0% Prob': 10.153360684712728, 'Min_30.0% Prob': 8.63818588256836, 'Min_40.0% Prob': 7.843584696451823, 'Min_50.0% Prob': 6.787157595157623}","0.4566672444343567","{'rouge1': Score(precision=0.14285714285714285, recall=0.13333333333333333, fmeasure=0.1379310344827586), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.13333333333333333, fmeasure=0.1379310344827586)}","53"
"facebook/opt-125m","Summarize the following text: ","Samsum",".                   ","Agata has a new job, she's learning to code and she likes it. Guido doesn't understand her Facebook posts because he knows nothing about JavaScript.","{'Min_10.0% Prob': 10.190393765767416, 'Min_20.0% Prob': 9.090672413508097, 'Min_30.0% Prob': 7.826741907331678, 'Min_40.0% Prob': 7.024491945902507, 'Min_50.0% Prob': 6.275366619229317}","0.1494560688734054","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}","129"
