,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
528,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Ann is still at school. She will be home at 7 so she can meet Meg then.,0.04409514367580414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4765625,9.8857421875,8.810546875,7.89208984375,7.08046875
529,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Lorenna is not coming to the party because her daughter is ill. She is going to see a doctor with her. Ann and Shirley send kisses to the kid.,0.10704348981380463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.674479166666666,8.8828125,8.064453125,6.915178571428571,6.1259765625
530,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Iga and her boyfriend are not sitting together since Monday, because they had to cancel their weekend getaway. It made Iga very angry. Iga's boyfriend failed to convince a group to change the date of the presentation.",0.13241174817085266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3625,8.8078125,7.648697916666666,6.8591796875,6.17640625
531,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Samuel's language is Telugu, which is spoken in south east India. It has nearly 90 million speakers; it's written left to right; it's based on Brahmin script. Teluguland has 23 provinces. It's quite poor. ""Anna"" means ""elder brother"" and Thammu or Thammadu - ""younger brother"". Tim's 55, Samuel's 35.",0.04725125432014465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16484375,8.7767578125,7.598697916666667,6.478515625,5.53423828125
532,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,I'll go and check.,Pete will get a pear yogurt for Jen if they have it.,0.14861735701560974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.046875,11.778645833333334,9.98671875,9.323567708333334,8.39306640625
533,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,I'll be there at 7.,"Eve, Charlie and Nicole are meeting at the entrance.",0.21137268841266632,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.13333333333333333,12.78125,10.6328125,9.498697916666666,7.9515625,7.384114583333333
534,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,🦊,Jenkin has been reading about spirit animals and he was drawn to a dolphin. Sophie would choose a fox. Jenkin will bring pack of cards with spirit animals to Sophie tomorrow.,0.11529558151960373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.607421875,9.68603515625,8.501201923076923,7.817784926470588,6.9912109375
535,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Daisy is sending Scarlett her RGS application.,0.15499894320964813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5546875,11.203125,10.7421875,10.03125,9.291015625
536,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Christie and Katie are tired after the party. They both had fun.,0.06920929253101349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.453125,8.477864583333334,7.603515625,6.51953125,5.804931640625
537,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Carla has a day off tomorrow. She will meet Sam in Meanwood in a cafe at 2 pm.,0.08195768296718597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.171875,9.8234375,8.525111607142858,7.0966796875,6.443684895833333
538,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Daniel will find out who rents a pop corn machines on Lily's request.,0.0632442981004715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.953125,9.708333333333334,9.1125,8.633370535714286,8.123697916666666
539,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Louis: I don't know, I haven't seen anything like that",Louis doesn't know what he should give Lilly and Stephen as their wedding gift. Sara advises him to check if they have a gift list.,0.36425673961639404,0.11538461538461539,0.25,0.15789473684210525,0.04,0.09090909090909091,0.05555555555555555,0.11538461538461539,0.25,0.15789473684210525,10.559895833333334,8.783203125,7.813802083333333,6.9375,6.408935546875
540,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Chris started jogging again. He performed better than expected. Matt can't jog now because of his heart medication effects but he recalls that when playing football in the past, he also performed very well after a break.",0.03996852785348892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.158203125,9.698784722222221,8.469651442307692,7.345160590277778,6.388417119565218
541,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Dan has watched Punisher season 2 and Eric finds the first one better than the second one. They both think it's a shame they discontinued Daredevil.,0.02546178735792637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.291666666666666,9.029017857142858,7.595525568181818,6.775520833333333,6.006064967105263
542,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Geri and Hilary will go to check out some sexy heels for Geri tomorrow after work. They will also have some frozen yoghurt. ,0.11881137639284134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.924479166666666,8.659040178571429,7.88046875,6.775251116071429,5.88671875
543,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"But, I'll be there, ready to complain and criticize, as always.",Top management of the company where Jacob and Alex work is coming from France next week. Jacob got an invitation to the meeting with them via Outlook. Formal dress code is required. ,0.05192403867840767,0.0625,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.03125,0.08333333333333333,0.045454545454545456,10.486979166666666,9.186941964285714,8.220880681818182,7.421744791666667,6.522717927631579
544,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Joana will bring Sandy some games like dixit and carcassonne.,0.10619055479764938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9765625,11.997395833333334,10.55546875,9.77734375,8.67822265625
545,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", let's go there","Jenny, Jeremy and Joan are going to a concert on Saturday and agree to have a drink at Barcelona located at 8th avenue beforehand.",0.09524168074131012,0.041666666666666664,0.25,0.07142857142857142,0.0,0.0,0.0,0.041666666666666664,0.25,0.07142857142857142,11.986979166666666,10.46484375,8.88671875,7.709147135416667,6.475830078125
546,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"

The text is a conversation between two people, John and Matt. John asks if they have practice today, and Matt replies that he thinks so. John thanks Matt and says he will see him there. Matt replies with a similar statement.",John is not sure if there is practice today but Matt claims there is.,0.41851526498794556,0.5,0.17073170731707318,0.2545454545454546,0.07692307692307693,0.025,0.03773584905660378,0.42857142857142855,0.14634146341463414,0.2181818181818182,13.765625,11.53125,11.009765625,8.873046875,8.232142857142858
547,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"2 c u!
George: good 2 c u 2nite!",George is coming to a meeting with Blake.,0.3898945152759552,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941,11.796875,10.40234375,9.299479166666666,8.1728515625,7.375
548,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Steve and Rob will talk about new Dream Theater album, after they finish listening.",0.07679819315671921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2421875,10.361979166666666,9.4248046875,8.263020833333334,7.4931640625
549,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Martin will get Alex two bottles of milk after he finishes the project.,0.15241874754428864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.515625,9.666666666666666,9.060546875,8.032552083333334,7.298828125
