Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
First Minister Nicola Sturgeon will confirm the plans for the health staffing legislation on",Minimum staffing levels in Scotland's NHS are to be enshrined in law.,"{'Min_10.0% Prob': 13.412398338317871, 'Min_20.0% Prob': 12.12092113494873, 'Min_30.0% Prob': 11.30155881245931, 'Min_40.0% Prob': 8.93192892074585, 'Min_50.0% Prob': 8.06837828954061}",0.4435986280441284,"{'rouge1': Score(precision=0.07692307692307693, recall=0.06666666666666667, fmeasure=0.07142857142857144), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.06666666666666667, fmeasure=0.07142857142857144)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The 26-year-old player scored 20 goals in ","Aston Villa have signed Bristol City striker Jonathan Kodjia on a four-year deal, for an initial £11m that may rise to a Championship record fee of £15m.","{'Min_10.0% Prob': 13.143107652664185, 'Min_20.0% Prob': 10.586064100265503, 'Min_30.0% Prob': 9.170173446337381, 'Min_40.0% Prob': 8.256386548280716, 'Min_50.0% Prob': 7.50714693069458}",0.3033871054649353,"{'rouge1': Score(precision=0.03571428571428571, recall=0.1, fmeasure=0.05263157894736841), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03571428571428571, recall=0.1, fmeasure=0.05263157894736841)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
A pedestrian was killed when he was hit by a car on the A22","The death of a man in a road crash in Surrey may be linked to an ""altercation"" at a flat nearby, police have said.","{'Min_10.0% Prob': 9.871509552001953, 'Min_20.0% Prob': 8.749159240722657, 'Min_30.0% Prob': 7.5384521484375, 'Min_40.0% Prob': 6.684864174235951, 'Min_50.0% Prob': 6.0234111206872125}",0.4254540205001831,"{'rouge1': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.13333333333333333, fmeasure=0.10256410256410255)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Robert Wurube and James Moga helped South Sudan complete a 4-","South Sudan booked their place in the next round of regional qualifying for the 2018 African Nations Championship (CHAN) on Sunday, defeating Somalia 2-0 in Juba.","{'Min_10.0% Prob': 12.51763916015625, 'Min_20.0% Prob': 10.131305515766144, 'Min_30.0% Prob': 8.726596355438232, 'Min_40.0% Prob': 7.529832094907761, 'Min_50.0% Prob': 6.667371082305908}",0.44396477937698364,"{'rouge1': Score(precision=0.07407407407407407, recall=0.16666666666666666, fmeasure=0.10256410256410256), 'rouge2': Score(precision=0.038461538461538464, recall=0.09090909090909091, fmeasure=0.05405405405405406), 'rougeL': Score(precision=0.07407407407407407, recall=0.16666666666666666, fmeasure=0.10256410256410256)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The lawsuit alleges that Jean Kasem, a host of the American Top ",Three of US DJ Casey Kasem's children and his brother have sued the late star's widow for wrongful death in the latest move in a bitter family feud.,"{'Min_10.0% Prob': 10.747297286987305, 'Min_20.0% Prob': 9.235364516576132, 'Min_30.0% Prob': 8.177727805243599, 'Min_40.0% Prob': 7.179224601158729, 'Min_50.0% Prob': 6.562686696648598}",0.47666579484939575,"{'rouge1': Score(precision=0.16666666666666666, recall=0.38461538461538464, fmeasure=0.2325581395348837), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.15384615384615385, fmeasure=0.09302325581395349)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The blaze took hold of the Royal Victoria Hospital building at 16:",A fire at a disused hospital in Edinburgh led to thick smoke being seen across the city.,"{'Min_10.0% Prob': 12.013130187988281, 'Min_20.0% Prob': 10.636664390563965, 'Min_30.0% Prob': 9.208974266052246, 'Min_40.0% Prob': 8.28171627862113, 'Min_50.0% Prob': 7.448102156321208}",0.4396543502807617,"{'rouge1': Score(precision=0.17647058823529413, recall=0.23076923076923078, fmeasure=0.20000000000000004), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.07692307692307693, fmeasure=0.06666666666666667)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Robinson, 21, who previously had two loan spells at the Lily","Championship side Preston North End have signed Aston Villa forward Callum Robinson and Fulham midfielder Ben Pringle, both on three-year contracts.","{'Min_10.0% Prob': 13.82412020365397, 'Min_20.0% Prob': 11.379925886789957, 'Min_30.0% Prob': 9.935889101028442, 'Min_40.0% Prob': 9.184386546795185, 'Min_50.0% Prob': 8.237265671000761}",0.3087349832057953,"{'rouge1': Score(precision=0.045454545454545456, recall=0.08333333333333333, fmeasure=0.05882352941176471), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.08333333333333333, fmeasure=0.05882352941176471)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"Brian Cookson, the head of cycling's world governing body, says blame for British Cycling's failings should not rest solely with him.","{'Min_10.0% Prob': 13.217470169067383, 'Min_20.0% Prob': 10.316762129465738, 'Min_30.0% Prob': 8.694900353749594, 'Min_40.0% Prob': 7.5834047595659895, 'Min_50.0% Prob': 6.748523092269897}",0.051194529980421066,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Rory McWhirter, a Scottish politician, collected identity details from people",A businessman who registered the births of 26 non-existent babies as part of a benefit fraud scheme has been jailed for 28 months.,"{'Min_10.0% Prob': 12.723342577616373, 'Min_20.0% Prob': 10.290795882542929, 'Min_30.0% Prob': 8.755760669708252, 'Min_40.0% Prob': 7.353814005851746, 'Min_50.0% Prob': 6.3584671974182125}",0.07978204637765884,"{'rouge1': Score(precision=0.041666666666666664, recall=0.09090909090909091, fmeasure=0.05714285714285715), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.09090909090909091, fmeasure=0.05714285714285715)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Ipswich Town won away from home for the first time in the Championship this season as Derby County missed a host of opportunities.,"{'Min_10.0% Prob': 9.197494506835938, 'Min_20.0% Prob': 8.746634101867675, 'Min_30.0% Prob': 8.395079476492745, 'Min_40.0% Prob': 7.790180206298828, 'Min_50.0% Prob': 6.923098985965435}",0.08195848017930984,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Syrian government has used the citadel of Aleppo as a military position,",A bomb explosion has caused part of the walls of Aleppo's ancient citadel to collapse.,"{'Min_10.0% Prob': 12.022615432739258, 'Min_20.0% Prob': 11.109842936197916, 'Min_30.0% Prob': 9.401774787902832, 'Min_40.0% Prob': 8.031738485608782, 'Min_50.0% Prob': 6.91670740975274}",0.4364488124847412,"{'rouge1': Score(precision=0.375, recall=0.42857142857142855, fmeasure=0.39999999999999997), 'rouge2': Score(precision=0.06666666666666667, recall=0.07692307692307693, fmeasure=0.07142857142857144), 'rougeL': Score(precision=0.25, recall=0.2857142857142857, fmeasure=0.26666666666666666)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"Almost a fifth of all children's social worker jobs in England are vacant, despite a rise in recruitment.","{'Min_10.0% Prob': 9.078857898712158, 'Min_20.0% Prob': 7.52913773059845, 'Min_30.0% Prob': 6.857801596323649, 'Min_40.0% Prob': 6.504481673240662, 'Min_50.0% Prob': 6.096819496154785}",-0.01843361184000969,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
A group led by Americans Jason Levien and Steve Kaplan bought a controlling 6","Swansea City's Supporters' Trust says it is disappointed by a ""lack of engagement"" over the club's takeover.","{'Min_10.0% Prob': 13.72509765625, 'Min_20.0% Prob': 10.521237564086913, 'Min_30.0% Prob': 9.342429842267718, 'Min_40.0% Prob': 8.122627544403077, 'Min_50.0% Prob': 7.166092084004329}",0.12457084655761719,"{'rouge1': Score(precision=0.10526315789473684, recall=0.13333333333333333, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.13333333333333333, fmeasure=0.11764705882352941)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Forster, who joined the Saints in July after 22 games on dual","Whitehaven have appointed former St Helens prop Carl Forster as player-coach at the age of 24, the youngest in the professional game.","{'Min_10.0% Prob': 11.998821576436361, 'Min_20.0% Prob': 10.094147125879923, 'Min_30.0% Prob': 8.955428017510307, 'Min_40.0% Prob': 8.168731967608133, 'Min_50.0% Prob': 7.343118890126546}",0.43926897644996643,"{'rouge1': Score(precision=0.17391304347826086, recall=0.3076923076923077, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17391304347826086, recall=0.3076923076923077, fmeasure=0.2222222222222222)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Cpl Kylo Gorman, a 28-year-old",A RAF airman has made an appeal for the return of two stolen medals after hundreds shared his post about the theft on social media.,"{'Min_10.0% Prob': 14.206175327301025, 'Min_20.0% Prob': 10.647222900390625, 'Min_30.0% Prob': 9.692884990147181, 'Min_40.0% Prob': 8.661124229431152, 'Min_50.0% Prob': 7.863746349628155}",0.05334525555372238,"{'rouge1': Score(precision=0.04, recall=0.125, fmeasure=0.06060606060606061), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.125, fmeasure=0.06060606060606061)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The government has announced plans to close down all online drug retailers, including pharmacies,","At least 800,000 pharmacies in India are on a one-day strike, demanding an end to online drug sales which they say is affecting their business.","{'Min_10.0% Prob': 11.51593271891276, 'Min_20.0% Prob': 8.197726249694824, 'Min_30.0% Prob': 6.987610912322998, 'Min_40.0% Prob': 5.930322766304016, 'Min_50.0% Prob': 5.354649754131541}",0.5194242596626282,"{'rouge1': Score(precision=0.14814814814814814, recall=0.26666666666666666, fmeasure=0.19047619047619047), 'rouge2': Score(precision=0.038461538461538464, recall=0.07142857142857142, fmeasure=0.05), 'rougeL': Score(precision=0.1111111111111111, recall=0.2, fmeasure=0.14285714285714285)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The report by the European Agency for Climate Change (EEA) on climate change","The effects of climate change are already evident in Europe and the situation is set to get worse, the European Environment Agency has warned.","{'Min_10.0% Prob': 10.326682090759277, 'Min_20.0% Prob': 7.250979900360107, 'Min_30.0% Prob': 6.0426008360726495, 'Min_40.0% Prob': 4.951573324203491, 'Min_50.0% Prob': 4.441664606332779}",0.6347559094429016,"{'rouge1': Score(precision=0.25, recall=0.42857142857142855, fmeasure=0.3157894736842105), 'rouge2': Score(precision=0.08695652173913043, recall=0.15384615384615385, fmeasure=0.1111111111111111), 'rougeL': Score(precision=0.16666666666666666, recall=0.2857142857142857, fmeasure=0.2105263157894737)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Local residents have reported that a fire at Kilmaurs Road on Saturday evening resulted",A murder investigation is under way after a 71-year-old woman died in a fire at a house in Kilmarnock.,"{'Min_10.0% Prob': 10.860066890716553, 'Min_20.0% Prob': 7.688144302368164, 'Min_30.0% Prob': 6.182017147541046, 'Min_40.0% Prob': 5.225182771682739, 'Min_50.0% Prob': 4.478198434625353}",0.4162852168083191,"{'rouge1': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.1, recall=0.14285714285714285, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.14285714285714285, recall=0.2, fmeasure=0.16666666666666666)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The text states that 21-year-old Neath Bateman",Featherstone's Shaun Pick and South Wales' Ashley Bateman have been banned for two years for doping offences.,"{'Min_10.0% Prob': 13.386448860168457, 'Min_20.0% Prob': 11.7561824798584, 'Min_30.0% Prob': 10.784864766257149, 'Min_40.0% Prob': 9.523782682418823, 'Min_50.0% Prob': 8.833783109982809}",0.26821136474609375,"{'rouge1': Score(precision=0.1111111111111111, recall=0.2, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.1, fmeasure=0.07142857142857142)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Northampton Borough Council has discovered 21 homeless people in the town, including","An established number of people are choosing to sleep rough as a ""lifestyle choice"", a council report has claimed.","{'Min_10.0% Prob': 11.947370052337646, 'Min_20.0% Prob': 11.056541681289673, 'Min_30.0% Prob': 9.665637969970703, 'Min_40.0% Prob': 8.76744818687439, 'Min_50.0% Prob': 7.681511857292869}",0.2747937738895416,"{'rouge1': Score(precision=0.15789473684210525, recall=0.23076923076923078, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.15384615384615385, fmeasure=0.125)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Wales full-back Leigh Halfpenny is out of the Rugby World Cup.,"{'Min_10.0% Prob': 13.032310485839844, 'Min_20.0% Prob': 11.474440574645996, 'Min_30.0% Prob': 10.088070106506347, 'Min_40.0% Prob': 8.716132504599434, 'Min_50.0% Prob': 7.490768088234796}",0.042974360287189484,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"Arcade Fire brought a party atmosphere to Glastonbury on Friday, hours after an electric storm stopped the festival.","{'Min_10.0% Prob': 11.196418762207031, 'Min_20.0% Prob': 10.005791425704956, 'Min_30.0% Prob': 8.71444388798305, 'Min_40.0% Prob': 8.046222103966606, 'Min_50.0% Prob': 6.976566831270854}",0.06199287995696068,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Scarlets claimed a fourth consecutive Pro12 success with a bonus-point win over Cardiff Blues at the Arms Park.,"{'Min_10.0% Prob': 11.387229442596436, 'Min_20.0% Prob': 11.323166370391846, 'Min_30.0% Prob': 10.77133846282959, 'Min_40.0% Prob': 10.069741037156847, 'Min_50.0% Prob': 9.160696268081665}",0.05817534402012825,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The text highlights the importance of the Sangin district in Helmand province, where","Sangin was once the centre of operations for international forces in Afghanistan, a key district that linked Lashkar Gah, the capital of Helmand province, to the province's northern districts.","{'Min_10.0% Prob': 10.827889442443848, 'Min_20.0% Prob': 9.003244263785225, 'Min_30.0% Prob': 7.777348735115745, 'Min_40.0% Prob': 6.955706755320231, 'Min_50.0% Prob': 6.233078341735037}",0.7104395627975464,"{'rouge1': Score(precision=0.3, recall=0.6428571428571429, fmeasure=0.4090909090909091), 'rouge2': Score(precision=0.034482758620689655, recall=0.07692307692307693, fmeasure=0.04761904761904762), 'rougeL': Score(precision=0.16666666666666666, recall=0.35714285714285715, fmeasure=0.22727272727272724)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Police received a report of an attack on a woman, 19,",A man has been arrested in connection with an alleged sex attack at gardens in Cardiff city centre.,"{'Min_10.0% Prob': 14.149090766906738, 'Min_20.0% Prob': 11.397377649943033, 'Min_30.0% Prob': 9.315403652191161, 'Min_40.0% Prob': 7.931032317025321, 'Min_50.0% Prob': 6.846459892061022}",0.24833524227142334,"{'rouge1': Score(precision=0.16666666666666666, recall=0.25, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.25, fmeasure=0.2)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The presenter described people involved in hunting and shooting as ""the nasty brigade"" in",The BBC Trust has said no action is required over comments Chris Packham made in BBC Wildlife Magazine.,"{'Min_10.0% Prob': 16.882478713989258, 'Min_20.0% Prob': 13.899147351582846, 'Min_30.0% Prob': 11.962696266174316, 'Min_40.0% Prob': 10.61060265132359, 'Min_50.0% Prob': 9.567552778455946}",0.26496702432632446,"{'rouge1': Score(precision=0.1111111111111111, recall=0.13333333333333333, fmeasure=0.1212121212121212), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.13333333333333333, fmeasure=0.1212121212121212)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Ward, a 23-year-old Manchester United defender, has",Wales goalkeeper Danny Ward wants to remain at promoted Huddersfield after helping them rise into the Premier League.,"{'Min_10.0% Prob': 15.327975273132324, 'Min_20.0% Prob': 13.423267841339111, 'Min_30.0% Prob': 11.086293288639613, 'Min_40.0% Prob': 10.101802878909641, 'Min_50.0% Prob': 8.919142047564188}",0.5817870497703552,"{'rouge1': Score(precision=0.05555555555555555, recall=0.1, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.1, fmeasure=0.07142857142857142)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Chernova, 27, won gold at the 201",Jessica Ennis-Hill's coach Toni Minichiello wants Russian heptathlete Tatyana Chernova's drugs ban to be re-examined by the sporting authorities.,"{'Min_10.0% Prob': 12.482373555501303, 'Min_20.0% Prob': 10.773558480398995, 'Min_30.0% Prob': 9.503005287863992, 'Min_40.0% Prob': 8.563087781270346, 'Min_50.0% Prob': 7.763099143379613}",0.19265179336071014,"{'rouge1': Score(precision=0.08695652173913043, recall=0.25, fmeasure=0.12903225806451613), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.25, fmeasure=0.12903225806451613)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Ex-Manchester United trainee McGinty, 21,",Aldershot have announced the signing of defender Sean McGinty from Rochdale on a one-year deal from 1 July.,"{'Min_10.0% Prob': 14.745060920715332, 'Min_20.0% Prob': 10.640119934082032, 'Min_30.0% Prob': 8.834055304527283, 'Min_40.0% Prob': 7.8130131201310595, 'Min_50.0% Prob': 7.1113863331930975}",0.5025560855865479,"{'rouge1': Score(precision=0.05263157894736842, recall=0.14285714285714285, fmeasure=0.07692307692307693), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.14285714285714285, fmeasure=0.07692307692307693)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The Department for Education (DfE) has met the expense from its overall","A tenfold increase in the number of English schools converting to academies has meant £1bn in extra costs, says the government's spending watchdog.","{'Min_10.0% Prob': 10.200212478637695, 'Min_20.0% Prob': 8.984007120132446, 'Min_30.0% Prob': 7.818050861358643, 'Min_40.0% Prob': 7.069092035293579, 'Min_50.0% Prob': 6.463155206044515}",0.35053279995918274,"{'rouge1': Score(precision=0.125, recall=0.23076923076923078, fmeasure=0.16216216216216217), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.23076923076923078, fmeasure=0.16216216216216217)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Prop Mako Vunipola, 25 and 23-",Two international rugby stars have returned to their home club to help coach an under-10s team and to watch the first XV in action.,"{'Min_10.0% Prob': 10.432913780212402, 'Min_20.0% Prob': 8.904069423675537, 'Min_30.0% Prob': 7.585263609886169, 'Min_40.0% Prob': 6.761342568831011, 'Min_50.0% Prob': 6.123212695121765}",0.12611059844493866,"{'rouge1': Score(precision=0.04, recall=0.14285714285714285, fmeasure=0.0625), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.14285714285714285, fmeasure=0.0625)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"England are still searching for their ""perfect game"" despite clinching a 3-0 Test series victory over Australia, captain Dylan Hartley says.","{'Min_10.0% Prob': 11.633930206298828, 'Min_20.0% Prob': 9.743578910827637, 'Min_30.0% Prob': 8.18285083770752, 'Min_40.0% Prob': 7.315629442532857, 'Min_50.0% Prob': 6.715058755874634}",0.04433614760637283,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The 22-year-old has scored 11 times in ",Leicester City have signed forward Josh Gordon from Northern Premier League Premier Division side Stafford Rangers.,"{'Min_10.0% Prob': 15.069905281066895, 'Min_20.0% Prob': 13.614997227986654, 'Min_30.0% Prob': 12.434019470214844, 'Min_40.0% Prob': 11.546123368399483, 'Min_50.0% Prob': 10.679688877529568}",0.16967137157917023,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Bricks were thrown and fires lit outside Stratford bus station and Forest Gate police",Protesters have faced off with police in a demonstration over the death of a man after a traffic stop.,"{'Min_10.0% Prob': 10.683550834655762, 'Min_20.0% Prob': 8.878840446472168, 'Min_30.0% Prob': 8.027497371037802, 'Min_40.0% Prob': 7.391594350337982, 'Min_50.0% Prob': 6.835411930084229}",0.1767677515745163,"{'rouge1': Score(precision=0.05263157894736842, recall=0.06666666666666667, fmeasure=0.058823529411764705), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.06666666666666667, fmeasure=0.058823529411764705)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Spain's Alberto Contador opened up a 13-second lead over main rival Chris Froome in winning the first stage of the Criterium du Dauphine.,"{'Min_10.0% Prob': 11.61446475982666, 'Min_20.0% Prob': 9.834386893681117, 'Min_30.0% Prob': 8.573373746871948, 'Min_40.0% Prob': 7.485751322337559, 'Min_50.0% Prob': 6.703915450308058}",0.05423414707183838,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
California's court ordered Bieber to pay $80,900",Canadian pop star Justin Bieber has pleaded no contest to misdemeanour vandalism in connection with the egging of his neighbour's home and has been sentenced to two years' probation.,"{'Min_10.0% Prob': 10.68727970123291, 'Min_20.0% Prob': 9.271763120378766, 'Min_30.0% Prob': 8.015244787389582, 'Min_40.0% Prob': 6.864515384038289, 'Min_50.0% Prob': 5.916332081744545}",0.3912249803543091,"{'rouge1': Score(precision=0.1, recall=0.3, fmeasure=0.15), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.2, fmeasure=0.1)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"Assembly members should work out why communities receiving large sums of EU funding voted for Brexit, the Welsh secretary has said.","{'Min_10.0% Prob': 12.72977066040039, 'Min_20.0% Prob': 11.635257720947266, 'Min_30.0% Prob': 10.901546955108643, 'Min_40.0% Prob': 9.539323012034098, 'Min_50.0% Prob': 8.942717162045566}",0.1403595209121704,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Natalie Bennett, the party leader for England and Wales, met with parliamentary","The Green Party has launched a national billboard campaign urging people to ""vote big, vote brave"".","{'Min_10.0% Prob': 12.41502571105957, 'Min_20.0% Prob': 10.562071482340494, 'Min_30.0% Prob': 9.06635332107544, 'Min_40.0% Prob': 7.968694346291678, 'Min_50.0% Prob': 7.100031587812635}",0.21210189163684845,"{'rouge1': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.15384615384615385, fmeasure=0.13793103448275862)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Peter Wrighton, 83, was found three miles south of East Har","One of three ""vital"" potential witnesses to the murder of an elderly dog walker in woodland has been traced, police have said.","{'Min_10.0% Prob': 11.293678283691406, 'Min_20.0% Prob': 10.028602981567383, 'Min_30.0% Prob': 8.68007642030716, 'Min_40.0% Prob': 8.04991011619568, 'Min_50.0% Prob': 7.181448367925791}",0.20965798199176788,"{'rouge1': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942)}"
