Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"A new ""blanket ban"" on so-called legal highs will carry prison sentences of up to seven years, the government says.","{'Min_10.0% Prob': 8.544220447540283, 'Min_20.0% Prob': 7.151660633087158, 'Min_30.0% Prob': 6.685398169926235, 'Min_40.0% Prob': 5.484347128868103, 'Min_50.0% Prob': 4.796405394872029}",-0.10377727448940277,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"To the prime minister, it is ""my manifesto"" and Theresa May's programme for government certainly looks and feels rather different from the one David Cameron stood on two years ago (which featured Mrs May on the cover).","{'Min_10.0% Prob': 9.157714605331421, 'Min_20.0% Prob': 7.934612393379211, 'Min_30.0% Prob': 7.157896041870117, 'Min_40.0% Prob': 6.4070665538311005, 'Min_50.0% Prob': 5.582957449413481}",0.002837876323610544,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A man has been acquitted of raping a student who killed herself while detectives investigated the case.,"{'Min_10.0% Prob': 10.439891815185547, 'Min_20.0% Prob': 8.552668253580729, 'Min_30.0% Prob': 7.449598407745361, 'Min_40.0% Prob': 6.922237396240234, 'Min_50.0% Prob': 6.053535550832748}",0.06840504705905914,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Mixu Paatelainen praised his Dundee United players' resolve as they beat St Johnstone 1-0, despite being reduced to 10 men for the last 30 minutes.","{'Min_10.0% Prob': 8.986679077148438, 'Min_20.0% Prob': 7.184279782431466, 'Min_30.0% Prob': 5.748319669203325, 'Min_40.0% Prob': 5.054142986025129, 'Min_50.0% Prob': 4.418062991566128}",0.04607660695910454,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,The BBC will broadcast South Shields' game against Bridlington Town in the preliminary round of the FA Cup.,"{'Min_10.0% Prob': 8.610565185546875, 'Min_20.0% Prob': 7.981017827987671, 'Min_30.0% Prob': 7.148049195607503, 'Min_40.0% Prob': 6.3457419872283936, 'Min_50.0% Prob': 5.526132702827454}",0.01717304065823555,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Theresa May has told EU leaders that she wants an early deal in Brexit negotiations on the status of Britons in Europe and EU citizens in the UK .,"{'Min_10.0% Prob': 6.83972708384196, 'Min_20.0% Prob': 5.489444732666016, 'Min_30.0% Prob': 4.8387771182590065, 'Min_40.0% Prob': 4.2507255872090655, 'Min_50.0% Prob': 3.779460088411967}",0.024924248456954956,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,From September primary schools across England will have to teach foreign languages.,"{'Min_10.0% Prob': 14.267967224121094, 'Min_20.0% Prob': 11.603958129882812, 'Min_30.0% Prob': 9.877325057983398, 'Min_40.0% Prob': 8.83859133720398, 'Min_50.0% Prob': 7.0053501923878985}",-0.055398449301719666,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Bournemouth manager Eddie Howe has signed an extension to his contract.,"{'Min_10.0% Prob': 11.335227966308594, 'Min_20.0% Prob': 8.984599828720093, 'Min_30.0% Prob': 7.442781130472819, 'Min_40.0% Prob': 6.565909206867218, 'Min_50.0% Prob': 5.2466333111127215}",0.002066802466288209,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"A hearing into whether Navinder Sarao, the so-called ""flash crash"" day trader, can be extradited to the US has begun.","{'Min_10.0% Prob': 10.274837017059326, 'Min_20.0% Prob': 8.136085891723633, 'Min_30.0% Prob': 6.8303632736206055, 'Min_40.0% Prob': 5.970074610276655, 'Min_50.0% Prob': 5.07840759413583}",-0.026172496378421783,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,"<?php

namespace App\Http\Controllers;

use App\Http\Requests;
use App\Http\Controllers\Controller;
use",Bury have signed striker James Vaughan on a free transfer after he left Birmingham City by mutual consent.,"{'Min_10.0% Prob': 8.792259216308594, 'Min_20.0% Prob': 7.041596253712972, 'Min_30.0% Prob': 5.703700160980224, 'Min_40.0% Prob': 4.979959964752197, 'Min_50.0% Prob': 4.4313063621521}",0.04817405343055725,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Police have issued an e-fit of a man they want to trace in connection with a dog attack on a five-year-old girl.,"{'Min_10.0% Prob': 6.423990726470947, 'Min_20.0% Prob': 5.534115219116211, 'Min_30.0% Prob': 4.878812040601458, 'Min_40.0% Prob': 4.014624130725861, 'Min_50.0% Prob': 3.590367545684179}",-0.010097294114530087,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Leyton Orient have signed former Leeds and AC Milan midfielder Zan Benedicic on a deal until January.,"{'Min_10.0% Prob': 8.925559520721436, 'Min_20.0% Prob': 8.179818391799927, 'Min_30.0% Prob': 7.36260191599528, 'Min_40.0% Prob': 6.7281534075737, 'Min_50.0% Prob': 5.7694736610759385}",-0.04504939913749695,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019-05,Some people say you are only as good as your last haircut.,"{'Min_10.0% Prob': 7.326367378234863, 'Min_20.0% Prob': 5.638968348503113, 'Min_30.0% Prob': 5.066805203755696, 'Min_40.0% Prob': 4.706424832344055, 'Min_50.0% Prob': 4.263894081115723}",-0.016862964257597923,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"An average of more than 21 cannabis factories were found daily in Britain last year, police chiefs say.","{'Min_10.0% Prob': 9.427053928375244, 'Min_20.0% Prob': 7.518083095550537, 'Min_30.0% Prob': 6.789729754130046, 'Min_40.0% Prob': 6.135057330131531, 'Min_50.0% Prob': 5.4791099548339846}",0.0025300723500549793,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A man has been charged with three counts of possessing a bladed article in a public place.,"{'Min_10.0% Prob': 7.903587818145752, 'Min_20.0% Prob': 6.857420762379964, 'Min_30.0% Prob': 5.78437237739563, 'Min_40.0% Prob': 4.799803665706089, 'Min_50.0% Prob': 4.109247022204929}",0.045672643929719925,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,Former champion Rafael Nadal overcame rising star Alexander Zverev in a gripping contest to reach the fourth round of the Australian Open.,"{'Min_10.0% Prob': 8.893465518951416, 'Min_20.0% Prob': 6.996787738800049, 'Min_30.0% Prob': 6.183897495269775, 'Min_40.0% Prob': 5.042985153198242, 'Min_50.0% Prob': 4.18432329251216}",-0.0774230882525444,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » January » 21 » 21st January 2019,"""Be careful what you wish for"", the old saying goes - and this is exactly what the Russian leadership must be thinking right now.","{'Min_10.0% Prob': 7.437251567840576, 'Min_20.0% Prob': 6.260117816925049, 'Min_30.0% Prob': 5.553819724491665, 'Min_40.0% Prob': 4.811217522621154, 'Min_50.0% Prob': 4.172276808665349}",0.04628575220704079,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019: B,"Finance Secretary John Swinney has warned of ""tough choices"" facing Scotland as he prepares to set out his budget.","{'Min_10.0% Prob': 5.578625440597534, 'Min_20.0% Prob': 4.595431864261627, 'Min_30.0% Prob': 3.9536525181361606, 'Min_40.0% Prob': 3.626011292139689, 'Min_50.0% Prob': 3.188461422920227}",-0.05100299045443535,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Two of China's largest steel companies have announced plans for a merger, creating the world's second largest steelmaker, as the industry struggles with global overproduction.","{'Min_10.0% Prob': 4.9441274007161455, 'Min_20.0% Prob': 4.278596719106038, 'Min_30.0% Prob': 3.7370587984720864, 'Min_40.0% Prob': 3.3199029763539634, 'Min_50.0% Prob': 3.0027118285497028}",-0.052967291325330734,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Defending champions Hull FC will play Leeds Rhinos in the semi-finals of the Challenge Cup.,"{'Min_10.0% Prob': 8.052038192749023, 'Min_20.0% Prob': 6.090358734130859, 'Min_30.0% Prob': 5.344322395324707, 'Min_40.0% Prob': 4.896201814923968, 'Min_50.0% Prob': 4.452671792772081}",-0.012867981567978859,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019-05,World number one Dustin Johnson is out of the Masters at Augusta National after suffering a back injury in a fall at his rental home on Wednesday.,"{'Min_10.0% Prob': 8.859118461608887, 'Min_20.0% Prob': 6.8162507057189945, 'Min_30.0% Prob': 5.740188270807266, 'Min_40.0% Prob': 5.123662805557251, 'Min_50.0% Prob': 4.486671172655546}",0.05616550147533417,"{'rouge1': Score(precision=0.037037037037037035, recall=0.125, fmeasure=0.05714285714285714), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.125, fmeasure=0.05714285714285714)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,At least two people have died and several others are feared missing after a pedestrian bridge collapsed in the Indian state of Goa.,"{'Min_10.0% Prob': 6.577422142028809, 'Min_20.0% Prob': 5.250650942325592, 'Min_30.0% Prob': 4.561651825904846, 'Min_40.0% Prob': 3.9766985045539007, 'Min_50.0% Prob': 3.62901677868583}",0.12209277600049973,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Johnny Sexton is out of Ireland's tour to South Africa because of a shoulder injury while brothers Rob and Dave Kearney will also miss the Test series.,"{'Min_10.0% Prob': 8.901250839233398, 'Min_20.0% Prob': 6.555564324061076, 'Min_30.0% Prob': 5.493733538521661, 'Min_40.0% Prob': 4.7504013776779175, 'Min_50.0% Prob': 4.245490535100301}",-0.0007316479459404945,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,Glastonbury has opened its gates and fans have started to trickle in.,"{'Min_10.0% Prob': 7.9576873779296875, 'Min_20.0% Prob': 6.886648178100586, 'Min_30.0% Prob': 6.459675073623657, 'Min_40.0% Prob': 5.414520422617595, 'Min_50.0% Prob': 4.947975022452218}",0.1632109135389328,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,The first pine marten born and bred in Wales as part of a recovery project has been caught on camera.,"{'Min_10.0% Prob': 9.926719427108765, 'Min_20.0% Prob': 8.111938834190369, 'Min_30.0% Prob': 7.24106748898824, 'Min_40.0% Prob': 6.5510305762290955, 'Min_50.0% Prob': 5.941584944725037}",-0.05787487328052521,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"First Derivatives, the financial technology firm based in Newry, County Down, made £12.5m profit before tax for the year to the end of February.","{'Min_10.0% Prob': 10.59662914276123, 'Min_20.0% Prob': 8.388697942097982, 'Min_30.0% Prob': 6.748357129096985, 'Min_40.0% Prob': 5.9110785814432, 'Min_50.0% Prob': 5.02133590333602}",-0.0716208964586258,"{'rouge1': Score(precision=0.04, recall=0.14285714285714285, fmeasure=0.0625), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.14285714285714285, fmeasure=0.0625)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » 2019 » May » 21 » 5 Things You Didn’t Know,Ding Junhui thrashed Mark Williams 13-3 inside two sessions to become the first man into this year's World Championship semi-finals.,"{'Min_10.0% Prob': 8.830073833465576, 'Min_20.0% Prob': 7.475365066528321, 'Min_30.0% Prob': 6.292296946048737, 'Min_40.0% Prob': 5.363676981492476, 'Min_50.0% Prob': 4.615680932998657}",-0.019553156569600105,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Warwickshire trio Tom Milnes, Tom Lewis and Pete McKay are to leave the club at the end of the season when their contracts expire.","{'Min_10.0% Prob': 9.924239158630371, 'Min_20.0% Prob': 7.810808372497559, 'Min_30.0% Prob': 6.978968441486359, 'Min_40.0% Prob': 6.210831815546209, 'Min_50.0% Prob': 5.277344558920179}",0.029490480199456215,"{'rouge1': Score(precision=0.041666666666666664, recall=0.14285714285714285, fmeasure=0.06451612903225806), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.14285714285714285, fmeasure=0.06451612903225806)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Two men have appeared in court charged with the murder of a woman who was shot in the head in Oxfordshire.,"{'Min_10.0% Prob': 7.329988241195679, 'Min_20.0% Prob': 5.951574325561523, 'Min_30.0% Prob': 4.886224428812663, 'Min_40.0% Prob': 4.175593823194504, 'Min_50.0% Prob': 3.456661571155895}",0.006592189893126488,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> If a = ,Mansfield maintained their quest for a League Two play-off spot with victory over struggling Morecambe at the Globe Arena.,"{'Min_10.0% Prob': 10.335785388946533, 'Min_20.0% Prob': 8.800786972045898, 'Min_30.0% Prob': 6.593135731560843, 'Min_40.0% Prob': 5.733179065916273, 'Min_50.0% Prob': 4.7650889952977495}",0.020995566621422768,"{'rouge1': Score(precision=0.05, recall=0.14285714285714285, fmeasure=0.07407407407407408), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.14285714285714285, fmeasure=0.07407407407407408)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Scotland's Ricky Burns failed to unify the super-lightweight division as his WBA title was taken by IBF and IBO champion Julius Indongo in Glasgow.,"{'Min_10.0% Prob': 9.283863385518393, 'Min_20.0% Prob': 7.128187259038289, 'Min_30.0% Prob': 5.982555071512858, 'Min_40.0% Prob': 5.221986353397369, 'Min_50.0% Prob': 4.657072575887044}",0.011270057410001755,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » January » 14 » 14th January ,Daniel Radcliffe says he is really keen to be in a Shakespeare play - although he admits he's no expert on the Bard.,"{'Min_10.0% Prob': 7.852831840515137, 'Min_20.0% Prob': 6.739095306396484, 'Min_30.0% Prob': 6.154725279126849, 'Min_40.0% Prob': 5.233916115760803, 'Min_50.0% Prob': 4.743636767069499}",-0.10620864480733871,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Michael B Jordan has confirmed he and Oscar-winning actress Lupita Nyong'o will be among the cast of the upcoming Marvel superhero film Black Panther.,"{'Min_10.0% Prob': 5.451442718505859, 'Min_20.0% Prob': 5.2602355003356935, 'Min_30.0% Prob': 4.759765028953552, 'Min_40.0% Prob': 4.338423295454546, 'Min_50.0% Prob': 3.954581073352269}",-0.03029702417552471,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Newcastle owner Mike Ashley said he will be staying at the club until they win a trophy or qualify for the Champions League.,"{'Min_10.0% Prob': 8.398057460784912, 'Min_20.0% Prob': 6.829543113708496, 'Min_30.0% Prob': 5.749015126909528, 'Min_40.0% Prob': 5.148422903484768, 'Min_50.0% Prob': 4.356481363375981}",0.10206591337919235,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"About 2,000 people have attended the funeral march for a German woman who died fighting Islamic State (IS) militants in Syria.","{'Min_10.0% Prob': 7.252540588378906, 'Min_20.0% Prob': 5.870727634429931, 'Min_30.0% Prob': 5.12018769127982, 'Min_40.0% Prob': 4.269305098056793, 'Min_50.0% Prob': 3.7101731392053456}",-0.018011363223195076,"{'rouge1': Score(precision=0.045454545454545456, recall=0.14285714285714285, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.14285714285714285, fmeasure=0.06896551724137931)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"With clashes between South Sudan and Sudan threatening to spiral into all-out conflict, state TV networks in both countries are pulling out the stops to rally support for their respective causes.","{'Min_10.0% Prob': 9.892073472340902, 'Min_20.0% Prob': 8.111582279205322, 'Min_30.0% Prob': 6.734977510240343, 'Min_40.0% Prob': 5.543461359464205, 'Min_50.0% Prob': 4.837633430957794}",-0.026321660727262497,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,An MP has written to Prime Minister David Cameron in her bid to establish how a suicide verdict was ruled after a British woman died in Italy in 2012 from stab wounds to the neck.,"{'Min_10.0% Prob': 7.983034451802571, 'Min_20.0% Prob': 7.172281810215542, 'Min_30.0% Prob': 6.5308263952081855, 'Min_40.0% Prob': 6.110902786254883, 'Min_50.0% Prob': 5.504539039399889}",0.04985395818948746,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » May » 21 » 2019-05,Donald Trump's motorcade swept through Brussels on a tour of the landmarks of post-war reconstruction that he once seemed to threaten - and diplomatic calamity was averted.,"{'Min_10.0% Prob': 10.493210474650065, 'Min_20.0% Prob': 9.23432985941569, 'Min_30.0% Prob': 8.311667760213217, 'Min_40.0% Prob': 7.170012712478638, 'Min_50.0% Prob': 6.043978676199913}",0.1101817786693573,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Four men have been charged in a shooting at outside a Minneapolis police station that left five protesters wounded.,"{'Min_10.0% Prob': 11.030158996582031, 'Min_20.0% Prob': 8.090748310089111, 'Min_30.0% Prob': 6.538992547988892, 'Min_40.0% Prob': 5.568494456154959, 'Min_50.0% Prob': 4.92064987288581}",0.03484099358320236,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,President : Alassane Ouattara,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 8.480104446411133, 'Min_30.0% Prob': 8.231952428817749, 'Min_40.0% Prob': 8.231952428817749, 'Min_50.0% Prob': 7.066437721252441}",0.0709272176027298,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"North East Conservatives are not an endangered species as such, but they are a select bunch, and their MPs are even thinner on the ground.","{'Min_10.0% Prob': 9.117629528045654, 'Min_20.0% Prob': 7.935057830810547, 'Min_30.0% Prob': 7.026632010936737, 'Min_40.0% Prob': 6.561510610580444, 'Min_50.0% Prob': 5.980673203101525}",-0.024417370557785034,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
