"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
West Midlands Police found a ""sweet irony"" in using the Aston,","Ill-gotten gains recovered from criminals have paid for a new training centre for police staff.","{'Min_10.0% Prob': 10.385809898376465, 'Min_20.0% Prob': 8.53597323099772, 'Min_30.0% Prob': 7.778852939605713, 'Min_40.0% Prob': 7.50738000869751, 'Min_50.0% Prob': 6.912238538265228}","0.1954449713230133","{'rouge1': Score(precision=0.125, recall=0.16666666666666666, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.08333333333333333, fmeasure=0.07142857142857144)}","74"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Lord Keen, the UK's highest legal authority, has stated that triggering Article","Holyrood's consent is not needed before Brexit negotiations formally get under way, the Supreme Court has heard.","{'Min_10.0% Prob': 12.560830116271973, 'Min_20.0% Prob': 11.664891719818115, 'Min_30.0% Prob': 10.402119874954224, 'Min_40.0% Prob': 9.197714149951935, 'Min_50.0% Prob': 8.272565174102784}","0.3345321714878082","{'rouge1': Score(precision=0.16666666666666666, recall=0.21428571428571427, fmeasure=0.1875), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.14285714285714285, fmeasure=0.125)}","87"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Qatar's foreign minister, Sheikh Mohammed bin Abdulrahman al-Th","Some demands set by four Arab states on Qatar in return for lifting sanctions will be ""difficult to meet"", US Secretary of State Rex Tillerson says.","{'Min_10.0% Prob': 11.770962715148926, 'Min_20.0% Prob': 9.846407985687256, 'Min_30.0% Prob': 8.30073618888855, 'Min_40.0% Prob': 7.406651496887207, 'Min_50.0% Prob': 6.729021089417594}","0.3990041017532348","{'rouge1': Score(precision=0.038461538461538464, recall=0.09090909090909091, fmeasure=0.05405405405405406), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.09090909090909091, fmeasure=0.05405405405405406)}","117"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Bethany Haines, a 17-year-old from","The daughter of David Haines, who was killed by Islamist militants, has said the Islamic State (IS) group should be ""eradicated"".","{'Min_10.0% Prob': 9.107182820638021, 'Min_20.0% Prob': 7.460408131281535, 'Min_30.0% Prob': 6.541772498024835, 'Min_40.0% Prob': 5.74039872487386, 'Min_50.0% Prob': 4.966719761490822}","0.2325006872415542","{'rouge1': Score(precision=0.047619047619047616, recall=0.125, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.125, fmeasure=0.06896551724137931)}","105"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
An eyewitness reported that Charing Cross underground station ""filled with smoke"" at about","A Tube station was evacuated after football fans heading to Wembley Stadium set off a smoke bomb and fire alarms, Transport for London (TfL) has said.","{'Min_10.0% Prob': 13.902701695760092, 'Min_20.0% Prob': 10.231591837746757, 'Min_30.0% Prob': 8.58814811706543, 'Min_40.0% Prob': 7.107554742268154, 'Min_50.0% Prob': 6.217569442356334}","0.4020604193210602","{'rouge1': Score(precision=0.07692307692307693, recall=0.14285714285714285, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.14285714285714285, fmeasure=0.1)}","116"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The money is on top of £58 million already allocated for 20","The push to build more homes for rent in the social housing sector is getting another £5.8m in Welsh government cash.","{'Min_10.0% Prob': 10.161455631256104, 'Min_20.0% Prob': 8.793511009216308, 'Min_30.0% Prob': 8.059324400765556, 'Min_40.0% Prob': 6.831477570533752, 'Min_50.0% Prob': 6.29787536462148}","0.5079203248023987","{'rouge1': Score(precision=0.13636363636363635, recall=0.23076923076923078, fmeasure=0.1714285714285714), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.15384615384615385, fmeasure=0.1142857142857143)}","90"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The EU needs a complete overhaul, according to Germany's Suedeut","Digesting the UK's vote to leave the EU, papers across Europe call for radical change to counter what they see as a rising tide of populism and nationalism on the continent.","{'Min_10.0% Prob': 10.081576983133951, 'Min_20.0% Prob': 8.747261932918004, 'Min_30.0% Prob': 7.865118837356567, 'Min_40.0% Prob': 6.510770968028477, 'Min_50.0% Prob': 5.760261844186222}","0.2462371587753296","{'rouge1': Score(precision=0.15625, recall=0.4166666666666667, fmeasure=0.22727272727272727), 'rouge2': Score(precision=0.03225806451612903, recall=0.09090909090909091, fmeasure=0.047619047619047616), 'rougeL': Score(precision=0.09375, recall=0.25, fmeasure=0.13636363636363635)}","128"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
According to a survey commissioned by Conservative peer Lord Ashcroft, 3.","How did it go for the 16 and 17-year-olds who were allowed to vote for the first time ever in the UK?","{'Min_10.0% Prob': 6.594930966695149, 'Min_20.0% Prob': 5.303206284840901, 'Min_30.0% Prob': 4.630324549145168, 'Min_40.0% Prob': 4.2011977434158325, 'Min_50.0% Prob': 3.7418436209360757}","0.1272113174200058","{'rouge1': Score(precision=0.041666666666666664, recall=0.08333333333333333, fmeasure=0.05555555555555555), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.08333333333333333, fmeasure=0.05555555555555555)}","79"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
President Ian Khama has ordered his arrest for allegedly making hate speech against homosexuals","Botswana is to deport controversial US pastor Steven Anderson after he said on a local radio that homosexuals should be ""stoned to death"".","{'Min_10.0% Prob': 9.670396327972412, 'Min_20.0% Prob': 8.329083824157715, 'Min_30.0% Prob': 7.51454085111618, 'Min_40.0% Prob': 6.806370865214955, 'Min_50.0% Prob': 6.2389662606375555}","0.2865443527698517","{'rouge1': Score(precision=0.043478260869565216, recall=0.06666666666666667, fmeasure=0.052631578947368425), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.06666666666666667, fmeasure=0.052631578947368425)}","100"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Israeli and Turkish officials met in December to try to repair relations after a series","Israel's defence minister has accused Turkey of buying oil from the so-called Islamic State (IS) group, thereby funding the militants' activities.","{'Min_10.0% Prob': 9.46965217590332, 'Min_20.0% Prob': 8.394614982604981, 'Min_30.0% Prob': 7.058200776576996, 'Min_40.0% Prob': 5.9856365810741075, 'Min_50.0% Prob': 5.23698171547481}","0.3809817433357239","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","107"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Cape Verde Islands 0, Zambia 0.

The match ended","Cape Verde and Zambia both bowed out of the African Cup of Nations after a game which at one point looked as though it would stop because of torrential rain.","{'Min_10.0% Prob': 11.098894755045572, 'Min_20.0% Prob': 10.012202739715576, 'Min_30.0% Prob': 8.954002645280626, 'Min_40.0% Prob': 7.352181581350473, 'Min_50.0% Prob': 6.441050127148628}","0.6559394598007202","{'rouge1': Score(precision=0.13333333333333333, recall=0.4, fmeasure=0.2), 'rouge2': Score(precision=0.034482758620689655, recall=0.1111111111111111, fmeasure=0.05263157894736842), 'rougeL': Score(precision=0.13333333333333333, recall=0.4, fmeasure=0.2)}","132"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
People are protesting against the perceived death of open communication, the potential rise in streaming","Many consumers were outraged with the news that the US Federal Communications Commission (FCC) was possibly considering new rules allowing net providers to charge more for access to an online fast lane.","{'Min_10.0% Prob': 8.898777961730957, 'Min_20.0% Prob': 7.045294080461774, 'Min_30.0% Prob': 6.404850339889526, 'Min_40.0% Prob': 5.84782109941755, 'Min_50.0% Prob': 5.341075950198704}","0.3333358466625213","{'rouge1': Score(precision=0.09375, recall=0.1875, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.125, fmeasure=0.08333333333333333)}","154"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Stocktrade, a financial retail company, is being sold to Dundee-head","Alliance Trust Savings has announced plans to buy an Edinburgh-based share trading company from Brewin Dolphin.","{'Min_10.0% Prob': 12.698725700378418, 'Min_20.0% Prob': 11.665048837661743, 'Min_30.0% Prob': 10.589053312937418, 'Min_40.0% Prob': 9.700692534446716, 'Min_50.0% Prob': 9.085912561416626}","0.4190412759780884","{'rouge1': Score(precision=0.11764705882352941, recall=0.16666666666666666, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.08333333333333333, fmeasure=0.06896551724137931)}","84"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Here's a round-up in case you missed anything:

Baft","It's been a busy week in the world of entertainment - with the Love Actually cast reuniting, New York Fashion Week drawing to a close and awards ceremonies aplenty.","{'Min_10.0% Prob': 9.909312884012857, 'Min_20.0% Prob': 8.319591760635376, 'Min_30.0% Prob': 7.147971725463867, 'Min_40.0% Prob': 6.540635879223164, 'Min_50.0% Prob': 5.86285680883071}","0.0755883082747459","{'rouge1': Score(precision=0.10344827586206896, recall=0.25, fmeasure=0.14634146341463414), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10344827586206896, recall=0.25, fmeasure=0.14634146341463414)}","134"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Darren Lee Barton was assaulted outside the Rutland Arms on Saturday and was","A 46-year-old man has died after he was attacked outside a pub in Grimsby.","{'Min_10.0% Prob': 6.04984712600708, 'Min_20.0% Prob': 5.027558088302612, 'Min_30.0% Prob': 4.483673532803853, 'Min_40.0% Prob': 4.100624233484268, 'Min_50.0% Prob': 3.5736267349936743}","0.3670666813850403","{'rouge1': Score(precision=0.125, recall=0.14285714285714285, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.14285714285714285, fmeasure=0.13333333333333333)}","63"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
One eyewitness described the fire at Eco-Oil Ltd at the Kingsnorth Industrial Estate","More than 60 firefighters have spent the night tackling a major blaze at a waste oil depot near Kingsnorth power station in Kent.","{'Min_10.0% Prob': 9.87799072265625, 'Min_20.0% Prob': 9.052427959442138, 'Min_30.0% Prob': 8.241873681545258, 'Min_40.0% Prob': 7.324140191078186, 'Min_50.0% Prob': 6.244602093329797}","0.55450439453125","{'rouge1': Score(precision=0.17391304347826086, recall=0.26666666666666666, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17391304347826086, recall=0.26666666666666666, fmeasure=0.2105263157894737)}","85"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The IFA has imposed a one-match ban on midfielder Garrett","Portadown have forfeited the points they won by beating Ards on Saturday and been fined £350 for playing Robert Garrett while he was suspended.","{'Min_10.0% Prob': 9.590509414672852, 'Min_20.0% Prob': 8.271713972091675, 'Min_30.0% Prob': 7.494518015119764, 'Min_40.0% Prob': 6.66552499624399, 'Min_50.0% Prob': 6.113016992807388}","0.2934465706348419","{'rouge1': Score(precision=0.125, recall=0.25, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.25, fmeasure=0.16666666666666666)}","109"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The 25-year-old, who suffered an ankle injury in January","Southampton boss Claude Puel says the club do not want to sell captain Virgil van Dijk.","{'Min_10.0% Prob': 14.981226921081543, 'Min_20.0% Prob': 11.383336702982584, 'Min_30.0% Prob': 10.038105487823486, 'Min_40.0% Prob': 8.885752064841133, 'Min_50.0% Prob': 8.012783209482828}","0.0381400063633918","{'rouge1': Score(precision=0.0625, recall=0.08333333333333333, fmeasure=0.07142857142857144), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.08333333333333333, fmeasure=0.07142857142857144)}","66"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Lorenzo Insigne's 25-yard shot gave the hosts","Napoli wasted a chance to return to the top of Serie A when they were held at home by AC Milan on Monday.","{'Min_10.0% Prob': 10.091914176940918, 'Min_20.0% Prob': 7.510213947296142, 'Min_30.0% Prob': 6.379704577582223, 'Min_40.0% Prob': 5.370174384117126, 'Min_50.0% Prob': 4.655717372894287}","0.0856488719582557","{'rouge1': Score(precision=0.043478260869565216, recall=0.1, fmeasure=0.06060606060606061), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.1, fmeasure=0.06060606060606061)}","81"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The 2 Scots battalion of the Royal Regiment of Scotland is being sent to Kabul","Hundreds of Scottish troops are to be deployed to Afghanistan.","{'Min_10.0% Prob': 10.935103416442871, 'Min_20.0% Prob': 10.086625576019287, 'Min_30.0% Prob': 7.869930664698283, 'Min_40.0% Prob': 6.750641047954559, 'Min_50.0% Prob': 5.598733941713969}","0.6492910385131836","{'rouge1': Score(precision=0.3, recall=0.1875, fmeasure=0.23076923076923075), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3, recall=0.1875, fmeasure=0.23076923076923075)}","65"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","user
What is the most recent major title won by a player?","Unheralded American Charley Hoffman defied tricky blustery conditions to take a four-shot lead after day one of the 2017 Masters at Augusta National.","{'Min_10.0% Prob': 11.880814870198568, 'Min_20.0% Prob': 9.991429056440081, 'Min_30.0% Prob': 8.936810779571534, 'Min_40.0% Prob': 7.582857966423035, 'Min_50.0% Prob': 6.536807960934109}","0.2037218958139419","{'rouge1': Score(precision=0.08333333333333333, recall=0.16666666666666666, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.08333333333333333, fmeasure=0.05555555555555555)}","118"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Strachan has indicated a willingness to cap some of the country's young talents as","Scotland manager Gordon Strachan is to announce two squads this week for the forthcoming friendly internationals against the Czech Republic and Denmark.","{'Min_10.0% Prob': 11.85014820098877, 'Min_20.0% Prob': 9.14561586380005, 'Min_30.0% Prob': 8.370738915034703, 'Min_40.0% Prob': 7.286976909637451, 'Min_50.0% Prob': 6.508654887859638}","0.4663936495780945","{'rouge1': Score(precision=0.13636363636363635, recall=0.1875, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13636363636363635, recall=0.1875, fmeasure=0.15789473684210525)}","114"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Williams, 42, was defeated by Mark Selby in the final of","Two-time world champion Mark Williams will face China's world number 84 Zhao Xintong in the World Championship first qualifying round on Saturday.","{'Min_10.0% Prob': 7.420676072438558, 'Min_20.0% Prob': 6.960596084594727, 'Min_30.0% Prob': 6.462715890672472, 'Min_40.0% Prob': 5.9931294520696, 'Min_50.0% Prob': 5.529460080464681}","0.4103951156139374","{'rouge1': Score(precision=0.16666666666666666, recall=0.3333333333333333, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.043478260869565216, recall=0.09090909090909091, fmeasure=0.0588235294117647), 'rougeL': Score(precision=0.125, recall=0.25, fmeasure=0.16666666666666666)}","111"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The BBC's Celia Hatton reports that there is a second, parallel conference","The Asia Pacific Economic Cooperation (Apec) summit begins in Beijing today.","{'Min_10.0% Prob': 12.919599533081055, 'Min_20.0% Prob': 11.100964546203613, 'Min_30.0% Prob': 8.597187995910645, 'Min_40.0% Prob': 7.429547071456909, 'Min_50.0% Prob': 5.8625607660838535}","0.2130448073148727","{'rouge1': Score(precision=0.09090909090909091, recall=0.07142857142857142, fmeasure=0.08), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.07142857142857142, fmeasure=0.08)}","70"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The cartoon by prominent artist Jonathan Shapiro, known as Zapiro, depicts South","South Africa's governing ANC has expressed its ""disgust"" at a cartoon of President Jacob Zuma as a penis.","{'Min_10.0% Prob': 9.821776866912842, 'Min_20.0% Prob': 8.432546496391296, 'Min_30.0% Prob': 7.055890764508929, 'Min_40.0% Prob': 6.407702631420559, 'Min_50.0% Prob': 5.569627324740092}","0.2947646379470825","{'rouge1': Score(precision=0.15789473684210525, recall=0.23076923076923078, fmeasure=0.18749999999999997), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.15384615384615385, fmeasure=0.125)}","87"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Belcher and Angela Hannah's K2 500m boat qualified for","Lani Belcher won K1 5000m silver for Great Britain while the K4 500m women also qualified their boat for Rio 2016 at the Canoe Sprint World Championships in Milan.","{'Min_10.0% Prob': 9.530373334884644, 'Min_20.0% Prob': 8.153080887264675, 'Min_30.0% Prob': 7.453429698944092, 'Min_40.0% Prob': 6.754804510819285, 'Min_50.0% Prob': 6.123689661423366}","0.601854145526886","{'rouge1': Score(precision=0.1724137931034483, recall=0.45454545454545453, fmeasure=0.25000000000000006), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13793103448275862, recall=0.36363636363636365, fmeasure=0.2)}","126"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
A team of international scientists has discovered a nickel-rich core in the 2","Scientists say they have a clue that may enable them to find traces of the asteroid that wiped out the dinosaurs in the very crater it made on impact.","{'Min_10.0% Prob': 7.584496974945068, 'Min_20.0% Prob': 7.388700103759765, 'Min_30.0% Prob': 6.637578845024109, 'Min_40.0% Prob': 5.758268421346491, 'Min_50.0% Prob': 5.219061068126133}","0.3543395102024078","{'rouge1': Score(precision=0.1724137931034483, recall=0.3333333333333333, fmeasure=0.22727272727272724), 'rouge2': Score(precision=0.03571428571428571, recall=0.07142857142857142, fmeasure=0.047619047619047616), 'rougeL': Score(precision=0.13793103448275862, recall=0.26666666666666666, fmeasure=0.18181818181818182)}","110"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The planned opening of the primary and secondary schools in Castel, France, has","A final decision on the £59m redevelopment of La Mare de Carteret schools will not now be made until May, Guernsey's Policy Council has ruled.","{'Min_10.0% Prob': 12.045191764831543, 'Min_20.0% Prob': 10.410952885945639, 'Min_30.0% Prob': 9.333135843276978, 'Min_40.0% Prob': 8.384641243861271, 'Min_50.0% Prob': 7.4513695380266975}","0.3520131707191467","{'rouge1': Score(precision=0.15384615384615385, recall=0.2857142857142857, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15384615384615385, recall=0.2857142857142857, fmeasure=0.2)}","104"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Small businesses are vulnerable to cyber-attacks, which can lead to significant financial losses","Small businesses - those employing a few hundred people or less - are increasingly becoming the target of hackers.","{'Min_10.0% Prob': 9.768918991088867, 'Min_20.0% Prob': 8.919198989868164, 'Min_30.0% Prob': 7.978239059448242, 'Min_40.0% Prob': 7.084668976919992, 'Min_50.0% Prob': 6.273084772957696}","0.6102237701416016","{'rouge1': Score(precision=0.17647058823529413, recall=0.2, fmeasure=0.18750000000000003), 'rouge2': Score(precision=0.0625, recall=0.07142857142857142, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.17647058823529413, recall=0.2, fmeasure=0.18750000000000003)}","88"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Adrian Bayley was sentenced to life imprisonment in 2013 for","An Australian man jailed for the rape and murder of an Irish woman has been convicted of three more rapes.","{'Min_10.0% Prob': 10.214773178100586, 'Min_20.0% Prob': 7.5995965003967285, 'Min_30.0% Prob': 6.555302460988362, 'Min_40.0% Prob': 5.93303906917572, 'Min_50.0% Prob': 5.221847859295932}","0.2574170529842376","{'rouge1': Score(precision=0.05, recall=0.09090909090909091, fmeasure=0.06451612903225806), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.09090909090909091, fmeasure=0.06451612903225806)}","78"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The men entered the Post Office in Quarrywood Avenue, in the Barm","Two men have stolen a five-figure sum of money during an armed robbery at a Post Office in Glasgow.","{'Min_10.0% Prob': 9.63196325302124, 'Min_20.0% Prob': 8.515868425369263, 'Min_30.0% Prob': 7.593300104141235, 'Min_40.0% Prob': 6.7842490673065186, 'Min_50.0% Prob': 5.931007266044617}","0.3205832242965698","{'rouge1': Score(precision=0.2, recall=0.3076923076923077, fmeasure=0.24242424242424246), 'rouge2': Score(precision=0.10526315789473684, recall=0.16666666666666666, fmeasure=0.12903225806451615), 'rougeL': Score(precision=0.2, recall=0.3076923076923077, fmeasure=0.24242424242424246)}","75"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Ashya, a 5-year-old boy from Southampton, was being","Doctors and nurses who treated cancer patient Ashya King have criticised his parents while speaking out for the first time in a BBC documentary.","{'Min_10.0% Prob': 8.563631534576416, 'Min_20.0% Prob': 7.976590347290039, 'Min_30.0% Prob': 7.4420817238943915, 'Min_40.0% Prob': 6.610143184661865, 'Min_50.0% Prob': 6.118456085522969}","0.3097158968448639","{'rouge1': Score(precision=0.08333333333333333, recall=0.18181818181818182, fmeasure=0.1142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.18181818181818182, fmeasure=0.1142857142857143)}","113"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Stags dominated the match, with the Stags winning possession and the best","David Fox's first goal for Plymouth Argyle 10 minutes from time saw them into the hat for the second round of the FA Cup after a hard-fought win at Mansfield Town.","{'Min_10.0% Prob': 11.742975234985352, 'Min_20.0% Prob': 9.470276355743408, 'Min_30.0% Prob': 8.148366407914596, 'Min_40.0% Prob': 7.04971129099528, 'Min_50.0% Prob': 6.178488292192158}","0.2349511682987213","{'rouge1': Score(precision=0.12121212121212122, recall=0.2857142857142857, fmeasure=0.1702127659574468), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12121212121212122, recall=0.2857142857142857, fmeasure=0.1702127659574468)}","123"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The Royal Institution of Chartered Surveyors (RICS) reported that the number","The ""furore"" in the UK housing market is dying down because a recent surge in demand is ""gradually exhausting itself"", according to surveyors.","{'Min_10.0% Prob': 10.177015940348307, 'Min_20.0% Prob': 8.251578172047934, 'Min_30.0% Prob': 7.363135284847683, 'Min_40.0% Prob': 6.83961546421051, 'Min_50.0% Prob': 6.241383504867554}","0.1079008430242538","{'rouge1': Score(precision=0.13043478260869565, recall=0.25, fmeasure=0.1714285714285714), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.16666666666666666, fmeasure=0.11428571428571427)}","109"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
Martin Godfrey, a former employee of Shillingford Organics near Exeter,","An organic farmer has persuaded Tesco to take down a photograph of him from its website.","{'Min_10.0% Prob': 12.821959495544434, 'Min_20.0% Prob': 11.913185437520346, 'Min_30.0% Prob': 9.651016998291016, 'Min_40.0% Prob': 8.78358244895935, 'Min_50.0% Prob': 7.576235860586166}","0.2590362727642059","{'rouge1': Score(precision=0.1875, recall=0.2727272727272727, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.18181818181818182, fmeasure=0.14814814814814814)}","70"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
The bodies of two people, Nicholas Figueroa and Moises Lucon","Two bodies been found at the site of a massive gas explosion that flattened three buildings in New York on Thursday.","{'Min_10.0% Prob': 11.213836669921875, 'Min_20.0% Prob': 8.429141283035278, 'Min_30.0% Prob': 7.058446009953816, 'Min_40.0% Prob': 6.257898420095444, 'Min_50.0% Prob': 5.654292130470276}","0.2299708724021911","{'rouge1': Score(precision=0.19047619047619047, recall=0.36363636363636365, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.18181818181818182, fmeasure=0.125)}","91"
"HuggingFaceTB/SmolLM2-360M-Instruct","Summarize the following text: ","XSum","assistant
A 39-year-old Afghan man, Mohamed Nowrouz","Hundreds of migrants face huge debts and a logistical nightmare to repatriate the bodies of loved ones who have died during perilous sea crossings to Europe.","{'Min_10.0% Prob': 9.898901462554932, 'Min_20.0% Prob': 8.272279453277587, 'Min_30.0% Prob': 7.404703080654144, 'Min_40.0% Prob': 6.384595762599599, 'Min_50.0% Prob': 5.6270736285618375}","0.0564529076218605","{'rouge1': Score(precision=0.038461538461538464, recall=0.1111111111111111, fmeasure=0.05714285714285715), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.1111111111111111, fmeasure=0.05714285714285715)}","129"
