"Model","Task_Prefix","Dataset_Name","Model_Responses","Gold_Labels","Min_K_Responses","cos_sim_scores","rouge_sim_scores","levenshtein_distance"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Hundreds of thousands of British Gas shares in the 1980","Shares made popular in 1980s 'Tell Sid' ads rise following sale of BG Group .
Value rose 30% to 1,153p  after Royal Dutch Shell indicated intention to buy .
£47billion deal, one of the biggest takeovers, creates £200billion company .","{'Min_10.0% Prob': 11.908933639526367, 'Min_20.0% Prob': 10.312232085636683, 'Min_30.0% Prob': 9.275387695857457, 'Min_40.0% Prob': 8.395679184368678, 'Min_50.0% Prob': 7.350052840179867}","0.387520283460617","{'rouge1': Score(precision=0.15789473684210525, recall=0.5454545454545454, fmeasure=0.24489795918367344), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07894736842105263, recall=0.2727272727272727, fmeasure=0.12244897959183672)}","197"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
German air traffic control officials have called for technology that would enable ground staff to take","Deutsche Flugsicherung urges aviation industry to develop safety system .
Similar technology is already available for piloting drones, but not planes .
Co-pilot deliberately crashed jet last month in Alps killing all 150 on board .
Separate report says passengers could hack planes using in-flight TVs .","{'Min_10.0% Prob': 12.67645295461019, 'Min_20.0% Prob': 11.186314264933268, 'Min_30.0% Prob': 9.740335866024619, 'Min_40.0% Prob': 8.684999103546142, 'Min_50.0% Prob': 7.779267519712448}","0.3765374422073364","{'rouge1': Score(precision=0.06666666666666667, recall=0.17647058823529413, fmeasure=0.09677419354838708), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.022222222222222223, recall=0.058823529411764705, fmeasure=0.03225806451612903)}","242"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Natalie Bennett, the Green Party leader, has been criticized for her commitment","Green party leader flounders again in interview about her own policies .
Set out plans for 'citizens income' paid to every adult in the country .
Forced to admit it would take 'decades' to implement expensive plan .
Embarrassment at end of interview when she is called 'Caroline Lucas'","{'Min_10.0% Prob': 10.381095091501871, 'Min_20.0% Prob': 9.372699444110577, 'Min_30.0% Prob': 8.631227392899362, 'Min_40.0% Prob': 7.79259835756742, 'Min_50.0% Prob': 7.184094071388245}","0.6127053499221802","{'rouge1': Score(precision=0.13043478260869565, recall=0.46153846153846156, fmeasure=0.20338983050847456), 'rouge2': Score(precision=0.044444444444444446, recall=0.16666666666666666, fmeasure=0.07017543859649122), 'rougeL': Score(precision=0.08695652173913043, recall=0.3076923076923077, fmeasure=0.13559322033898305)}","232"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Kevin Pietersen has hinted that the first chapter of his county comeback","Kevin Pietersen has re-signed for Surrey in attempt to earn England recall .
He revealed on Twitter he will return to batting for Surrey on Monday .
England coach Peter Moores said Pietersen 'isn't on the radar' to play .","{'Min_10.0% Prob': 13.243907928466797, 'Min_20.0% Prob': 10.319107151031494, 'Min_30.0% Prob': 8.73637580871582, 'Min_40.0% Prob': 7.541782152085077, 'Min_50.0% Prob': 6.8665972122779255}","0.5784242749214172","{'rouge1': Score(precision=0.10256410256410256, recall=0.3076923076923077, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.05263157894736842, recall=0.16666666666666666, fmeasure=0.08), 'rougeL': Score(precision=0.10256410256410256, recall=0.3076923076923077, fmeasure=0.15384615384615385)}","177"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
No prostitutes. No ifs, ands or butts. No federal","Attorney General Holder reiterates Justice Department policy on prostitutes .
Soliciting prostitutes is banned, even in places where it's legal, Holder says .
His memo comes weeks after a report involving DEA agents and prostitutes .","{'Min_10.0% Prob': 11.976380348205566, 'Min_20.0% Prob': 9.820969772338866, 'Min_30.0% Prob': 8.471011765797932, 'Min_40.0% Prob': 7.498332738876343, 'Min_50.0% Prob': 6.725907640457153}","0.3837643265724182","{'rouge1': Score(precision=0.058823529411764705, recall=0.2, fmeasure=0.0909090909090909), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.2, fmeasure=0.0909090909090909)}","190"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Vladimir Putin is planning to use nuclear weapons to defend the Crimean peninsula from","Russian intelligence chiefs took part in secret meeting with U.S. officials .
Outlined three potential flashpoints that could lead to all-out nuclear war .
Said attempts to return Crimea to Ukraine will be dealt with as an invasion .
Also demanded Nato breaks up so called 'rapid response force' in the Baltic and stops arming those fighting pro-Russian separatists in Ukraine .","{'Min_10.0% Prob': 10.414411067962646, 'Min_20.0% Prob': 8.97713742536657, 'Min_30.0% Prob': 8.086746311187744, 'Min_40.0% Prob': 7.3383807995740105, 'Min_50.0% Prob': 6.7908730166299005}","0.5610454678535461","{'rouge1': Score(precision=0.06557377049180328, recall=0.26666666666666666, fmeasure=0.10526315789473684), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06557377049180328, recall=0.26666666666666666, fmeasure=0.10526315789473684)}","309"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Efe Obada, a 22-year-old Dallas Cowboys","Obada has been signed by the Cowboys despite playing just five games with the Britbowl champions .
The 22-year-old Londoner only started playing American football last year .
He has been mentored by Warriors defensive co-ordinator Aden Durde, who spent last summer as a coaching intern with the Cowboys .
Obada will give up his job in a Welwyn Garden City factory and head to rookie mini-camp in Texas in May .","{'Min_10.0% Prob': 11.959788513183593, 'Min_20.0% Prob': 10.396289110183716, 'Min_30.0% Prob': 8.998648071289063, 'Min_40.0% Prob': 7.967729377746582, 'Min_50.0% Prob': 7.08132604598999}","0.7151873707771301","{'rouge1': Score(precision=0.08333333333333333, recall=0.6666666666666666, fmeasure=0.14814814814814814), 'rouge2': Score(precision=0.028169014084507043, recall=0.25, fmeasure=0.05063291139240506), 'rougeL': Score(precision=0.06944444444444445, recall=0.5555555555555556, fmeasure=0.12345679012345681)}","370"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A Disney World employee allegedly inappropriately touched himself in a Walmart store","Taylor Davis, 20, was seen in the Kissimmee, Florida store, touching himself and following a female shopper on Tuesday .
He told deputies he went to Walmart to do some shopping and listened to audio porn on his phone while inappropriately touching himself .
The Disney employee engaged in similar behavior at the theme park .
The 20-year-old was arrested on disorderly conduct and criminal mischief and booked into the Osceola County Jail .","{'Min_10.0% Prob': 10.45594539642334, 'Min_20.0% Prob': 8.85228672027588, 'Min_30.0% Prob': 7.572901709874471, 'Min_40.0% Prob': 6.53930361866951, 'Min_50.0% Prob': 5.63315206415513}","0.5407282114028931","{'rouge1': Score(precision=0.125, recall=0.6923076923076923, fmeasure=0.21176470588235294), 'rouge2': Score(precision=0.028169014084507043, recall=0.16666666666666666, fmeasure=0.04819277108433735), 'rougeL': Score(precision=0.06944444444444445, recall=0.38461538461538464, fmeasure=0.11764705882352941)}","363"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The Scottish Professional Football League (SPFL) has shifted its final-day clash","Rangers' final day match with Hearts has returned to Saturday, May 2 .
The league had caused controversy by moving the fixture to May 3, 24 hours after promotion rivals Hibernian would have completed their campaign .
Broadcasters Sky have decided to screen Rangers' match live .","{'Min_10.0% Prob': 10.972884178161621, 'Min_20.0% Prob': 9.828669468561808, 'Min_30.0% Prob': 8.802168899112278, 'Min_40.0% Prob': 8.157497326532999, 'Min_50.0% Prob': 7.333935429972987}","0.3784688413143158","{'rouge1': Score(precision=0.11363636363636363, recall=0.38461538461538464, fmeasure=0.17543859649122806), 'rouge2': Score(precision=0.023255813953488372, recall=0.08333333333333333, fmeasure=0.03636363636363636), 'rougeL': Score(precision=0.045454545454545456, recall=0.15384615384615385, fmeasure=0.07017543859649122)}","229"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Daniel Williams, a Toronto-based office worker, has captured a unique perspective on","Daniel Williams’ video shows a every aspect of a day in the life of an office worker .
The 90 second clip has been viewed three million times on YouTube .
GoPros are often used by adrenaline junkies to capture once-in-a-lifetime experiences .","{'Min_10.0% Prob': 11.668095779418945, 'Min_20.0% Prob': 9.235703815113414, 'Min_30.0% Prob': 8.05436623096466, 'Min_40.0% Prob': 6.987428253347224, 'Min_50.0% Prob': 6.074177282197135}","0.430642694234848","{'rouge1': Score(precision=0.20930232558139536, recall=0.6428571428571429, fmeasure=0.31578947368421056), 'rouge2': Score(precision=0.047619047619047616, recall=0.15384615384615385, fmeasure=0.07272727272727272), 'rougeL': Score(precision=0.18604651162790697, recall=0.5714285714285714, fmeasure=0.2807017543859649)}","190"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Modern technology is supposed to make our lives easier, but often it creates more problems","Social media and smart phones cause a minefield of problems while dating .
Being clingy on Facebook or constantly on your mobile can be off-putting .
FEMAIL provides ten tips for stress-free dating .","{'Min_10.0% Prob': 11.809293746948242, 'Min_20.0% Prob': 10.629742092556423, 'Min_30.0% Prob': 9.666200876235962, 'Min_40.0% Prob': 8.846005201339722, 'Min_50.0% Prob': 7.836448918218198}","0.2244822829961776","{'rouge1': Score(precision=0.030303030303030304, recall=0.0625, fmeasure=0.04081632653061225), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.030303030303030304, recall=0.0625, fmeasure=0.04081632653061225)}","153"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The text highlights the significant financial challenges faced by Newcastle United, particularly in the recent","Newcastle United have lost seven Premier League games in a row .
Fans protested against Mike Ashley during the latest loss against Swansea .
Ashley does not appear to be listening - he is not a football man .
His biggest weapon is ability to make money - club has £34m in the bank .","{'Min_10.0% Prob': 10.18619672457377, 'Min_20.0% Prob': 8.69282086690267, 'Min_30.0% Prob': 7.63500125784623, 'Min_40.0% Prob': 7.020420761108398, 'Min_50.0% Prob': 6.392040900886059}","0.5685687065124512","{'rouge1': Score(precision=0.10204081632653061, recall=0.3125, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.041666666666666664, recall=0.13333333333333333, fmeasure=0.06349206349206349), 'rougeL': Score(precision=0.08163265306122448, recall=0.25, fmeasure=0.12307692307692307)}","219"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
British police arrested a 14-year-old boy from Blackburn,","British teenager arrested on suspicion of helping to plot a terror attack on Anzac Day commemorations .
The 14-year-old allegedly communicated with an Australian man over plot .
Five men arrested by Australian police after tip-off from UK officials .
Police are reviewing security arrangements for Anzac Day events in Britain .","{'Min_10.0% Prob': 11.041536649068197, 'Min_20.0% Prob': 8.716239489041842, 'Min_30.0% Prob': 7.482994380750154, 'Min_40.0% Prob': 6.521439543137183, 'Min_50.0% Prob': 5.7798801552165635}","0.535073459148407","{'rouge1': Score(precision=0.1568627450980392, recall=0.7272727272727273, fmeasure=0.25806451612903225), 'rouge2': Score(precision=0.04, recall=0.2, fmeasure=0.06666666666666667), 'rougeL': Score(precision=0.13725490196078433, recall=0.6363636363636364, fmeasure=0.22580645161290325)}","279"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The husband of a limousine company manager, Raymond Townsend, was","Gerlayn Ganci, 32, repeatedly asked for sex by boss Raymond Townsend .
Long Island's US Limousine and manager to pay $700,000 after firing .
Townsend sent  text explaining reason was 'refused to have sex' with him .
Married manager told her to come over when his wife was away .","{'Min_10.0% Prob': 12.217814445495605, 'Min_20.0% Prob': 10.444916089375814, 'Min_30.0% Prob': 9.254515834476637, 'Min_40.0% Prob': 8.273287026087443, 'Min_50.0% Prob': 7.406721046096401}","0.5057496428489685","{'rouge1': Score(precision=0.10416666666666667, recall=0.45454545454545453, fmeasure=0.1694915254237288), 'rouge2': Score(precision=0.02127659574468085, recall=0.1, fmeasure=0.03508771929824561), 'rougeL': Score(precision=0.08333333333333333, recall=0.36363636363636365, fmeasure=0.13559322033898305)}","230"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Bride to be: American Hayley Carney is preparing to move to the","American transgender woman Hayley Carney has never met British fiancee .
She will marry in hope of fulfilling 'lifelong dream' of becoming UK citizen .
Said she believes Britons are more 'openly accepting of people like her'","{'Min_10.0% Prob': 11.397867679595947, 'Min_20.0% Prob': 9.923029157850477, 'Min_30.0% Prob': 8.732933350971766, 'Min_40.0% Prob': 7.8009414421884635, 'Min_50.0% Prob': 7.050360182921092}","0.6724908947944641","{'rouge1': Score(precision=0.08571428571428572, recall=0.23076923076923078, fmeasure=0.12500000000000003), 'rouge2': Score(precision=0.029411764705882353, recall=0.08333333333333333, fmeasure=0.04347826086956522), 'rougeL': Score(precision=0.08571428571428572, recall=0.23076923076923078, fmeasure=0.12500000000000003)}","180"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Nile Ranger, a former Newcastle striker, has accused the Blackpool club","Nile Ranger has been AWOL from Blackpool since early December .
The striker has not played for the club since the end of November .
Ranger's Blackpool deal expires at the end of this season .
Former Newcastle forward say the club took the mick out of him .","{'Min_10.0% Prob': 11.05105094909668, 'Min_20.0% Prob': 8.997662891041148, 'Min_30.0% Prob': 7.6939904549542595, 'Min_40.0% Prob': 6.708784922309544, 'Min_50.0% Prob': 5.969136517623375}","0.7487543225288391","{'rouge1': Score(precision=0.1956521739130435, recall=0.75, fmeasure=0.3103448275862069), 'rouge2': Score(precision=0.06666666666666667, recall=0.2727272727272727, fmeasure=0.10714285714285715), 'rougeL': Score(precision=0.15217391304347827, recall=0.5833333333333334, fmeasure=0.2413793103448276)}","203"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Rangers manager Martin Fletcher has expressed surprise and disappointment over the recent fire at Bradford","In 1985 the main stand of Bradford's Valley Parade caught fire, killing 56 .
Inquiry found the fire had probably started via stray match or cigarette .
McCall was playing that day and his father was badly burned in the blaze .
Bradford fan Martin Fletcher claims the fire may not have been an accident .
Fletcher's father, uncle, brother and grandfather lost their lives in the fire .
Fletcher claims chairman Stafford Heginbotham may have been to blame .
But McCall refutes those claims insisting it was just an accident .","{'Min_10.0% Prob': 10.648484945297241, 'Min_20.0% Prob': 9.112877090771994, 'Min_30.0% Prob': 7.968687388632032, 'Min_40.0% Prob': 6.895630559142755, 'Min_50.0% Prob': 6.144974325524002}","0.5183246731758118","{'rouge1': Score(precision=0.06896551724137931, recall=0.375, fmeasure=0.11650485436893203), 'rouge2': Score(precision=0.011627906976744186, recall=0.06666666666666667, fmeasure=0.0198019801980198), 'rougeL': Score(precision=0.05747126436781609, recall=0.3125, fmeasure=0.0970873786407767)}","437"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
KentuckyFriedIdiot is a YouTube user who has created a simple trick","American YouTube user KentuckyFriedIdiot filmed himself teaching his newborn daughter how to suck a plastic water bottle .
To date the clip has been watched more than 190,000 times .","{'Min_10.0% Prob': 12.309198141098022, 'Min_20.0% Prob': 10.301440119743347, 'Min_30.0% Prob': 9.113916834195456, 'Min_40.0% Prob': 8.122875481843948, 'Min_50.0% Prob': 7.243780183792114}","0.5464131832122803","{'rouge1': Score(precision=0.1724137931034483, recall=0.4166666666666667, fmeasure=0.2439024390243903), 'rouge2': Score(precision=0.03571428571428571, recall=0.09090909090909091, fmeasure=0.05128205128205127), 'rougeL': Score(precision=0.10344827586206896, recall=0.25, fmeasure=0.14634146341463414)}","131"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
The updated Facebook status update for Virgin Atlantic's 787 Dreamliner is","Customers in all areas of the plane will be able to share one selfie shot on Facebook .
Mood lighting introduced throughout plane that is designed to help people with time zone differences .
Full length bathroom mirror, again in all areas of the plane, can help you keep looking your best .","{'Min_10.0% Prob': 9.805734634399414, 'Min_20.0% Prob': 8.523359038613059, 'Min_30.0% Prob': 7.754799898932962, 'Min_40.0% Prob': 7.181422606758449, 'Min_50.0% Prob': 6.628577824296622}","0.2656636238098144","{'rouge1': Score(precision=0.06, recall=0.23076923076923078, fmeasure=0.09523809523809523), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06, recall=0.23076923076923078, fmeasure=0.09523809523809523)}","235"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
South Australian law professor Karen Davis, who was arrested on August 15,","Karen Davis was photographed on Google Street View flashing her breasts .
She handed herself in after reported by police with disorderly behaviour .
South Australian law professor says oral swab test was unnecessary .
Professor Rick Sarre also believed Ms Davis should not be charged .
Police said her 'actions were the same as someone flashing their genitals'
SA country town mum hit back at critics saying they are insecure .
She plans to do a topless skydive for her 40th birthday next year .","{'Min_10.0% Prob': 12.15326509475708, 'Min_20.0% Prob': 10.17541167849586, 'Min_30.0% Prob': 9.112823578619189, 'Min_40.0% Prob': 8.108613650004068, 'Min_50.0% Prob': 7.279650350786605}","0.614641547203064","{'rouge1': Score(precision=0.1, recall=0.6153846153846154, fmeasure=0.17204301075268819), 'rouge2': Score(precision=0.05063291139240506, recall=0.3333333333333333, fmeasure=0.0879120879120879), 'rougeL': Score(precision=0.0625, recall=0.38461538461538464, fmeasure=0.10752688172043011)}","421"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
David Healy, a psychiatrist at the Hergest psychiatric unit in Bangor","David Healy is head of psychiatry at the Hergest psychiatry unit in Bangor .
Claims the idea low levels of serotonin causes depression is a fallacy .
Marketing of SSRI drugs like Prozac has been 'based on a myth', he claims .
Experts refute his claims saying 'SSRIs work in the real world of the clinic'","{'Min_10.0% Prob': 11.011336599077497, 'Min_20.0% Prob': 9.054527044296265, 'Min_30.0% Prob': 8.047477994646345, 'Min_40.0% Prob': 7.194336447222479, 'Min_50.0% Prob': 6.5239154895146685}","0.6285529732704163","{'rouge1': Score(precision=0.16981132075471697, recall=0.75, fmeasure=0.27692307692307694), 'rouge2': Score(precision=0.09615384615384616, recall=0.45454545454545453, fmeasure=0.15873015873015872), 'rougeL': Score(precision=0.1509433962264151, recall=0.6666666666666666, fmeasure=0.24615384615384617)}","252"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Celtic defender Virgil van Dijk insists that their season will still be successful if","Celtic missed out on the chance to secure a domestic treble after crashing out of the Scottish Cup semi-final 3-2 to Inverness on Sunday .
The Hoops were controversially denied a penalty after a blatant handball by Inverness' Josh Meekings in the area .
Still, with the League Cup already won in March, Celtic have the opportunity to win two trophies if they can clinch the SPL title .
Defender Virgil van Dijk wants to wrap up the league as soon as possible .","{'Min_10.0% Prob': 10.420534437352961, 'Min_20.0% Prob': 8.729228214784102, 'Min_30.0% Prob': 7.667618000146114, 'Min_40.0% Prob': 6.849477963014082, 'Min_50.0% Prob': 6.014612512929099}","0.490747720003128","{'rouge1': Score(precision=0.08536585365853659, recall=0.4666666666666667, fmeasure=0.1443298969072165), 'rouge2': Score(precision=0.037037037037037035, recall=0.21428571428571427, fmeasure=0.06315789473684211), 'rougeL': Score(precision=0.06097560975609756, recall=0.3333333333333333, fmeasure=0.10309278350515465)}","394"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Jack Grealish, a 19-year-old Irish Under ","Aston Villa's Jack Grealish earned first Premier League start this week .
The Ireland Under 21 international renowned for keeping his socks low .
Grealish actually wears children's shinpads underneath .
And Villa's young midfielder says he will continue to do so .","{'Min_10.0% Prob': 13.718790626525879, 'Min_20.0% Prob': 11.617998556657271, 'Min_30.0% Prob': 10.132828039281508, 'Min_40.0% Prob': 9.083071936731754, 'Min_50.0% Prob': 8.280165902499494}","0.608551025390625","{'rouge1': Score(precision=0.07142857142857142, recall=0.3333333333333333, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.024390243902439025, recall=0.125, fmeasure=0.04081632653061225), 'rougeL': Score(precision=0.07142857142857142, recall=0.3333333333333333, fmeasure=0.11764705882352941)}","226"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A social media campaign launched by Niamh Geaney, a 26","Lookalikes Niamh Geany, 26, and Karen Branigan, 29, made headlines .
The pair, from Ireland, live only an hour apart .
A retired priest has also found his doppelgänger, a retired head teacher .
London-based journalist Sophie Robehmed found hers in Birmingham .
Two male university students found their body doubles on campus .","{'Min_10.0% Prob': 11.07993757724762, 'Min_20.0% Prob': 9.310095927294563, 'Min_30.0% Prob': 8.509887104034425, 'Min_40.0% Prob': 7.795610497979557, 'Min_50.0% Prob': 7.071637358776359}","0.3503448665142059","{'rouge1': Score(precision=0.0784313725490196, recall=0.36363636363636365, fmeasure=0.12903225806451613), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0392156862745098, recall=0.18181818181818182, fmeasure=0.06451612903225806)}","285"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
In a new series, ""Chaos: Caught on Camera,"" a","Chaos Caught on Camera premieres on Science Channel Monday, April 13 .
Show reveals fantastic phone footage shot by people in real-life drama .
Viewers get intense experience as if they're actually there in disaster zone .
Incredible facts behind each freak catastrophe or survival are explained .","{'Min_10.0% Prob': 10.927901268005371, 'Min_20.0% Prob': 9.629029970902662, 'Min_30.0% Prob': 8.987311840057373, 'Min_40.0% Prob': 8.290224918952354, 'Min_50.0% Prob': 7.674750164151192}","0.5731439590454102","{'rouge1': Score(precision=0.10869565217391304, recall=0.5, fmeasure=0.17857142857142855), 'rouge2': Score(precision=0.06666666666666667, recall=0.3333333333333333, fmeasure=0.1111111111111111), 'rougeL': Score(precision=0.08695652173913043, recall=0.4, fmeasure=0.14285714285714285)}","260"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
West Ham's season has stalled, with a disappointing 2-0 defeat by","West Ham were beaten 2-0 by Manchester City at the Etihad on Sunday .
The Hammers have only won once in their last 11 Premier League games .
Carl Jenkinson said the players are not resting on their laurels .
Defender says team are still fired up and want to finish the season strongly .","{'Min_10.0% Prob': 10.88182004292806, 'Min_20.0% Prob': 8.930473144237812, 'Min_30.0% Prob': 7.551223778724671, 'Min_40.0% Prob': 6.614684069598162, 'Min_50.0% Prob': 5.903987695189083}","0.7206932902336121","{'rouge1': Score(precision=0.11538461538461539, recall=0.42857142857142855, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.0392156862745098, recall=0.15384615384615385, fmeasure=0.0625), 'rougeL': Score(precision=0.09615384615384616, recall=0.35714285714285715, fmeasure=0.15151515151515152)}","238"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Nicholas Connors, a 12-year-old Texas native","Nicholas Connors gave a rousing performance ahead of the Houston Rockets and Dallas Mavericks basketball game on Tuesday night .
One of his favorite NFL players was watching from the sidelines - Houston Texans defensive lineman J.J. Watt .
When he finished, the 26-year-old athlete ran across the court to congratulate him, with the heartwarming moment caught on camera .","{'Min_10.0% Prob': 9.404425263404846, 'Min_20.0% Prob': 8.012540536768297, 'Min_30.0% Prob': 6.997798204421997, 'Min_40.0% Prob': 6.170808492388044, 'Min_50.0% Prob': 5.465539905157956}","0.5679505467414856","{'rouge1': Score(precision=0.0847457627118644, recall=0.5555555555555556, fmeasure=0.14705882352941177), 'rouge2': Score(precision=0.034482758620689655, recall=0.25, fmeasure=0.0606060606060606), 'rougeL': Score(precision=0.0847457627118644, recall=0.5555555555555556, fmeasure=0.14705882352941177)}","327"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Haris Vuckic, a 22-year-old Slovenian","Haris Vuckic has spent second half of season on loan at Rangers .
Slovenia star has been a success at Ibrox with six goals in 10 games .
Newcastle may decide to sell him with one year left on his contract .","{'Min_10.0% Prob': 10.21251220703125, 'Min_20.0% Prob': 8.907363939285279, 'Min_30.0% Prob': 8.035657215118409, 'Min_40.0% Prob': 7.268922896612258, 'Min_50.0% Prob': 6.743518132429856}","0.5229646563529968","{'rouge1': Score(precision=0.10256410256410256, recall=0.5, fmeasure=0.1702127659574468), 'rouge2': Score(precision=0.02631578947368421, recall=0.14285714285714285, fmeasure=0.044444444444444446), 'rougeL': Score(precision=0.10256410256410256, recall=0.5, fmeasure=0.1702127659574468)}","177"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A breath test developed by Israeli researchers has been developed to detect early stages of stomach","Tests spot chemical signals in exhaled air linked to tumour development .
About 7,000 people develop stomach cancer in the UK each year .","{'Min_10.0% Prob': 14.1948610941569, 'Min_20.0% Prob': 12.096072514851889, 'Min_30.0% Prob': 10.002809524536133, 'Min_40.0% Prob': 8.303915143013, 'Min_50.0% Prob': 7.190637381871541}","0.533193051815033","{'rouge1': Score(precision=0.21739130434782608, recall=0.29411764705882354, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.17391304347826086, recall=0.23529411764705882, fmeasure=0.19999999999999998)}","102"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
Lynch will take on the challenge of creating a unified federal response to the","Errol Louis: New AG Loretta Lynch will try to get cops to improve community relations, end abusive practices .
He says Baltimore case shows too many local departments not getting message .
Lynch will have to apply range of tough measures to fix this, Louis says .","{'Min_10.0% Prob': 12.378353118896484, 'Min_20.0% Prob': 10.676048972389914, 'Min_30.0% Prob': 9.719424426555634, 'Min_40.0% Prob': 8.861974456093527, 'Min_50.0% Prob': 8.150720085416522}","0.511124312877655","{'rouge1': Score(precision=0.09090909090909091, recall=0.26666666666666666, fmeasure=0.13559322033898305), 'rouge2': Score(precision=0.023255813953488372, recall=0.07142857142857142, fmeasure=0.03508771929824561), 'rougeL': Score(precision=0.09090909090909091, recall=0.26666666666666666, fmeasure=0.13559322033898305)}","204"
"HuggingFaceTB/SmolLM2-135M-Instruct","Summarize the following text: ","CNN-DailyMail","assistant
A Delta flight from Paris to Newark, New Jersey, was diverted to Boston","Delta said 'a small number of customers' on Flight 271 from Paris to Newark complained of nausea and possible minor injuries .
Two people taken to Massachusetts General Hospital  after unscheduled landing at Logan Airport in Boston .
Extreme turbulence prevented the plane from landing at Newark and then JFK before pilot headed to Logan .","{'Min_10.0% Prob': 12.262920220692953, 'Min_20.0% Prob': 9.882980786837065, 'Min_30.0% Prob': 8.617723393440247, 'Min_40.0% Prob': 7.701354150418882, 'Min_50.0% Prob': 6.893509156563702}","0.7068791389465332","{'rouge1': Score(precision=0.16981132075471697, recall=0.6428571428571429, fmeasure=0.26865671641791045), 'rouge2': Score(precision=0.057692307692307696, recall=0.23076923076923078, fmeasure=0.09230769230769231), 'rougeL': Score(precision=0.1509433962264151, recall=0.5714285714285714, fmeasure=0.23880597014925373)}","277"
