Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Corner,  Wycombe Wanderers. Conceded by Joe Jacobson.
F",Adebayo Akinfenwa's winner five minutes from time handed Wycombe a hard-fought 1-0 home victory over Exeter in League Two.,"{'Min_10.0% Prob': 11.45190175374349, 'Min_20.0% Prob': 10.133472283681234, 'Min_30.0% Prob': 9.06151188744439, 'Min_40.0% Prob': 8.114373485247294, 'Min_50.0% Prob': 7.246214896440506}",0.5123363137245178,"{'rouge1': Score(precision=0.045454545454545456, recall=0.125, fmeasure=0.06666666666666667), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.125, fmeasure=0.06666666666666667)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""We're seeing more and more businesses in the country,"" says Omwando.
""",A lot has changed in Kenya since the attack at the Westgate shopping mall a year ago.,"{'Min_10.0% Prob': 10.320348739624023, 'Min_20.0% Prob': 7.568782965342204, 'Min_30.0% Prob': 6.826358795166016, 'Min_40.0% Prob': 6.205644880022321, 'Min_50.0% Prob': 5.533185932371351}",0.26011818647384644,"{'rouge1': Score(precision=0.11764705882352941, recall=0.16666666666666666, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.16666666666666666, fmeasure=0.13793103448275862)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,".

Shillington, who made 90 appearances in the 50-over format, will continue",Clare Shillington announced her retirement from one-day internationals after Ireland lost to South Africa in their final World Cup Qualifier game.,"{'Min_10.0% Prob': 10.274532794952393, 'Min_20.0% Prob': 8.367888259887696, 'Min_30.0% Prob': 6.955520927906036, 'Min_40.0% Prob': 6.204220468347723, 'Min_50.0% Prob': 5.726829358509609}",0.4559449255466461,"{'rouge1': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.16666666666666666, fmeasure=0.11764705882352942)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

References

External links

Category:Motorway accidents and incidents in England and Wales",A car driver has been stopped by police on the motorway after driving at speeds of up to 132mph.,"{'Min_10.0% Prob': 8.406389236450195, 'Min_20.0% Prob': 7.7275614738464355, 'Min_30.0% Prob': 6.962808450063069, 'Min_40.0% Prob': 6.1728320717811584, 'Min_50.0% Prob': 5.5440150737762455}",0.2835727334022522,"{'rouge1': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.08333333333333333, fmeasure=0.06451612903225808)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The police said they were investigating the case and were looking into the circumstances surrounding the death of Andrew","Prince's team requested emergency support from a leading addiction specialist just a day before the singer died, the doctor's lawyer has revealed.","{'Min_10.0% Prob': 11.987815856933594, 'Min_20.0% Prob': 10.036767387390137, 'Min_30.0% Prob': 9.261634486062187, 'Min_40.0% Prob': 8.322957515716553, 'Min_50.0% Prob': 7.757559100786845}",0.25759172439575195,"{'rouge1': Score(precision=0.08333333333333333, recall=0.10526315789473684, fmeasure=0.0930232558139535), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.10526315789473684, fmeasure=0.0930232558139535)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The college said it had received a request from the Birmingham Evening News to cancel the football tickets.","A college bought Manchester United season tickets in a ""growth strategy"" before cutting more than 100 jobs.","{'Min_10.0% Prob': 11.115234375, 'Min_20.0% Prob': 10.35213851928711, 'Min_30.0% Prob': 9.859571075439453, 'Min_40.0% Prob': 8.96612800870623, 'Min_50.0% Prob': 8.351074377695719}",0.3705417215824127,"{'rouge1': Score(precision=0.17647058823529413, recall=0.16666666666666666, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.11764705882352941, recall=0.1111111111111111, fmeasure=0.11428571428571428)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The images show how the city's sugar factory was destroyed by IS in the early 1990s,",Satellite images of Mosul have revealed how fighters from so-called Islamic State (IS) have destroyed much of the city's airport to render it unusable as Iraqi forces close in.,"{'Min_10.0% Prob': 10.375243504842123, 'Min_20.0% Prob': 8.76526941571917, 'Min_30.0% Prob': 7.7420398712158205, 'Min_40.0% Prob': 6.784711429050991, 'Min_50.0% Prob': 5.925344824790955}",0.3022196888923645,"{'rouge1': Score(precision=0.25806451612903225, recall=0.47058823529411764, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.06666666666666667, recall=0.125, fmeasure=0.08695652173913045), 'rougeL': Score(precision=0.1935483870967742, recall=0.35294117647058826, fmeasure=0.25)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

References

External links

Category:Living people
Category:Indian male writers
",Writer Amitav Ghosh is giving social media users a rare glimpse of what it's like inside the Indian president's official residence.,"{'Min_10.0% Prob': 12.666728496551514, 'Min_20.0% Prob': 9.593782901763916, 'Min_30.0% Prob': 8.375518594469343, 'Min_40.0% Prob': 7.128658294677734, 'Min_50.0% Prob': 6.432070513566335}",0.26139673590660095,"{'rouge1': Score(precision=0.08695652173913043, recall=0.2, fmeasure=0.12121212121212122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.1, fmeasure=0.06060606060606061)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""I think he's a good player,"" Thistle boss Paul O'Neill said.
",Partick Thistle captain Abdul Osman says the players are praying manager Alan Archibald stays at the club for another season.,"{'Min_10.0% Prob': 12.859469413757324, 'Min_20.0% Prob': 10.850319480895996, 'Min_30.0% Prob': 10.11875765664237, 'Min_40.0% Prob': 9.14111042022705, 'Min_50.0% Prob': 8.526463826497396}",0.40898919105529785,"{'rouge1': Score(precision=0.1, recall=0.15384615384615385, fmeasure=0.12121212121212123), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.07692307692307693, fmeasure=0.060606060606060615)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The PGA Tour is a major event in the world of golf. It's a major","Britain's Russell Knox and Paul Casey are tied second and third respectively after the second round of the Travelers Championship in Cromwell, USA.","{'Min_10.0% Prob': 11.87138843536377, 'Min_20.0% Prob': 10.096500396728516, 'Min_30.0% Prob': 9.006925344467163, 'Min_40.0% Prob': 8.229176378250122, 'Min_50.0% Prob': 7.1267077922821045}",0.18727174401283264,"{'rouge1': Score(precision=0.20833333333333334, recall=0.3125, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.125, fmeasure=0.1)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
She said: ""I think some of the talk has been frankly over the top about the impact","Scotland's Finance Secretary John Swinney has said talk about reduced council budgets impacting on local services was ""frankly over the top"".","{'Min_10.0% Prob': 11.023972034454346, 'Min_20.0% Prob': 9.288408184051514, 'Min_30.0% Prob': 7.936542749404907, 'Min_40.0% Prob': 7.273672819137573, 'Min_50.0% Prob': 6.4477482208838826}",0.4516375660896301,"{'rouge1': Score(precision=0.4090909090909091, recall=0.5294117647058824, fmeasure=0.46153846153846156), 'rouge2': Score(precision=0.14285714285714285, recall=0.1875, fmeasure=0.16216216216216214), 'rougeL': Score(precision=0.2727272727272727, recall=0.35294117647058826, fmeasure=0.30769230769230765)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The O's have been in the news for a number of years, but the club's",Leyton Orient have appointed former chief executive Matt Porter to their board of directors following Nigel Travis' takeover on 22 June.,"{'Min_10.0% Prob': 11.733205795288086, 'Min_20.0% Prob': 10.629161357879639, 'Min_30.0% Prob': 9.388078757694789, 'Min_40.0% Prob': 8.842612478468153, 'Min_50.0% Prob': 7.949739058812459}",0.1866358369588852,"{'rouge1': Score(precision=0.09523809523809523, recall=0.11764705882352941, fmeasure=0.10526315789473684), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.11764705882352941, fmeasure=0.10526315789473684)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The programme is broadcast on BBC Wales and is available on BBC Wales Radio Wales.
The programme",It's the ugly side of the beautiful game.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 9.706905364990234, 'Min_30.0% Prob': 8.911138534545898, 'Min_40.0% Prob': 7.929947217305501, 'Min_50.0% Prob': 6.912149250507355}",0.05285310372710228,"{'rouge1': Score(precision=0.2222222222222222, recall=0.11764705882352941, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.11764705882352941, fmeasure=0.15384615384615383)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The move by Siemens and Mitsubishi comes just a day after rival bidder General Electric sweet","Siemens and Mitsubishi Heavy Industries have upped their offer to buy the energy business of France's Alstom, in the latest move by competing bidders.","{'Min_10.0% Prob': 9.161637306213379, 'Min_20.0% Prob': 8.671031270708356, 'Min_30.0% Prob': 7.742122745513916, 'Min_40.0% Prob': 6.813117725508554, 'Min_50.0% Prob': 6.2274026730481316}",0.5187000632286072,"{'rouge1': Score(precision=0.28, recall=0.4375, fmeasure=0.34146341463414637), 'rouge2': Score(precision=0.125, recall=0.2, fmeasure=0.15384615384615385), 'rougeL': Score(precision=0.16, recall=0.25, fmeasure=0.19512195121951217)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""We are working with the club to find the best way to use the park for the next",Young runners at Olympian Mo Farah's former athletics club have been banned from training at Windsor Great Park in preparation for cross country races.,"{'Min_10.0% Prob': 11.653078079223633, 'Min_20.0% Prob': 9.752737236022949, 'Min_30.0% Prob': 8.781317353248596, 'Min_40.0% Prob': 8.255821561813354, 'Min_50.0% Prob': 7.541033011216384}",0.23962794244289398,"{'rouge1': Score(precision=0.12, recall=0.16666666666666666, fmeasure=0.13953488372093023), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12, recall=0.16666666666666666, fmeasure=0.13953488372093023)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""I don't know what they were thinking,"" he said. ""I don't know what","Some 120 diners celebrating a baptism at a restaurant in a north-western Spanish town all fled the restaurant at once without paying, the owner said.","{'Min_10.0% Prob': 11.864786624908447, 'Min_20.0% Prob': 11.228042793273925, 'Min_30.0% Prob': 9.594755172729492, 'Min_40.0% Prob': 8.511809002269398, 'Min_50.0% Prob': 7.517152224268232}",0.04133390635251999,"{'rouge1': Score(precision=0.038461538461538464, recall=0.06666666666666667, fmeasure=0.04878048780487805), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.06666666666666667, fmeasure=0.04878048780487805)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The injury was ruled out by referee Andrew Jackson after the incident was missed by referee Andrew Jackson.",Northampton's Kieran Brookes has been banned for two weeks after admitting charging into a ruck without using his arms in Friday's loss to Newcastle.,"{'Min_10.0% Prob': 10.57286262512207, 'Min_20.0% Prob': 9.479158163070679, 'Min_30.0% Prob': 8.608108414543999, 'Min_40.0% Prob': 7.749294559160869, 'Min_50.0% Prob': 7.062545458475749}",0.1773000806570053,"{'rouge1': Score(precision=0.038461538461538464, recall=0.05555555555555555, fmeasure=0.04545454545454546), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.05555555555555555, fmeasure=0.04545454545454546)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The Blues have a long-term interest in the striker, who has been linked with a move","Chelsea have agreed a deal with Paris St-Germain, worth in the region of £40m, for the sale of defender David Luiz to the French champions.","{'Min_10.0% Prob': 7.855268478393555, 'Min_20.0% Prob': 7.175844033559163, 'Min_30.0% Prob': 6.112906074523925, 'Min_40.0% Prob': 5.613195566030649, 'Min_50.0% Prob': 4.85169371436624}",0.3676043748855591,"{'rouge1': Score(precision=0.23076923076923078, recall=0.35294117647058826, fmeasure=0.2790697674418605), 'rouge2': Score(precision=0.04, recall=0.0625, fmeasure=0.048780487804878044), 'rougeL': Score(precision=0.15384615384615385, recall=0.23529411764705882, fmeasure=0.186046511627907)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Pearce was also a regular in the side's first-team squad, and was a regular","England football legend Stuart Pearce is set to finally make his debut for a team dubbed ""the worst in the UK"".","{'Min_10.0% Prob': 10.747587203979492, 'Min_20.0% Prob': 9.608375549316406, 'Min_30.0% Prob': 8.784910202026367, 'Min_40.0% Prob': 7.912002742290497, 'Min_50.0% Prob': 6.786736878481778}",0.6247114539146423,"{'rouge1': Score(precision=0.23809523809523808, recall=0.3125, fmeasure=0.27027027027027023), 'rouge2': Score(precision=0.05, recall=0.06666666666666667, fmeasure=0.05714285714285715), 'rougeL': Score(precision=0.19047619047619047, recall=0.25, fmeasure=0.2162162162162162)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The Medicines and Healthcare products Regulatory Agency says young people are gambling with their health by using","The government's watchdog has issued a warning to students about the dangers of taking ""smart drugs"".","{'Min_10.0% Prob': 8.547330856323242, 'Min_20.0% Prob': 7.643464247385661, 'Min_30.0% Prob': 6.652973651885986, 'Min_40.0% Prob': 6.136537892477853, 'Min_50.0% Prob': 5.646828651428223}",0.3753039538860321,"{'rouge1': Score(precision=0.058823529411764705, recall=0.058823529411764705, fmeasure=0.058823529411764705), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.058823529411764705, fmeasure=0.058823529411764705)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""I think that the public is being misled,"" she said.
""I think that the",The shock from Sunday night's deadly the Quebec mosque shooting is slowly waning.,"{'Min_10.0% Prob': 11.401500701904297, 'Min_20.0% Prob': 10.375925064086914, 'Min_30.0% Prob': 9.419882774353027, 'Min_40.0% Prob': 9.065470027923585, 'Min_50.0% Prob': 8.557242597852435}",0.114310622215271,"{'rouge1': Score(precision=0.21428571428571427, recall=0.21428571428571427, fmeasure=0.21428571428571427), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.14285714285714285, fmeasure=0.14285714285714285)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The project will be funded by the City of London and the City of London Foundation.
The",Alexandra Palace has been given £18.8m from the Heritage Lottery Fund to restore a forgotten part of the building.,"{'Min_10.0% Prob': 10.735949516296387, 'Min_20.0% Prob': 9.240267944335937, 'Min_30.0% Prob': 8.327390807015556, 'Min_40.0% Prob': 7.283979320526123, 'Min_50.0% Prob': 6.662286440531413}",0.35020360350608826,"{'rouge1': Score(precision=0.2, recall=0.23529411764705882, fmeasure=0.2162162162162162), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.23529411764705882, fmeasure=0.2162162162162162)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""I think it's a great opportunity to show people that you can do it and that you",Photographs celebrating the success of world record Paralympian Richard Whitehead - dubbed Britain's bladerunner - have gone on display.,"{'Min_10.0% Prob': 11.10329008102417, 'Min_20.0% Prob': 9.695444488525391, 'Min_30.0% Prob': 8.831596493721008, 'Min_40.0% Prob': 8.409874773025512, 'Min_50.0% Prob': 7.6719404734098}",0.15093885362148285,"{'rouge1': Score(precision=0.05555555555555555, recall=0.05555555555555555, fmeasure=0.05555555555555555), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.05555555555555555, fmeasure=0.05555555555555555)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

The BBC News website asked the independent Money Advice Service to deliver a calendar of month-by","Building up a savings buffer is one financial goal that should be considered as a new year approaches, an expert says.","{'Min_10.0% Prob': 10.851137161254883, 'Min_20.0% Prob': 9.905006647109985, 'Min_30.0% Prob': 9.08558996518453, 'Min_40.0% Prob': 8.26104199886322, 'Min_50.0% Prob': 7.327271374789151}",0.1795189082622528,"{'rouge1': Score(precision=0.047619047619047616, recall=0.058823529411764705, fmeasure=0.05263157894736842), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.058823529411764705, fmeasure=0.05263157894736842)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The Bill is expected to be introduced by the end of the month.
The Bill is expected","Parliament might have to scrutinise up to 15 new bills to deliver Brexit, leaving little time for other legislation, the Institute for Government has warned.","{'Min_10.0% Prob': 9.457621097564697, 'Min_20.0% Prob': 8.82907247543335, 'Min_30.0% Prob': 8.099761307239532, 'Min_40.0% Prob': 7.353190205313942, 'Min_50.0% Prob': 6.783952031816755}",0.33325231075286865,"{'rouge1': Score(precision=0.12, recall=0.17647058823529413, fmeasure=0.14285714285714282), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12, recall=0.17647058823529413, fmeasure=0.14285714285714282)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum," ""We've got a lot of young players who are looking to improve their game and we're looking",Bristol have re-signed London Irish hooker Jason Harris-Wright.,"{'Min_10.0% Prob': 8.967312812805176, 'Min_20.0% Prob': 8.438275973002115, 'Min_30.0% Prob': 8.04906702041626, 'Min_40.0% Prob': 7.584037860234578, 'Min_50.0% Prob': 7.184733033180237}",0.17693692445755005,"{'rouge1': Score(precision=0.1, recall=0.05263157894736842, fmeasure=0.06896551724137931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.05263157894736842, fmeasure=0.06896551724137931)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The gangs were then forced to work in the US, where they were forced to work in the",The two most notorious and violent street gangs in Honduras have promised to end the violence which has claimed tens of thousands of lives.,"{'Min_10.0% Prob': 9.99608039855957, 'Min_20.0% Prob': 8.166032195091248, 'Min_30.0% Prob': 6.954062121255057, 'Min_40.0% Prob': 6.443003442552355, 'Min_50.0% Prob': 5.688024123509725}",0.3808744251728058,"{'rouge1': Score(precision=0.20833333333333334, recall=0.2777777777777778, fmeasure=0.2380952380952381), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.20833333333333334, recall=0.2777777777777778, fmeasure=0.2380952380952381)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The airport said it was working with the airport's security team to ensure the safety of the airport",Passengers flying into Belfast International Airport were prevented from getting off planes for a time on Tuesday night due to high winds.,"{'Min_10.0% Prob': 7.976215839385986, 'Min_20.0% Prob': 7.276526927947998, 'Min_30.0% Prob': 6.52083690961202, 'Min_40.0% Prob': 5.738973299662272, 'Min_50.0% Prob': 5.370133616707542}",0.3280075788497925,"{'rouge1': Score(precision=0.09090909090909091, recall=0.10526315789473684, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.10526315789473684, fmeasure=0.0975609756097561)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
He said: ""The government has to change the regulations to allow for the use of these lasers",The pilot of a police helicopter has called for a ban on lasers after a beam of light was shone at his aircraft as it flew over Northamptonshire.,"{'Min_10.0% Prob': 9.842393239339193, 'Min_20.0% Prob': 8.436530192693075, 'Min_30.0% Prob': 7.547049098544651, 'Min_40.0% Prob': 6.730995833873749, 'Min_50.0% Prob': 5.761158153414726}",0.5582002997398376,"{'rouge1': Score(precision=0.17857142857142858, recall=0.29411764705882354, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.23529411764705882, fmeasure=0.17777777777777778)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The IPCC has also contacted the Home Office for comment.
The IPCC has also contacted the Home","Relatives of the 96 people who died at Hillsborough have told the home secretary they want a ""Hillsborough Law"" to compel public officials to tell the truth at inquiries.","{'Min_10.0% Prob': 10.94738515218099, 'Min_20.0% Prob': 9.300317628043038, 'Min_30.0% Prob': 8.4497962474823, 'Min_40.0% Prob': 7.527191196169172, 'Min_50.0% Prob': 6.929400528178496}",0.17958106100559235,"{'rouge1': Score(precision=0.13793103448275862, recall=0.23529411764705882, fmeasure=0.17391304347826086), 'rouge2': Score(precision=0.03571428571428571, recall=0.0625, fmeasure=0.045454545454545456), 'rougeL': Score(precision=0.13793103448275862, recall=0.23529411764705882, fmeasure=0.17391304347826086)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The incident was reported by the BBC.
The incident was reported by the BBC.
The","Police are searching for two teenage boys after one of them shone a laser into a woman's eye in Clydebank, leaving her blind in one eye.","{'Min_10.0% Prob': 11.037952423095703, 'Min_20.0% Prob': 8.196722825368246, 'Min_30.0% Prob': 7.020717620849609, 'Min_40.0% Prob': 6.273723681767781, 'Min_50.0% Prob': 5.648236831029256}",0.13187482953071594,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The charity has a reputation for being a ""political and commercial organisation"" and has been criticised for",A Conservative MP is calling for the RSPCA's role as a prosecutor to be separated from its political and commercial activities.,"{'Min_10.0% Prob': 9.447203636169434, 'Min_20.0% Prob': 8.83730173110962, 'Min_30.0% Prob': 7.1295084953308105, 'Min_40.0% Prob': 6.397300190395779, 'Min_50.0% Prob': 5.6196496685345965}",0.31445392966270447,"{'rouge1': Score(precision=0.36363636363636365, recall=0.47058823529411764, fmeasure=0.41025641025641024), 'rouge2': Score(precision=0.09523809523809523, recall=0.125, fmeasure=0.1081081081081081), 'rougeL': Score(precision=0.2727272727272727, recall=0.35294117647058826, fmeasure=0.30769230769230765)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
""It's a very expensive toy. It's not going to be a fun thing to do",A giant-mantis robot with hydraulic legs has been unveiled by a designer who spent four years creating it.,"{'Min_10.0% Prob': 10.398908138275146, 'Min_20.0% Prob': 8.77111530303955, 'Min_30.0% Prob': 8.016925175984701, 'Min_40.0% Prob': 7.485772907733917, 'Min_50.0% Prob': 7.043156671524048}",0.1625141203403473,"{'rouge1': Score(precision=0.15789473684210525, recall=0.17647058823529413, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.11764705882352941, fmeasure=0.1111111111111111)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

England: Emily Scarratt; Katherine Merchant, Joanne Watmore, Alice Richardson,",England women matched their male counterparts and secured a big win over New Zealand as they sealed a 3-0 series victory over the world champions.,"{'Min_10.0% Prob': 11.077857971191406, 'Min_20.0% Prob': 8.529092407226562, 'Min_30.0% Prob': 7.532545506954193, 'Min_40.0% Prob': 6.791910982131958, 'Min_50.0% Prob': 5.923920668088472}",0.2700163722038269,"{'rouge1': Score(precision=0.038461538461538464, recall=0.1111111111111111, fmeasure=0.05714285714285715), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.1111111111111111, fmeasure=0.05714285714285715)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"

References

External links

Category:1958 births
Category:Living people
",Police investigating the disappearance of a Fraserbugh man have launched a fresh appeal for information six months after he was last seen.,"{'Min_10.0% Prob': 12.718688011169434, 'Min_20.0% Prob': 11.65739917755127, 'Min_30.0% Prob': 9.50507470539638, 'Min_40.0% Prob': 8.249293777677748, 'Min_50.0% Prob': 7.006602962811788}",0.08975942432880402,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
Mr Trump said he was ""very disappointed"" by the testimony of Mr Comey.
""I",US President Donald Trump has broken his Twitter silence after James Comey's explosive testimony to appear to accuse the former FBI chief of perjury.,"{'Min_10.0% Prob': 10.570958137512207, 'Min_20.0% Prob': 8.421738243103027, 'Min_30.0% Prob': 7.660067217690604, 'Min_40.0% Prob': 6.508870029449463, 'Min_50.0% Prob': 6.019492487112681}",0.45700326561927795,"{'rouge1': Score(precision=0.2, recall=0.35714285714285715, fmeasure=0.25641025641025644), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12, recall=0.21428571428571427, fmeasure=0.15384615384615383)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
The CBI said the UK's economy was ""very strong"" in the first quarter of 2015,","UK economic growth accelerated in the second quarter of the year, helped by a big jump in oil and gas production, official figures have shown.","{'Min_10.0% Prob': 9.92937421798706, 'Min_20.0% Prob': 7.729035091400147, 'Min_30.0% Prob': 6.300194472074509, 'Min_40.0% Prob': 5.63292965888977, 'Min_50.0% Prob': 4.800790924292344}",0.518795907497406,"{'rouge1': Score(precision=0.24, recall=0.375, fmeasure=0.2926829268292683), 'rouge2': Score(precision=0.08333333333333333, recall=0.13333333333333333, fmeasure=0.10256410256410255), 'rougeL': Score(precision=0.2, recall=0.3125, fmeasure=0.24390243902439027)}"
EleutherAI/gpt-neo-125m,Summarize the following text: ,XSum,"
She was a member of the Scottish SPCA's board of directors and was a member of",A veterinary nursing student who died in a crash the day after her final exam has been awarded a posthumous first-class honours degree.,"{'Min_10.0% Prob': 10.822155475616455, 'Min_20.0% Prob': 8.5311448097229, 'Min_30.0% Prob': 7.3521851897239685, 'Min_40.0% Prob': 6.324074008248069, 'Min_50.0% Prob': 5.581991996083941}",0.1308293491601944,"{'rouge1': Score(precision=0.125, recall=0.17647058823529413, fmeasure=0.14634146341463414), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.17647058823529413, fmeasure=0.14634146341463414)}"
