Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
""He is a player who can score goals and has a great work ethic,"" added Bruce.","Hull City have signed Uruguay striker Abel Hernandez from Palermo for a club-record £10m fee, while Hatem Ben Arfa has joined on loan from Newcastle.","{'Min_10.0% Prob': 9.170919418334961, 'Min_20.0% Prob': 6.606447798865182, 'Min_30.0% Prob': 5.527079010009766, 'Min_40.0% Prob': 4.645152057920184, 'Min_50.0% Prob': 4.1575995894039375}",0.31800317764282227,"{'rouge1': Score(precision=0.07692307692307693, recall=0.125, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.125, fmeasure=0.09523809523809525)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The company's website was taken down in January.
It was replaced by a message saying:",An American-owned aerospace firm attracted to Belfast by Invest NI and backed by the  Northern Ireland Executive is ending its local operation.,"{'Min_10.0% Prob': 11.410587310791016, 'Min_20.0% Prob': 10.038324737548828, 'Min_30.0% Prob': 9.190101896013532, 'Min_40.0% Prob': 7.889939546585083, 'Min_50.0% Prob': 7.281533718109131}",0.16766008734703064,"{'rouge1': Score(precision=0.08695652173913043, recall=0.125, fmeasure=0.10256410256410256), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.0625, fmeasure=0.05128205128205128)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

The text is:

North Wales Police added that from those tests","More than 13,000 people have been tested for drink and drug driving in north Wales the run up to Christmas, police said.","{'Min_10.0% Prob': 11.788494110107422, 'Min_20.0% Prob': 9.191266632080078, 'Min_30.0% Prob': 8.084408146994454, 'Min_40.0% Prob': 6.339426910877227, 'Min_50.0% Prob': 5.553652177254359}",0.47420763969421387,"{'rouge1': Score(precision=0.21739130434782608, recall=0.4166666666666667, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.045454545454545456, recall=0.09090909090909091, fmeasure=0.060606060606060615), 'rougeL': Score(precision=0.13043478260869565, recall=0.25, fmeasure=0.1714285714285714)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The group has been running for more than 20 years and has a membership of about 40 people.","JogScotland's future could be at risk after it emerged £100,000 of Scottish government funding is to be cut.","{'Min_10.0% Prob': 10.07254695892334, 'Min_20.0% Prob': 8.133977890014648, 'Min_30.0% Prob': 6.536941937037876, 'Min_40.0% Prob': 5.8660613430870905, 'Min_50.0% Prob': 5.104406774044037}",0.05971333011984825,"{'rouge1': Score(precision=0.05, recall=0.05555555555555555, fmeasure=0.052631578947368425), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.05555555555555555, fmeasure=0.052631578947368425)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The company said it expects to report a loss for the second quarter of $0.05-$","(Close): US stocks fell and the dollar fell against the yen and euro, after the latest jobs figures were seen as leaving the door open to a rate rise in September.","{'Min_10.0% Prob': 9.397714614868164, 'Min_20.0% Prob': 7.8941958745320635, 'Min_30.0% Prob': 6.286569142341614, 'Min_40.0% Prob': 5.598310012083787, 'Min_50.0% Prob': 5.003587834975299}",0.33465155959129333,"{'rouge1': Score(precision=0.12903225806451613, recall=0.25, fmeasure=0.1702127659574468), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0967741935483871, recall=0.1875, fmeasure=0.12765957446808507)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The spokesman added that the Forestry Commission would be looking at the feasibility of a ""small-scale","Wales' rural affairs minister has ordered the Forestry Commission to take a more ""commercial approach"" to managing publicly owned woodlands.","{'Min_10.0% Prob': 9.307019710540771, 'Min_20.0% Prob': 8.28218126296997, 'Min_30.0% Prob': 7.451608862195696, 'Min_40.0% Prob': 6.259353518486023, 'Min_50.0% Prob': 5.694181740283966}",0.5463942885398865,"{'rouge1': Score(precision=0.2, recall=0.23529411764705882, fmeasure=0.2162162162162162), 'rouge2': Score(precision=0.10526315789473684, recall=0.125, fmeasure=0.11428571428571428), 'rougeL': Score(precision=0.2, recall=0.23529411764705882, fmeasure=0.2162162162162162)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The university said it was ""deeply troubled"" by the allegations.
""We are committed","A judge has ordered a former USA Gymnastics doctor to be tried on sex assault charges, as an accuser said he abused her during hide-and-seek.","{'Min_10.0% Prob': 10.449491500854492, 'Min_20.0% Prob': 7.665286143620809, 'Min_30.0% Prob': 6.3674834039476185, 'Min_40.0% Prob': 5.511131743590037, 'Min_50.0% Prob': 4.737101331353188}",0.23236964643001556,"{'rouge1': Score(precision=0.037037037037037035, recall=0.07692307692307693, fmeasure=0.05), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.07692307692307693, fmeasure=0.05)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
He was arrested in June on suspicion of driving while intoxicated and resisting arrest.
He was released",Troubled NFL quarterback Johnny Manziel is expected to be charged over an alleged assault on his ex-girlfriend.,"{'Min_10.0% Prob': 6.980118036270142, 'Min_20.0% Prob': 5.747443914413452, 'Min_30.0% Prob': 5.110314289728801, 'Min_40.0% Prob': 4.624829649925232, 'Min_50.0% Prob': 4.174980735778808}",0.24757793545722961,"{'rouge1': Score(precision=0.05555555555555555, recall=0.058823529411764705, fmeasure=0.05714285714285714), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.058823529411764705, fmeasure=0.05714285714285714)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The jury will be chaired by Sir John Summerson, the former chairman of the National Trust",The National Trust has announced the design teams shortlisted to rebuild an 18th Century mansion destroyed by fire.,"{'Min_10.0% Prob': 6.43838357925415, 'Min_20.0% Prob': 6.345981001853943, 'Min_30.0% Prob': 6.081385056177775, 'Min_40.0% Prob': 5.829649567604065, 'Min_50.0% Prob': 5.36686339378357}",0.22260689735412598,"{'rouge1': Score(precision=0.2777777777777778, recall=0.3125, fmeasure=0.29411764705882354), 'rouge2': Score(precision=0.11764705882352941, recall=0.13333333333333333, fmeasure=0.125), 'rougeL': Score(precision=0.16666666666666666, recall=0.1875, fmeasure=0.17647058823529413)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Greaves was also a regular on the BBC's Football Focus programme, which was broadcast on BBC",Former England and Tottenham striker Jimmy Greaves is in intensive care after suffering a severe stroke.,"{'Min_10.0% Prob': 7.849897861480713, 'Min_20.0% Prob': 6.032823403676351, 'Min_30.0% Prob': 5.170542144775391, 'Min_40.0% Prob': 4.76836617787679, 'Min_50.0% Prob': 4.21431964635849}",0.42805957794189453,"{'rouge1': Score(precision=0.125, recall=0.11764705882352941, fmeasure=0.12121212121212122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.11764705882352941, fmeasure=0.12121212121212122)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The PISA tests are taken by 15-year-olds in maths, reading and science.","Asian countries have taken top places in global school rankings for maths, science and reading, with England and Northern Ireland among high performers.","{'Min_10.0% Prob': 9.365880012512207, 'Min_20.0% Prob': 7.77954216003418, 'Min_30.0% Prob': 6.877032279968262, 'Min_40.0% Prob': 5.903383421897888, 'Min_50.0% Prob': 5.3448657393455505}",0.42019933462142944,"{'rouge1': Score(precision=0.2608695652173913, recall=0.42857142857142855, fmeasure=0.3243243243243243), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.21739130434782608, recall=0.35714285714285715, fmeasure=0.27027027027027023)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The club have also been linked with a move for Chelsea striker Diego Costa, who is out of",Barcelona have signed Brazil midfielder Paulinho from Chinese club Guangzhou Evergrande for 40m euro (£36.4m).,"{'Min_10.0% Prob': 6.313543319702148, 'Min_20.0% Prob': 5.469051265716553, 'Min_30.0% Prob': 4.998309203556606, 'Min_40.0% Prob': 4.338325190544128, 'Min_50.0% Prob': 3.9756723841031394}",0.4561067223548889,"{'rouge1': Score(precision=0.1875, recall=0.16666666666666666, fmeasure=0.17647058823529413), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.1111111111111111, fmeasure=0.11764705882352941)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
In the US, the agencies are regulated by the SEC, which is a part of the US","Moody's, one of the big three credit ratings agencies, has cut its outlook for the UK economy from ""stable"" to ""negative"".","{'Min_10.0% Prob': 6.409640550613403, 'Min_20.0% Prob': 5.187226295471191, 'Min_30.0% Prob': 4.3478871285915375, 'Min_40.0% Prob': 3.6499521949074487, 'Min_50.0% Prob': 3.139296063355037}",0.21652890741825104,"{'rouge1': Score(precision=0.18181818181818182, recall=0.23529411764705882, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.047619047619047616, recall=0.0625, fmeasure=0.05405405405405405), 'rougeL': Score(precision=0.13636363636363635, recall=0.17647058823529413, fmeasure=0.15384615384615383)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

The answer is:

Faull was part of the famous",Former Wales and British and Irish Lion John Faull has died aged 83.,"{'Min_10.0% Prob': 10.040422439575195, 'Min_20.0% Prob': 8.176961263020834, 'Min_30.0% Prob': 7.3791117668151855, 'Min_40.0% Prob': 6.254781444867452, 'Min_50.0% Prob': 5.807455914361136}",0.5232351422309875,"{'rouge1': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.1, fmeasure=0.08695652173913043)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The second phase will see the installation of pipes on Milford Road, which is expected to be",The second phase of a £15m project to upgrade the water and sewer pipes in Stafford is under way.,"{'Min_10.0% Prob': 7.049209356307983, 'Min_20.0% Prob': 6.64583420753479, 'Min_30.0% Prob': 5.925488154093425, 'Min_40.0% Prob': 5.471946358680725, 'Min_50.0% Prob': 5.015658187866211}",0.5382769107818604,"{'rouge1': Score(precision=0.42105263157894735, recall=0.47058823529411764, fmeasure=0.4444444444444444), 'rouge2': Score(precision=0.1111111111111111, recall=0.125, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.3157894736842105, recall=0.35294117647058826, fmeasure=0.33333333333333337)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The crown prince has been accused of using his position to silence critics and to protect the monarchy.","The leader of Bahrain's main opposition group, al-Wefaq, has called for the crown prince to attend talks aimed at ending nearly two years of unrest.","{'Min_10.0% Prob': 8.437907218933105, 'Min_20.0% Prob': 7.120565732320149, 'Min_30.0% Prob': 5.979729546440972, 'Min_40.0% Prob': 4.916649182637532, 'Min_50.0% Prob': 4.016553178429604}",0.34036433696746826,"{'rouge1': Score(precision=0.25925925925925924, recall=0.3888888888888889, fmeasure=0.3111111111111111), 'rouge2': Score(precision=0.07692307692307693, recall=0.11764705882352941, fmeasure=0.0930232558139535), 'rougeL': Score(precision=0.14814814814814814, recall=0.2222222222222222, fmeasure=0.17777777777777776)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

The text is:

Shahid Tarafdar, 45","A 17-year-old boy has been charged with causing death by dangerous driving, after a man died after he was hit by a car in Levenshulme.","{'Min_10.0% Prob': 6.974841753641765, 'Min_20.0% Prob': 5.332896073659261, 'Min_30.0% Prob': 4.062561762332916, 'Min_40.0% Prob': 3.488984282200153, 'Min_50.0% Prob': 2.952936291694641}",-0.0027731675654649734,"{'rouge1': Score(precision=0.037037037037037035, recall=0.14285714285714285, fmeasure=0.058823529411764705), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.14285714285714285, fmeasure=0.058823529411764705)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Referee: Chris Pollock (Wales).

Sale Sharks: Young; C",Wasps ran in five tries at the Ricoh Arena as they thrashed Sale to boost their Premiership play-off hopes.,"{'Min_10.0% Prob': 9.593430519104004, 'Min_20.0% Prob': 8.175168871879578, 'Min_30.0% Prob': 6.946576186588833, 'Min_40.0% Prob': 6.334632025824653, 'Min_50.0% Prob': 5.624587972958882}",0.20802269876003265,"{'rouge1': Score(precision=0.05, recall=0.125, fmeasure=0.07142857142857144), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.125, fmeasure=0.07142857142857144)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The airline said it was ""deeply sorry"" for the incident.
""We are committed","A man dragged screaming off a United Airlines flight described his ordeal as ""more horrifying"" than his experiences in the Vietnam War, his lawyer says.","{'Min_10.0% Prob': 8.529001712799072, 'Min_20.0% Prob': 7.28217830657959, 'Min_30.0% Prob': 6.4645004868507385, 'Min_40.0% Prob': 5.923241571946577, 'Min_50.0% Prob': 5.317744953291757}",0.4531826078891754,"{'rouge1': Score(precision=0.08, recall=0.15384615384615385, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08, recall=0.15384615384615385, fmeasure=0.10526315789473685)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,,Norwich City have signed midfielder Alex Pritchard from Tottenham Hotspur for an undisclosed fee and goalkeeper Paul Jones on a free transfer.,"{'Min_10.0% Prob': 5.9826719760894775, 'Min_20.0% Prob': 5.185261821746826, 'Min_30.0% Prob': 4.815468788146973, 'Min_40.0% Prob': 4.311632585525513, 'Min_50.0% Prob': 3.884553102346567}",0.0892065241932869,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,", and David Ward UKIP.
The Conservative Party is hoping to win the seat, which has been",Ealing Central and Acton is one of about 20 seats that could shape the outcome of the election.,"{'Min_10.0% Prob': 8.662919044494629, 'Min_20.0% Prob': 8.16097629070282, 'Min_30.0% Prob': 7.114954153696696, 'Min_40.0% Prob': 6.3624765276908875, 'Min_50.0% Prob': 5.6677776098251345}",0.4091913104057312,"{'rouge1': Score(precision=0.2777777777777778, recall=0.3125, fmeasure=0.29411764705882354), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.1875, fmeasure=0.17647058823529413)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The ceremony will be held at the University of East Anglia's School of Drama, Theatre and",BBC Radio 1 DJ Greg James is to receive an honorary doctorate from the University of East Anglia (UEA).,"{'Min_10.0% Prob': 4.953045845031738, 'Min_20.0% Prob': 4.355664551258087, 'Min_30.0% Prob': 3.958773374557495, 'Min_40.0% Prob': 3.5527787473466663, 'Min_50.0% Prob': 3.247846159068021}",0.32256534695625305,"{'rouge1': Score(precision=0.2631578947368421, recall=0.29411764705882354, fmeasure=0.27777777777777773), 'rouge2': Score(precision=0.2222222222222222, recall=0.25, fmeasure=0.23529411764705882), 'rougeL': Score(precision=0.2631578947368421, recall=0.29411764705882354, fmeasure=0.27777777777777773)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
She was also ordered to pay Â£1,000 in costs.
Scott, who","A Sussex PCSO who stole thousands of pounds from passengers while on duty at Gatwick Airport, has been jailed for six and a half years","{'Min_10.0% Prob': 11.621968269348145, 'Min_20.0% Prob': 8.321352767944337, 'Min_30.0% Prob': 6.594296783208847, 'Min_40.0% Prob': 5.8105591297149655, 'Min_50.0% Prob': 4.9474561764643745}",0.27471208572387695,"{'rouge1': Score(precision=0.04, recall=0.08333333333333333, fmeasure=0.05405405405405406), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.08333333333333333, fmeasure=0.05405405405405406)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The Electoral Commission said it was ""encouraging"" that the number of people who used their","Fewer than one in five eligible voters in some parts of England previously chose anyone to represent them in local elections, raising fears of a democratic deficit.","{'Min_10.0% Prob': 9.74840259552002, 'Min_20.0% Prob': 7.947192668914795, 'Min_30.0% Prob': 6.925852835178375, 'Min_40.0% Prob': 6.010243112390691, 'Min_50.0% Prob': 5.28438937664032}",0.4858874976634979,"{'rouge1': Score(precision=0.037037037037037035, recall=0.06666666666666667, fmeasure=0.047619047619047616), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.06666666666666667, fmeasure=0.047619047619047616)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The new head of the royal guard is Gen Suheil al-Mutiri, replacing Gen","Saudi Arabia's King Salman has issued a series of royal decrees, marking a new shake-up of top officials.","{'Min_10.0% Prob': 7.730126619338989, 'Min_20.0% Prob': 6.458421349525452, 'Min_30.0% Prob': 5.7538416385650635, 'Min_40.0% Prob': 4.878832949532403, 'Min_50.0% Prob': 4.401917587627064}",0.2630504369735718,"{'rouge1': Score(precision=0.15, recall=0.21428571428571427, fmeasure=0.1764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.14285714285714285, fmeasure=0.11764705882352941)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Substitution, Portugal. André André replaces André Gomes.
Subst",Ten-man Portugal struggled without captain Cristiano Ronaldo as they fell to a surprise defeat in a friendly at home to the Cape Verde Islands.,"{'Min_10.0% Prob': 9.31758975982666, 'Min_20.0% Prob': 7.502861976623535, 'Min_30.0% Prob': 6.336588561534882, 'Min_40.0% Prob': 5.530229286714033, 'Min_50.0% Prob': 4.881096414157322}",0.31100600957870483,"{'rouge1': Score(precision=0.04, recall=0.125, fmeasure=0.06060606060606061), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.04, recall=0.125, fmeasure=0.06060606060606061)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

The BBC is not a government agency, and is not subject to the",UKIP has complained to the police over comments about leader Nigel Farage on an episode of BBC One's topical quiz Have I Got News For You.,"{'Min_10.0% Prob': 8.325330972671509, 'Min_20.0% Prob': 6.444020843505859, 'Min_30.0% Prob': 5.499899625778198, 'Min_40.0% Prob': 4.822292371229692, 'Min_50.0% Prob': 4.340513927595956}",0.3644461929798126,"{'rouge1': Score(precision=0.1111111111111111, recall=0.21428571428571427, fmeasure=0.14634146341463417), 'rouge2': Score(precision=0.038461538461538464, recall=0.07692307692307693, fmeasure=0.05128205128205129), 'rougeL': Score(precision=0.07407407407407407, recall=0.14285714285714285, fmeasure=0.0975609756097561)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"

A:

I think the answer is:

Rikki Evans, 28",A man from Aberdeen hopes to have set a new Guinness World Record by playing the bagpipes for over 24 hours.,"{'Min_10.0% Prob': 8.858272552490234, 'Min_20.0% Prob': 8.072254419326782, 'Min_30.0% Prob': 7.299187739690145, 'Min_40.0% Prob': 6.1753408379024926, 'Min_50.0% Prob': 5.672074773094871}",0.11297550052404404,"{'rouge1': Score(precision=0.09523809523809523, recall=0.2222222222222222, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.2222222222222222, fmeasure=0.13333333333333333)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
Ms Khobragade has denied all the charges and was later released on bail.
India","The US will not drop charges against Indian diplomat Devyani Khobragade, the state department has said after her arrest last week led to a huge diplomatic row.","{'Min_10.0% Prob': 7.2889814376831055, 'Min_20.0% Prob': 6.503645420074463, 'Min_30.0% Prob': 5.794223520490858, 'Min_40.0% Prob': 4.834846790020283, 'Min_50.0% Prob': 4.2395337000489235}",0.5540857911109924,"{'rouge1': Score(precision=0.14814814814814814, recall=0.2857142857142857, fmeasure=0.1951219512195122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.14285714285714285, fmeasure=0.0975609756097561)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum," You can also contact us in the following ways:
Email: [email protected]
Telephone","Up to 4,000 people in Wales could be affected if the Hoover pension scheme goes into the Pension Protection Fund (PPF), BBC Wales understands.","{'Min_10.0% Prob': 12.898082733154297, 'Min_20.0% Prob': 9.566588878631592, 'Min_30.0% Prob': 7.527288019657135, 'Min_40.0% Prob': 6.2715042721141465, 'Min_50.0% Prob': 5.399928620883396}",-0.007337494753301144,"{'rouge1': Score(precision=0.12, recall=0.23076923076923078, fmeasure=0.15789473684210525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.12, recall=0.23076923076923078, fmeasure=0.15789473684210525)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
He was cleared of doping charges in 2013, but was banned for life from competing in the Paraly",South African judges have heard an appeal on whether athlete Oscar Pistorius should be convicted of murder instead of culpable homicide.,"{'Min_10.0% Prob': 9.593605518341064, 'Min_20.0% Prob': 7.982955098152161, 'Min_30.0% Prob': 6.809800744056702, 'Min_40.0% Prob': 5.630247672398885, 'Min_50.0% Prob': 5.0856640555641865}",0.2478627860546112,"{'rouge1': Score(precision=0.047619047619047616, recall=0.05555555555555555, fmeasure=0.05128205128205128), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.047619047619047616, recall=0.05555555555555555, fmeasure=0.05128205128205128)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The school was built in the 1960s and has been in operation for more than 50 years.","At least seven female students have died after a fire at a boarding school hostel near the northern Nigerian city of Kano on Sunday night, officials say.","{'Min_10.0% Prob': 7.398384094238281, 'Min_20.0% Prob': 5.861410458882649, 'Min_30.0% Prob': 4.997288015153673, 'Min_40.0% Prob': 4.401495675245921, 'Min_50.0% Prob': 3.9561970392862955}",0.19618673622608185,"{'rouge1': Score(precision=0.07407407407407407, recall=0.11764705882352941, fmeasure=0.0909090909090909), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07407407407407407, recall=0.11764705882352941, fmeasure=0.0909090909090909)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,,Caroline Garcia and Kristina Mladenovic gave the Paris crowd a home victory to cheer as they won the women's doubles title at the French Open.,"{'Min_10.0% Prob': 7.951859315236409, 'Min_20.0% Prob': 7.336479028065999, 'Min_30.0% Prob': 6.660578144921197, 'Min_40.0% Prob': 6.06522007783254, 'Min_50.0% Prob': 5.536740128199259}",0.09539820998907089,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The Copper Box is a place where handball is still alive and well.

The first","Last summer, the Copper Box played host to surprise smash-hit handball, a sport which engrossed unsuspecting British audiences.","{'Min_10.0% Prob': 11.55672836303711, 'Min_20.0% Prob': 10.408909797668457, 'Min_30.0% Prob': 9.633971623011998, 'Min_40.0% Prob': 8.379559564590455, 'Min_50.0% Prob': 7.472719371318817}",0.6835051774978638,"{'rouge1': Score(precision=0.2631578947368421, recall=0.3333333333333333, fmeasure=0.29411764705882354), 'rouge2': Score(precision=0.1111111111111111, recall=0.14285714285714285, fmeasure=0.125), 'rougeL': Score(precision=0.21052631578947367, recall=0.26666666666666666, fmeasure=0.23529411764705882)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The number of shows has fallen by 1.3% to 3,269.
The number","Edinburgh's cultural festivals are officially kicking off, with thousands of events taking place.","{'Min_10.0% Prob': 7.411472320556641, 'Min_20.0% Prob': 6.912326176961263, 'Min_30.0% Prob': 6.6628828048706055, 'Min_40.0% Prob': 6.19040060043335, 'Min_50.0% Prob': 5.813239634037018}",0.11089415103197098,"{'rouge1': Score(precision=0.07142857142857142, recall=0.07142857142857142, fmeasure=0.07142857142857142), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.07142857142857142, fmeasure=0.07142857142857142)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The campaign's Facebook page had been flooded with comments from people in both countries, with many saying",Norway has rejected a plan to give its neighbour Finland a mountain to mark the centenary of its independence.,"{'Min_10.0% Prob': 7.33759880065918, 'Min_20.0% Prob': 6.4952309131622314, 'Min_30.0% Prob': 5.67201026280721, 'Min_40.0% Prob': 5.062191486358643, 'Min_50.0% Prob': 4.657841229438782}",0.08056087791919708,"{'rouge1': Score(precision=0.05263157894736842, recall=0.05555555555555555, fmeasure=0.05405405405405406), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.05555555555555555, fmeasure=0.05405405405405406)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The Socialists have said they will not enter into a coalition with the PP, which has ruled",Spain's Socialist leader has lost a bid to form a government after both main rival parties voted down his attempts to form a coalition.,"{'Min_10.0% Prob': 6.525129079818726, 'Min_20.0% Prob': 6.024016571044922, 'Min_30.0% Prob': 5.711283070700509, 'Min_40.0% Prob': 5.135820102691651, 'Min_50.0% Prob': 4.656221886475881}",0.4667949378490448,"{'rouge1': Score(precision=0.16, recall=0.23529411764705882, fmeasure=0.19047619047619052), 'rouge2': Score(precision=0.041666666666666664, recall=0.0625, fmeasure=0.05), 'rougeL': Score(precision=0.12, recall=0.17647058823529413, fmeasure=0.14285714285714282)}"
EleutherAI/gpt-neo-2.7B,Summarize the following text: ,Xsum,"
The Dutchman was also at fault for the first goal, as he failed to deal with a","New season, new faces.","{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 7.082073211669922, 'Min_30.0% Prob': 7.082073211669922, 'Min_40.0% Prob': 5.955576181411743, 'Min_50.0% Prob': 5.955576181411743}",0.008259609341621399,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
