Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction_x,GradientBoosting_probability_x,GradientBoosting_label_x,LogisticRegression_prediction_x,LogisticRegression_probability_x,LogisticRegression_label_x,RandomForest_prediction_x,RandomForest_probability_x,RandomForest_label_x,GradientBoosting_prediction_y,GradientBoosting_probability_y,GradientBoosting_label_y,GradientBoosting_label_y,LogisticRegression_prediction_y,LogisticRegression_probability_y,LogisticRegression_label_y,LogisticRegression_label_y,RandomForest_prediction_y,RandomForest_probability_y,RandomForest_label_y,RandomForest_label_y,GradientBoosting_label_y,GradientBoosting_label_y,LogisticRegression_label_y,LogisticRegression_label_y,RandomForest_label_y,RandomForest_label_y
microsoft/phi-2,Summarize the following text: ,Samsum,"
Sean: I'm going to get the dog
Sean: I'm going to get","Barbara, Sean and Zac are meeting at Barbara's place tonight. Sean will bring the dog. Sean and Zac will stay overnight.","{'Min_10.0% Prob': 9.5546875, 'Min_20.0% Prob': 8.1625, 'Min_30.0% Prob': 7.210379464285714, 'Min_40.0% Prob': 6.197265625, 'Min_50.0% Prob': 5.5087139423076925}",0.5794543027877808,"{'rouge1': Score(precision=0.18181818181818182, recall=0.2857142857142857, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.09523809523809523, recall=0.15384615384615385, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.18181818181818182, recall=0.2857142857142857, fmeasure=0.2222222222222222)}",87,1.0,0.8473641827776921,Likely Contaminated,1.0,0.9170724350805952,Likely Contaminated,1.0,0.7797222915972917,Likely Contaminated,1.0,0.8473641827776921,Not Contaminated,Likely Contaminated,1.0,0.9170724350805951,Likely Contaminated,Likely Contaminated,1.0,0.7797222915972917,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Quinn: Yeah, see ya.
Kyle: Yeah, see ya.","Quinn and Kyle are going out tonight. Kyle is leaving school at Easter to work for his uncle. Quinn's parents want him to retake his GCSEs. Kyle's brother will buy alcohol and cigarettes for them. Their friend, Kirsty, is dating Nathan Baker. Quinn and Kyle will meet around 6 outside the club.","{'Min_10.0% Prob': 10.32421875, 'Min_20.0% Prob': 8.232271634615385, 'Min_30.0% Prob': 7.027035361842105, 'Min_40.0% Prob': 6.055964543269231, 'Min_50.0% Prob': 5.472412109375}",0.6262134909629822,"{'rouge1': Score(precision=0.037037037037037035, recall=0.25, fmeasure=0.06451612903225806), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.25, fmeasure=0.06451612903225806)}",265,1.0,0.8204840124678872,Likely Contaminated,1.0,0.7177473152895449,Likely Contaminated,1.0,0.8863595133752383,Likely Contaminated,1.0,0.8204840124678872,Not Contaminated,Likely Contaminated,1.0,0.7177473152895449,Likely Contaminated,Likely Contaminated,1.0,0.8863595133752383,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,", see you then.






",Dick is going to buy an apartment in Frank's neighbourhood. Dick and Frank are going to see the apartment in 30 minutes.,"{'Min_10.0% Prob': 16.5390625, 'Min_20.0% Prob': 12.61328125, 'Min_30.0% Prob': 10.593191964285714, 'Min_40.0% Prob': 9.571180555555555, 'Min_50.0% Prob': 8.26708984375}",0.1445997506380081,"{'rouge1': Score(precision=0.043478260869565216, recall=0.3333333333333333, fmeasure=0.07692307692307691), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.3333333333333333, fmeasure=0.07692307692307691)}",109,0.0,0.2923095465007521,Not Contaminated,1.0,0.6284204272299546,Likely Contaminated,0.0,0.3525974898942226,Not Contaminated,0.0,0.29230954650075214,Likely Contaminated,Not Contaminated,1.0,0.6284204272299546,Likely Contaminated,Likely Contaminated,0.0,0.3525974898942226,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"

<|question_end|>Solution:

Question 1:
Mia:",Mia and Steven want to grab some Chinese at 8.,"{'Min_10.0% Prob': 10.0, 'Min_20.0% Prob': 9.75, 'Min_30.0% Prob': 9.46875, 'Min_40.0% Prob': 8.671875, 'Min_50.0% Prob': 8.17890625}",0.2307750582695007,"{'rouge1': Score(precision=0.1, recall=0.16666666666666666, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.16666666666666666, fmeasure=0.125)}",43,0.0,0.3955661394075935,Not Contaminated,1.0,0.7376262978779878,Likely Contaminated,1.0,0.6238465637259832,Likely Contaminated,0.0,0.3955661394075935,Likely Contaminated,Not Contaminated,1.0,0.7376262978779878,Likely Contaminated,Likely Contaminated,1.0,0.6238465637259832,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Lilly: I'm not in the mood for netflix
Marshall: I",Marshall invited Lilly to watch Netflix with him.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 9.53125, 'Min_30.0% Prob': 9.4921875, 'Min_40.0% Prob': 9.377604166666666, 'Min_50.0% Prob': 8.5244140625}",0.7047011256217957,"{'rouge1': Score(precision=0.375, recall=0.2727272727272727, fmeasure=0.3157894736842105), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.18181818181818182, fmeasure=0.2105263157894737)}",41,0.0,0.2623662678361838,Not Contaminated,1.0,0.6611342406797227,Likely Contaminated,0.0,0.2864494769935946,Not Contaminated,0.0,0.26236626783618383,Likely Contaminated,Not Contaminated,1.0,0.6611342406797227,Likely Contaminated,Likely Contaminated,0.0,0.28644947699359463,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,", you're a real jerk
James: i'm not a jerk, i'm just tired",James is furious with his coach and has already sent him a message. Tony thinks that the coach is good despite he's annoying. ,"{'Min_10.0% Prob': 10.05859375, 'Min_20.0% Prob': 9.425, 'Min_30.0% Prob': 8.600446428571429, 'Min_40.0% Prob': 7.741015625, 'Min_50.0% Prob': 6.873347355769231}",0.4796904623508453,"{'rouge1': Score(precision=0.08333333333333333, recall=0.13333333333333333, fmeasure=0.10256410256410255), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.13333333333333333, fmeasure=0.10256410256410255)}",97,0.0,0.2819892805996012,Not Contaminated,1.0,0.5669467540741295,Likely Contaminated,1.0,0.521356675831908,Likely Contaminated,0.0,0.28198928059960127,Not Contaminated,Not Contaminated,1.0,0.5669467540741295,Likely Contaminated,Likely Contaminated,1.0,0.521356675831908,Likely Contaminated,Likely Contaminated,Not Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Priscilla: I'm sorry, I didn't mean to be so mean
Stu","Priscilla is upset with Stu because his friend, Alex, didn't provide her with the right software. She had to buy it online instead.","{'Min_10.0% Prob': 9.19921875, 'Min_20.0% Prob': 7.802734375, 'Min_30.0% Prob': 6.711371527777778, 'Min_40.0% Prob': 5.90185546875, 'Min_50.0% Prob': 5.263020833333333}",0.6074651479721069,"{'rouge1': Score(precision=0.20833333333333334, recall=0.38461538461538464, fmeasure=0.2702702702702703), 'rouge2': Score(precision=0.043478260869565216, recall=0.08333333333333333, fmeasure=0.057142857142857134), 'rougeL': Score(precision=0.16666666666666666, recall=0.3076923076923077, fmeasure=0.21621621621621623)}",96,1.0,0.5583494834897876,Likely Contaminated,1.0,0.7596875954592668,Likely Contaminated,1.0,0.678613911618914,Likely Contaminated,1.0,0.5583494834897876,Likely Contaminated,Likely Contaminated,1.0,0.7596875954592668,Likely Contaminated,Likely Contaminated,1.0,0.678613911618914,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Rita: I'm glad I can count on you.
Helen: You",Helen will do Rita a favour. She will do the research on Salvage Industries to find out if they have any pubic relations problems. ,"{'Min_10.0% Prob': 15.1953125, 'Min_20.0% Prob': 11.4796875, 'Min_30.0% Prob': 9.09130859375, 'Min_40.0% Prob': 7.723188920454546, 'Min_50.0% Prob': 6.761160714285714}",0.4667553901672363,"{'rouge1': Score(precision=0.125, recall=0.2727272727272727, fmeasure=0.17142857142857143), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.18181818181818182, fmeasure=0.1142857142857143)}",105,1.0,0.9171821304364934,Likely Contaminated,1.0,0.7327685433714229,Likely Contaminated,1.0,0.8552968159963642,Likely Contaminated,1.0,0.9171821304364934,Likely Contaminated,Likely Contaminated,1.0,0.7327685433714229,Likely Contaminated,Likely Contaminated,1.0,0.8552968159963642,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Ginger: I'm in the kitchen
Ginger: I'm making a pie",Ginger needs to eat something sweet. Phylis is baking a pie. Ginger will come to Phylis shortly.,"{'Min_10.0% Prob': 9.3125, 'Min_20.0% Prob': 8.158203125, 'Min_30.0% Prob': 7.278459821428571, 'Min_40.0% Prob': 6.727864583333333, 'Min_50.0% Prob': 5.894694010416667}",0.6355058550834656,"{'rouge1': Score(precision=0.23529411764705882, recall=0.3333333333333333, fmeasure=0.27586206896551724), 'rouge2': Score(precision=0.0625, recall=0.09090909090909091, fmeasure=0.07407407407407407), 'rougeL': Score(precision=0.17647058823529413, recall=0.25, fmeasure=0.20689655172413793)}",72,1.0,0.886398118836551,Likely Contaminated,1.0,0.5921576340457354,Likely Contaminated,1.0,0.907534621571439,Likely Contaminated,1.0,0.886398118836551,Not Contaminated,Likely Contaminated,1.0,0.5921576340457354,Likely Contaminated,Likely Contaminated,1.0,0.907534621571439,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"

I want to extract the following information from the above text:

",Anthony can't meet up with Robert at 9 as he has a date then.,"{'Min_10.0% Prob': 7.703125, 'Min_20.0% Prob': 7.6015625, 'Min_30.0% Prob': 7.494140625, 'Min_40.0% Prob': 6.958984375, 'Min_50.0% Prob': 6.510881696428571}",-0.0458067022264003,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",54,0.0,0.3391689026003104,Not Contaminated,1.0,0.6141857416332741,Likely Contaminated,1.0,0.5849144046313167,Likely Contaminated,0.0,0.33916890260031046,Not Contaminated,Not Contaminated,1.0,0.6141857416332741,Likely Contaminated,Likely Contaminated,1.0,0.5849144046313167,Not Contaminated,Likely Contaminated,Not Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Jill: Ok, I'll be waiting
Nate: I'll call you",Jill is bored and has watched YouTube. Nate is at work and will call Jill when he finishes it.,"{'Min_10.0% Prob': 9.609375, 'Min_20.0% Prob': 8.8876953125, 'Min_30.0% Prob': 7.846354166666667, 'Min_40.0% Prob': 7.04443359375, 'Min_50.0% Prob': 6.467578125}",0.7267422676086426,"{'rouge1': Score(precision=0.15789473684210525, recall=0.2727272727272727, fmeasure=0.19999999999999998), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15789473684210525, recall=0.2727272727272727, fmeasure=0.19999999999999998)}",74,1.0,0.6152045579368053,Likely Contaminated,1.0,0.633992699548473,Likely Contaminated,1.0,0.7164484291126689,Likely Contaminated,1.0,0.6152045579368053,Likely Contaminated,Likely Contaminated,1.0,0.633992699548473,Likely Contaminated,Likely Contaminated,1.0,0.7164484291126689,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Jake: I'm not a big fan of shiny things
Jake: I'm not a big",Jake has got his first TOTW this year. Tom doesn't have a great team. ,"{'Min_10.0% Prob': 9.3046875, 'Min_20.0% Prob': 8.48046875, 'Min_30.0% Prob': 7.9640625, 'Min_40.0% Prob': 7.431919642857143, 'Min_50.0% Prob': 6.918836805555555}",0.3996793627738952,"{'rouge1': Score(precision=0.13333333333333333, recall=0.125, fmeasure=0.12903225806451615), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.13333333333333333, recall=0.125, fmeasure=0.12903225806451615)}",51,1.0,0.9705217043416664,Likely Contaminated,1.0,0.7213023375643771,Likely Contaminated,1.0,0.976849206349206,Likely Contaminated,1.0,0.9705217043416665,Likely Contaminated,Likely Contaminated,1.0,0.7213023375643771,Likely Contaminated,Likely Contaminated,1.0,0.9768492063492061,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Rosemary: XD
Rosemary: bye
Victoria: bye
","Rosemary and Victoria would like to record the drums this weekend. Rosemary doesn't have a working laptop, whereas Victoria's tablet doesn't have enough memory for recording. Rosemary will try to borrow a laptop from somebody and will get back to Victoria later.","{'Min_10.0% Prob': 8.2125, 'Min_20.0% Prob': 7.26171875, 'Min_30.0% Prob': 6.4125, 'Min_40.0% Prob': 5.64482421875, 'Min_50.0% Prob': 4.999765625}",0.4656116962432861,"{'rouge1': Score(precision=0.06666666666666667, recall=0.5, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.5, fmeasure=0.11764705882352941)}",233,0.0,0.3345282571275014,Not Contaminated,1.0,0.6612165841951463,Likely Contaminated,0.0,0.4897462240631746,Not Contaminated,0.0,0.33452825712750145,Not Contaminated,Not Contaminated,1.0,0.6612165841951463,Likely Contaminated,Likely Contaminated,0.0,0.4897462240631746,Not Contaminated,Not Contaminated,Not Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"

<|question_end|>Solution

Answer 1: 
The",Cass sent her grandson Jordan £20 and a birthday card for his 11th birthday. ,"{'Min_10.0% Prob': 14.0078125, 'Min_20.0% Prob': 10.625, 'Min_30.0% Prob': 8.78203125, 'Min_40.0% Prob': 8.089192708333334, 'Min_50.0% Prob': 7.04833984375}",0.0131350280717015,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",65,0.0,0.2965764865383881,Not Contaminated,1.0,0.5821301910240017,Likely Contaminated,0.0,0.4491078106498505,Not Contaminated,0.0,0.2965764865383881,Likely Contaminated,Not Contaminated,1.0,0.5821301910240017,Likely Contaminated,Likely Contaminated,0.0,0.4491078106498505,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Alex: I hope so. I'm not sure what else to do.
Jane",Jane will be about 10 minutes late. Alex is waiting at the left entrance and they are going to attend a meeting. This might be the last opportunity for Jane and Alex to get through to them.,"{'Min_10.0% Prob': 10.09375, 'Min_20.0% Prob': 8.055803571428571, 'Min_30.0% Prob': 6.897017045454546, 'Min_40.0% Prob': 6.056770833333333, 'Min_50.0% Prob': 5.411389802631579}",0.610182523727417,"{'rouge1': Score(precision=0.08108108108108109, recall=0.23076923076923078, fmeasure=0.12), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08108108108108109, recall=0.23076923076923078, fmeasure=0.12)}",159,1.0,0.5906115133896417,Likely Contaminated,1.0,0.581314694598275,Likely Contaminated,1.0,0.558559569515452,Likely Contaminated,1.0,0.5906115133896417,Likely Contaminated,Likely Contaminated,1.0,0.581314694598275,Likely Contaminated,Likely Contaminated,1.0,0.558559569515452,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Ken: I know, I know. I'm just so tired.
Ellen",Ken is having some bad days.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 6.96875, 'Min_30.0% Prob': 6.96875, 'Min_40.0% Prob': 6.4765625, 'Min_50.0% Prob': 6.196614583333333}",0.539637565612793,"{'rouge1': Score(precision=0.16666666666666666, recall=0.09090909090909091, fmeasure=0.11764705882352942), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.09090909090909091, fmeasure=0.11764705882352942)}",38,1.0,0.6972677503359213,Likely Contaminated,1.0,0.6009773505257399,Likely Contaminated,1.0,0.5547723873348875,Likely Contaminated,1.0,0.6972677503359213,Not Contaminated,Likely Contaminated,1.0,0.6009773505257399,Likely Contaminated,Likely Contaminated,1.0,0.5547723873348875,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Phil: I'll put them in the glove box.
Deana: I'll","Phil received a card from Deana. Constantine was happy. Phil has sunglasses, that Deana found in the back above the radio. Deana and Phil don't know who they belong too. Phil will keep the sunglasses.","{'Min_10.0% Prob': 12.732421875, 'Min_20.0% Prob': 10.201171875, 'Min_30.0% Prob': 8.536658653846153, 'Min_40.0% Prob': 7.604319852941177, 'Min_50.0% Prob': 6.604137073863637}",0.5649968385696411,"{'rouge1': Score(precision=0.1111111111111111, recall=0.3333333333333333, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.02857142857142857, recall=0.09090909090909091, fmeasure=0.043478260869565216), 'rougeL': Score(precision=0.1111111111111111, recall=0.3333333333333333, fmeasure=0.16666666666666666)}",169,0.0,0.4795605475826086,Not Contaminated,1.0,0.7186989610676451,Likely Contaminated,0.0,0.4457119055573002,Not Contaminated,0.0,0.47956054758260863,Likely Contaminated,Not Contaminated,1.0,0.7186989610676451,Likely Contaminated,Likely Contaminated,0.0,0.4457119055573002,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Kim: I'm going to go to the gym...
Alice: I'm going",Alice's dad is coming over for a month to decorate Jo's place. Kim's mom and Alice's parents are going to be here on Saturday. Alice and Kim will meet on Friday after 8 after Alice's yoga class. ,"{'Min_10.0% Prob': 10.744140625, 'Min_20.0% Prob': 8.223524305555555, 'Min_30.0% Prob': 7.032752403846154, 'Min_40.0% Prob': 6.046440972222222, 'Min_50.0% Prob': 5.375509510869565}",0.4872265458106994,"{'rouge1': Score(precision=0.11904761904761904, recall=0.38461538461538464, fmeasure=0.18181818181818182), 'rouge2': Score(precision=0.024390243902439025, recall=0.08333333333333333, fmeasure=0.037735849056603765), 'rougeL': Score(precision=0.09523809523809523, recall=0.3076923076923077, fmeasure=0.14545454545454545)}",164,1.0,0.6878283347363634,Likely Contaminated,1.0,0.6191008669471398,Likely Contaminated,1.0,0.7870710955444287,Likely Contaminated,1.0,0.6878283347363634,Likely Contaminated,Likely Contaminated,1.0,0.6191008669471398,Likely Contaminated,Likely Contaminated,1.0,0.7870710955444287,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum," I'm gonna write it down!
Kelly: I'm gonna write it down!
",The scariest place for Jessica was the Capuchin Catacombs in Palermo.,"{'Min_10.0% Prob': 15.0234375, 'Min_20.0% Prob': 11.0, 'Min_30.0% Prob': 9.046875, 'Min_40.0% Prob': 7.498883928571429, 'Min_50.0% Prob': 6.26953125}",0.1647537946701049,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",59,1.0,0.7568027453995172,Likely Contaminated,1.0,0.6131175653297656,Likely Contaminated,1.0,0.7101364771923984,Likely Contaminated,1.0,0.7568027453995172,Not Contaminated,Likely Contaminated,1.0,0.6131175653297656,Likely Contaminated,Likely Contaminated,1.0,0.7101364771923984,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"

<|question_end|>Solution:

Question 1:
Maria",Maria wants to work as a freelancer. Spencer is an artist. The agency and social media help him to get new clients. He earns around £1000 a month. Spencer encourages Maria to develop her talent and to try freelancing.,"{'Min_10.0% Prob': 11.494140625, 'Min_20.0% Prob': 8.48046875, 'Min_30.0% Prob': 7.513822115384615, 'Min_40.0% Prob': 6.818359375, 'Min_50.0% Prob': 6.140625}",0.225034698843956,"{'rouge1': Score(precision=0.02564102564102564, recall=0.16666666666666666, fmeasure=0.044444444444444446), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02564102564102564, recall=0.16666666666666666, fmeasure=0.044444444444444446)}",195,0.0,0.457165743403255,Not Contaminated,1.0,0.5818272724076832,Likely Contaminated,0.0,0.4155265347397698,Not Contaminated,0.0,0.457165743403255,Not Contaminated,Not Contaminated,1.0,0.5818272724076832,Not Contaminated,Likely Contaminated,0.0,0.41552653473976986,Not Contaminated,Not Contaminated,Not Contaminated,Not Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Joe: Good luck :)
Tim: Thanks :)
Joe: No problem :)",Tim wants to organise a board games night for his colleagues. Joe has some good ideas and tips on where to start. ,"{'Min_10.0% Prob': 11.7734375, 'Min_20.0% Prob': 9.255859375, 'Min_30.0% Prob': 7.946986607142857, 'Min_40.0% Prob': 7.237847222222222, 'Min_50.0% Prob': 6.365397135416667}",0.3182919025421142,"{'rouge1': Score(precision=0.13636363636363635, recall=0.375, fmeasure=0.19999999999999998), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.25, fmeasure=0.13333333333333333)}",94,1.0,0.9432489173942784,Likely Contaminated,1.0,0.7527844431293607,Likely Contaminated,1.0,0.9764903846153844,Likely Contaminated,1.0,0.9432489173942785,Likely Contaminated,Likely Contaminated,1.0,0.7527844431293607,Likely Contaminated,Likely Contaminated,1.0,0.9764903846153845,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Richard: I will be back on Monday 
Richard: I will be back on","Richard's, Holy's and Anne's project is due on December 15. Anne and Richard are meeting tomorrow at Starbucks down 8th street at 3pm. Holy's out of town, but she'll do some research tonight and send it to them.","{'Min_10.0% Prob': 9.8203125, 'Min_20.0% Prob': 8.43923611111111, 'Min_30.0% Prob': 7.278459821428571, 'Min_40.0% Prob': 6.321443256578948, 'Min_50.0% Prob': 5.550537109375}",0.3111797869205475,"{'rouge1': Score(precision=0.06976744186046512, recall=0.23076923076923078, fmeasure=0.10714285714285714), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06976744186046512, recall=0.23076923076923078, fmeasure=0.10714285714285714)}",175,1.0,0.7359764008494944,Likely Contaminated,1.0,0.592270789847893,Likely Contaminated,1.0,0.588030162239721,Likely Contaminated,1.0,0.7359764008494944,Likely Contaminated,Likely Contaminated,1.0,0.592270789847893,Likely Contaminated,Likely Contaminated,1.0,0.588030162239721,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,"
Gurdun: Bye.

##Your task: **Rewrite**",Gurdun has the flu. He is feeling better. Gurdun hopes he'll be back at the uni on Wednesday. Russ and his team won the last match. ,"{'Min_10.0% Prob': 11.802083333333334, 'Min_20.0% Prob': 8.96875, 'Min_30.0% Prob': 7.7984375, 'Min_40.0% Prob': 6.825334821428571, 'Min_50.0% Prob': 6.061197916666667}",0.3504270315170288,"{'rouge1': Score(precision=0.037037037037037035, recall=0.2, fmeasure=0.0625), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.037037037037037035, recall=0.2, fmeasure=0.0625)}",114,0.0,0.4006313706122759,Not Contaminated,1.0,0.6549235920731377,Likely Contaminated,0.0,0.4144202753945403,Not Contaminated,0.0,0.4006313706122759,Likely Contaminated,Not Contaminated,1.0,0.6549235920731377,Likely Contaminated,Likely Contaminated,0.0,0.4144202753945403,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Likely Contaminated,Likely Contaminated,Not Contaminated
microsoft/phi-2,Summarize the following text: ,Samsum,DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,"Leo, Charlie and Oliver are watching a video with a bizarre prank. Charlie has ambivalent feelings. Leo and Oliver enjoy the video's weirdness very much especially moments 3:24 and 5:24.","{'Min_10.0% Prob': 11.359375, 'Min_20.0% Prob': 9.28173828125, 'Min_30.0% Prob': 7.9169921875, 'Min_40.0% Prob': 7.06689453125, 'Min_50.0% Prob': 6.38642578125}",0.0997784510254859,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",186,0.0,0.0176914709343998,Not Contaminated,0.0,0.1664384297000506,Not Contaminated,0.0,0.2733807369101488,Not Contaminated,0.0,0.01769147093439983,Likely Contaminated,Not Contaminated,0.0,0.16643842970005066,Likely Contaminated,Not Contaminated,0.0,0.27338073691014886,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated,Likely Contaminated,Not Contaminated
