Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<|im_start|>user
Multiple Choice Question: Which of the following is",Calum and Bethany doubt you can earn 80 thousands as a computer investigator. Calum and Bethany can't imagine taking to customers all day.,"{'Min_10.0% Prob': 10.713541666666666, 'Min_20.0% Prob': 9.809895833333334, 'Min_30.0% Prob': 8.548828125, 'Min_40.0% Prob': 7.805288461538462, 'Min_50.0% Prob': 6.863625919117647}",0.1170865073800087,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Given the following data on a fictional stock market index over a five",Jackie's sister is pregnant two years before she planned for it. Jackie is worried about her financial situation.,"{'Min_10.0% Prob': 9.34765625, 'Min_20.0% Prob': 7.17890625, 'Min_30.0% Prob': 6.314732142857143, 'Min_40.0% Prob': 5.4142578125, 'Min_50.0% Prob': 4.684194711538462}",0.10172228515148163,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Sean never gets up for the morning lecture. He needs to attend it at least once to get the notes.,"{'Min_10.0% Prob': 7.36328125, 'Min_20.0% Prob': 6.4189453125, 'Min_30.0% Prob': 5.735677083333333, 'Min_40.0% Prob': 5.30029296875, 'Min_50.0% Prob': 4.705433238636363}",0.03229373320937157,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 4 groups of students working on a science project",Anna got an awful stomachache at night but she doesn't know its cause. Her mom Joanna will make her hot tea with some fresh mint leaves.,"{'Min_10.0% Prob': 13.708333333333334, 'Min_20.0% Prob': 12.125, 'Min_30.0% Prob': 10.077690972222221, 'Min_40.0% Prob': 8.455528846153847, 'Min_50.0% Prob': 7.5220947265625}",-0.0002476930385455489,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>john-doe/project-management-guide
# Project Management",Ziggler will bring the passport tomorrow as reminded by Dolph.,"{'Min_10.0% Prob': 16.109375, 'Min_20.0% Prob': 11.53125, 'Min_30.0% Prob': 10.09453125, 'Min_40.0% Prob': 9.612630208333334, 'Min_50.0% Prob': 8.71044921875}",0.03827713429927826,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Given the document, identify and list all the instances where the document discuss",Kate and Jeff are downstairs in a room next to the reception. Some lady is making a marzipan cake. ,"{'Min_10.0% Prob': 10.39453125, 'Min_20.0% Prob': 9.05625, 'Min_30.0% Prob': 8.218191964285714, 'Min_40.0% Prob': 7.27734375, 'Min_50.0% Prob': 6.488431490384615}",0.05405973270535469,"{'rouge1': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>john-m-mccormick/john-m-,Larry has to read the E-mail again and make a decision with Kirsten afterwards. Kirsten has to convince her husband. Kirsten wants to include Jamie and John. Larry and Kirsten are going to arrange menorah in the lobby.,"{'Min_10.0% Prob': 11.2375, 'Min_20.0% Prob': 8.833096590909092, 'Min_30.0% Prob': 7.669117647058823, 'Min_40.0% Prob': 6.938831676136363, 'Min_50.0% Prob': 6.089006696428571}",0.1845903992652893,"{'rouge1': Score(precision=0.02564102564102564, recall=0.16666666666666666, fmeasure=0.044444444444444446), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.02564102564102564, recall=0.16666666666666666, fmeasure=0.044444444444444446)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Somebody has to take the dog out. Chloe wants to go to Megan tonight and the father has to work late tonight. Chloe will have to come back home to let the dog out and then she can see Megan.,"{'Min_10.0% Prob': 10.140625, 'Min_20.0% Prob': 8.35859375, 'Min_30.0% Prob': 7.011067708333333, 'Min_40.0% Prob': 6.09501953125, 'Min_50.0% Prob': 5.43453125}",0.05183247849345207,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Natalie's wallet is in her room.,"{'Min_10.0% Prob': 7.8671875, 'Min_20.0% Prob': 6.462890625, 'Min_30.0% Prob': 5.541666666666667, 'Min_40.0% Prob': 4.8271484375, 'Min_50.0% Prob': 4.325390625}",0.14861610531806946,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Rob is looking for Phil. Rob needs to talk with him. Phil will come over to his office tomorrow morning.,"{'Min_10.0% Prob': 12.16796875, 'Min_20.0% Prob': 9.1357421875, 'Min_30.0% Prob': 7.85546875, 'Min_40.0% Prob': 6.594618055555555, 'Min_50.0% Prob': 6.039240056818182}",0.034765686839818954,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Martin is asexual. Nicole doesn't want to break up for this reason. She wants to give their relationship a try.,"{'Min_10.0% Prob': 11.85546875, 'Min_20.0% Prob': 8.31484375, 'Min_30.0% Prob': 6.865478515625, 'Min_40.0% Prob': 6.1443359375, 'Min_50.0% Prob': 5.337439903846154}",0.039145853370428085,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>john-m-mccormack/john-m-,Mike suspects he might have had an allergic reaction to something.,"{'Min_10.0% Prob': 10.828125, 'Min_20.0% Prob': 8.126953125, 'Min_30.0% Prob': 5.38427734375, 'Min_40.0% Prob': 4.764453125, 'Min_50.0% Prob': 3.9048549107142856}",0.2292788028717041,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>john-m-mccormick/john-m-,David wants to get a new tattoo but he doesn't know what exactly yet.,"{'Min_10.0% Prob': 16.5, 'Min_20.0% Prob': 14.239583333333334, 'Min_30.0% Prob': 10.48984375, 'Min_40.0% Prob': 8.5859375, 'Min_50.0% Prob': 7.063585069444445}",0.11681710183620453,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",William is making spaghetti. Olivia will buy fresh tomatoes for William. Beth will buy chocolate.,"{'Min_10.0% Prob': 11.51953125, 'Min_20.0% Prob': 9.4306640625, 'Min_30.0% Prob': 8.283203125, 'Min_40.0% Prob': 7.172309027777778, 'Min_50.0% Prob': 6.516157670454546}",0.058359839022159576,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Karen got stuck on the road from the swimming pool to Waitrose so wants Peter to avoid it. Peter is not leaving until 6 as he he has to finish his presentation. Karen will see Peter in a bit.,"{'Min_10.0% Prob': 11.076171875, 'Min_20.0% Prob': 9.183159722222221, 'Min_30.0% Prob': 8.208533653846153, 'Min_40.0% Prob': 7.277777777777778, 'Min_50.0% Prob': 6.535920516304348}",0.049856048077344894,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 4 groups of students working on a science project",Nick will let Matt know when he remembers what their internet connection is.,"{'Min_10.0% Prob': 12.4921875, 'Min_20.0% Prob': 10.7421875, 'Min_30.0% Prob': 9.212890625, 'Min_40.0% Prob': 8.53671875, 'Min_50.0% Prob': 7.136997767857143}",0.04710732772946358,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 4 groups of students working on a science project","Baron, Gabriel and Gavin have a match next week. Their tutor wants to join them.","{'Min_10.0% Prob': 10.0703125, 'Min_20.0% Prob': 9.634765625, 'Min_30.0% Prob': 8.386067708333334, 'Min_40.0% Prob': 7.47705078125, 'Min_50.0% Prob': 6.765234375}",0.12532520294189453,"{'rouge1': Score(precision=0.06666666666666667, recall=0.07142857142857142, fmeasure=0.0689655172413793), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.07142857142857142, fmeasure=0.0689655172413793)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Mia, Jennifer, Karine and Peter do not like Trump.","{'Min_10.0% Prob': 10.5, 'Min_20.0% Prob': 8.98046875, 'Min_30.0% Prob': 7.7265625, 'Min_40.0% Prob': 7.34140625, 'Min_50.0% Prob': 6.490513392857143}",0.013934353366494179,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>john-doe/python-docs-reference
# Python D",Madison considers buying flight tickets to Thailand as she has found a cheap offer with 50% discount for children under 12.,"{'Min_10.0% Prob': 9.869791666666666, 'Min_20.0% Prob': 8.497395833333334, 'Min_30.0% Prob': 7.276909722222222, 'Min_40.0% Prob': 6.432291666666667, 'Min_50.0% Prob': 5.4881591796875}",-0.06695538014173508,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Tina has to learn Demi's approach how to transfer from hating men to dating them.,"{'Min_10.0% Prob': 13.34375, 'Min_20.0% Prob': 11.162109375, 'Min_30.0% Prob': 10.15625, 'Min_40.0% Prob': 9.5244140625, 'Min_50.0% Prob': 8.72890625}",-0.032608818262815475,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>johnny-h/Python-Notes
# Python Notes
",Winnie has broken her leg and will not visit any time soon. Freddie will ask mummy to call Winnie up.,"{'Min_10.0% Prob': 10.984375, 'Min_20.0% Prob': 9.915625, 'Min_30.0% Prob': 8.64208984375, 'Min_40.0% Prob': 7.84765625, 'Min_50.0% Prob': 7.016225961538462}",0.16530556976795197,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<|im_start|>user
True or False: The concept of ""moral luck","Mark, Clint and Phil are going to watch ""Batman. New Beginning"" on Saturday, at 7. Mark will get the tickets.","{'Min_10.0% Prob': 9.1953125, 'Min_20.0% Prob': 8.338541666666666, 'Min_30.0% Prob': 7.097222222222222, 'Min_40.0% Prob': 6.269694010416667, 'Min_50.0% Prob': 5.5777587890625}",0.042131029069423676,"{'rouge1': Score(precision=0.05, recall=0.09090909090909091, fmeasure=0.06451612903225806), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.09090909090909091, fmeasure=0.06451612903225806)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 20 students. Each student has 5",Betty's house has mould due to condensation. Andy will send her a quote for the work needed by Friday.,"{'Min_10.0% Prob': 10.9921875, 'Min_20.0% Prob': 9.71796875, 'Min_30.0% Prob': 8.753348214285714, 'Min_40.0% Prob': 7.64375, 'Min_50.0% Prob': 7.069173177083333}",0.1314416080713272,"{'rouge1': Score(precision=0.1, recall=0.18181818181818182, fmeasure=0.12903225806451613), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05, recall=0.09090909090909091, fmeasure=0.06451612903225806)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Warren locked the door.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': nan, 'Min_30.0% Prob': 14.0625, 'Min_40.0% Prob': 14.0625, 'Min_50.0% Prob': 8.638671875}",0.08037099987268448,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Aaron will give two lectures during the conference about relations at school at the Sesame Street. Claire will participate in mindfulness workshop.,"{'Min_10.0% Prob': 12.364583333333334, 'Min_20.0% Prob': 10.5703125, 'Min_30.0% Prob': 9.436197916666666, 'Min_40.0% Prob': 8.4462890625, 'Min_50.0% Prob': 7.650520833333333}",0.10336367785930634,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Rob wants to sell his flat, because it's too small. Rob will meet a friend tomorrow who has a flat to sell.","{'Min_10.0% Prob': 17.16015625, 'Min_20.0% Prob': 11.22265625, 'Min_30.0% Prob': 8.986328125, 'Min_40.0% Prob': 8.08515625, 'Min_50.0% Prob': 7.066856971153846}",0.09281029552221298,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"<reponame>john-m-mccormick/CodingBlog
",Evan will try to make Ethan come.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 12.703125, 'Min_30.0% Prob': 11.23828125, 'Min_40.0% Prob': 9.8125, 'Min_50.0% Prob': 8.826171875}",0.07039294391870499,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 24 students. One-third of them",Daisy is in Naples. Charlie recalls their meeting and wants to see her again. He will come to Florence to see Daisy between 1-5 September.,"{'Min_10.0% Prob': 10.234375, 'Min_20.0% Prob': 8.204799107142858, 'Min_30.0% Prob': 7.30078125, 'Min_40.0% Prob': 6.46484375, 'Min_50.0% Prob': 5.8525390625}",-0.0027818840462714434,"{'rouge1': Score(precision=0.038461538461538464, recall=0.09090909090909091, fmeasure=0.05405405405405406), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.09090909090909091, fmeasure=0.05405405405405406)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 8 girls. The",Adele is still listening to the song which Code recommended. Kode will come to Adele's home today and will give her the whole album of the same singer. ,"{'Min_10.0% Prob': 13.911458333333334, 'Min_20.0% Prob': 10.309709821428571, 'Min_30.0% Prob': 8.546519886363637, 'Min_40.0% Prob': 7.700892857142857, 'Min_50.0% Prob': 6.775824652777778}",-0.006901055108755827,"{'rouge1': Score(precision=0.06896551724137931, recall=0.18181818181818182, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.18181818181818182, fmeasure=0.1)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Maddie is confused, because Leah told her that Ian was dating a girl named Claire. Ian met Claire about 1,5 years ago, but they barely knew each other.","{'Min_10.0% Prob': 9.044921875, 'Min_20.0% Prob': 8.22900390625, 'Min_30.0% Prob': 6.998697916666667, 'Min_40.0% Prob': 5.9554443359375, 'Min_50.0% Prob': 5.2248046875}",0.043530844151973724,"{'rouge1': Score(precision=0.034482758620689655, recall=0.2, fmeasure=0.0588235294117647), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.034482758620689655, recall=0.2, fmeasure=0.0588235294117647)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Violet will make an appointment at a waxing salon. Home methods don't work for her.,"{'Min_10.0% Prob': 12.18359375, 'Min_20.0% Prob': 10.1953125, 'Min_30.0% Prob': 8.614583333333334, 'Min_40.0% Prob': 7.031032986111111, 'Min_50.0% Prob': 6.2278053977272725}",0.03095480427145958,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Suzy urges Linda to follow her on Instagram and she obliges.,"{'Min_10.0% Prob': 11.2734375, 'Min_20.0% Prob': 8.385416666666666, 'Min_30.0% Prob': 7.5498046875, 'Min_40.0% Prob': 6.638020833333333, 'Min_50.0% Prob': 5.80615234375}",-0.06631011515855789,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>johnny-h/johnny-h.github.io,Sean reminds the guys about trade deadline today. Rick wants to vote. John will look at it after the season.,"{'Min_10.0% Prob': 11.08984375, 'Min_20.0% Prob': 10.2859375, 'Min_30.0% Prob': 9.0390625, 'Min_40.0% Prob': 7.828515625, 'Min_50.0% Prob': 7.185384114583333}",0.2802025377750397,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""send_email"", ""description"": ""Sends an email",Lisa is no longer interested in the diet now Amelia has informed her that her mum put on weight doing it.  ,"{'Min_10.0% Prob': 11.25390625, 'Min_20.0% Prob': 9.52890625, 'Min_30.0% Prob': 8.98046875, 'Min_40.0% Prob': 8.096875, 'Min_50.0% Prob': 7.2509765625}",0.01994818076491356,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""generate_password"", ""description"": ""Create a random password","Carrie and Gina saw ""Fantastic Beast"" and liked it. Ginna loved Eddie Redmayne as Newt.  ","{'Min_10.0% Prob': 10.6953125, 'Min_20.0% Prob': 8.834635416666666, 'Min_30.0% Prob': 7.640190972222222, 'Min_40.0% Prob': 6.75927734375, 'Min_50.0% Prob': 6.0404296875}",0.008604379370808601,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Given the following data on a fictional stock market, calculate the average",Emily's favorite color is blue. Amelia can't talk about the reason behind her question with Emily.,"{'Min_10.0% Prob': 8.7734375, 'Min_20.0% Prob': 8.533203125, 'Min_30.0% Prob': 7.244977678571429, 'Min_40.0% Prob': 6.483940972222222, 'Min_50.0% Prob': 5.461751302083333}",-0.06367512792348862,"{'rouge1': Score(precision=0.05555555555555555, recall=0.07692307692307693, fmeasure=0.06451612903225808), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05555555555555555, recall=0.07692307692307693, fmeasure=0.06451612903225808)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>john-m-mccormack/john-m-,Mary moved to Southampton in December.,"{'Min_10.0% Prob': nan, 'Min_20.0% Prob': 10.3671875, 'Min_30.0% Prob': 8.6796875, 'Min_40.0% Prob': 7.993489583333333, 'Min_50.0% Prob': 7.1669921875}",0.026645956560969353,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,<reponame>john-m-mccormack/john-m-,"He is no longer the teacher of Shanon, Victor, Oliver and Sid. He got fired today.","{'Min_10.0% Prob': 9.20703125, 'Min_20.0% Prob': 8.357421875, 'Min_30.0% Prob': 7.91015625, 'Min_40.0% Prob': 7.56982421875, 'Min_50.0% Prob': 6.937109375}",0.05551772192120552,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""send_email"", ""description"": ""Sends an email",Alex prefers the Flash to Barman and Superman thanks to his speed.,"{'Min_10.0% Prob': 10.7421875, 'Min_20.0% Prob': 10.046875, 'Min_30.0% Prob': 9.810546875, 'Min_40.0% Prob': 9.161458333333334, 'Min_50.0% Prob': 8.66796875}",0.06967855244874954,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates","Marek sent Adam a photo of man's bottom. Marek made this photo in the shopping mall, on the escalator. ","{'Min_10.0% Prob': 9.768229166666666, 'Min_20.0% Prob': 9.264322916666666, 'Min_30.0% Prob': 7.828125, 'Min_40.0% Prob': 6.9111328125, 'Min_50.0% Prob': 6.043489583333334}",0.058112747967243195,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 24 students. If 1/3",Daniel's sister is visiting him. Daniel and Mark will meet at Mark's place for drinks.,"{'Min_10.0% Prob': 8.546875, 'Min_20.0% Prob': 7.8134765625, 'Min_30.0% Prob': 7.309895833333333, 'Min_40.0% Prob': 6.7705078125, 'Min_50.0% Prob': 5.950816761363637}",0.11441631615161896,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a certain city, the probability of snowfall on any given day in winter is",Bart didn't do well this semester because he didn't study much. He played a lot fo StarCraft. Adrian did well thanks to paying attention in class,"{'Min_10.0% Prob': 15.130208333333334, 'Min_20.0% Prob': 10.993861607142858, 'Min_30.0% Prob': 9.013671875, 'Min_40.0% Prob': 7.237025669642857, 'Min_50.0% Prob': 6.033203125}",-0.03513035550713539,"{'rouge1': Score(precision=0.07142857142857142, recall=0.13333333333333333, fmeasure=0.09302325581395349), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.13333333333333333, fmeasure=0.09302325581395349)}"
